股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
2425,承啟,31.1,73.49,57.14,62.4,0.06,-0.48,0.54,31.18,28.02,24.86,614,991,0.62,30.01,,0.15,0.48,2026-03-17,2026-03-17 07:37:50
2426,鼎元,36.8,95.01,91.26,93.62,3.62,1.96,1.66,33.84,22.69,11.54,8964,35509,0.25,110.63,30.16,0.1,0.27,2026-03-17,2026-03-17 07:37:51
2427,三商電,24.25,17.03,22.89,25.2,-0.51,-0.34,-0.18,27.73,25.62,23.51,752,1098,0.68,48.01,16.84,0.7,2.89,2026-03-17,2026-03-17 07:37:53
2428,興勤,164.5,25.72,25.14,39.74,-3.63,-1.9,-1.72,192.78,172.18,151.57,772,731,1.06,210.75,14.05,6.1,3.71,2026-03-17,2026-03-17 07:37:54
2429,銘旺科,49.5,29.45,21.93,26.98,-4.83,-4.96,0.13,63.17,53.88,44.58,448,339,1.32,42.32,,,,2026-03-17,2026-03-17 07:37:55
2430,燦坤,22.8,56.95,54.02,50.0,0.01,0.02,-0.01,23.23,22.83,22.43,106,88,1.2,26.63,33.04,0.8,3.51,2026-03-17,2026-03-17 07:37:56
2431,聯昌,13.1,26.9,17.45,38.07,-0.51,-0.21,-0.3,17.58,14.29,10.99,1133,1049,1.08,14.53,,,,2026-03-17,2026-03-17 07:37:57
2432,倚天酷碁-創,28.0,75.5,70.67,70.88,0.77,0.27,0.5,28.45,25.13,21.81,32,131,0.24,17.32,15.05,1.7,6.07,2026-03-17,2026-03-17 07:37:59
2433,互盛電,46.15,15.9,20.59,27.91,-0.18,-0.11,-0.06,47.38,46.69,45.99,19,39,0.5,66.68,15.08,3.0,6.5,2026-03-17,2026-03-17 07:38:00
2434,統懋,29.4,58.43,58.09,44.83,-0.13,-0.12,-0.0,30.29,29.72,29.15,29,20,1.45,10.88,,,,2026-03-17,2026-03-17 07:38:01
2436,偉詮電,63.0,67.62,50.56,52.76,1.63,1.42,0.21,64.4,57.54,50.67,6660,4634,1.44,124.18,22.58,1.5,2.38,2026-03-17,2026-03-17 07:38:02
2438,翔耀,20.65,19.82,22.68,29.52,-0.35,-0.25,-0.1,22.98,21.56,20.13,58,59,0.98,12.84,,,,2026-03-17,2026-03-17 07:38:03
2439,美律,84.8,44.18,25.91,24.65,-4.96,-4.58,-0.38,106.26,90.12,73.98,1677,2306,0.73,215.26,16.89,7.29,8.6,2026-03-17,2026-03-17 07:38:05
2440,太空梭,15.1,38.0,35.96,47.47,-0.1,0.01,-0.11,16.36,15.22,14.09,616,411,1.5,21.01,,,,2026-03-17,2026-03-17 07:38:06
2441,超豐,85.0,41.35,35.84,42.72,-1.72,-1.29,-0.43,96.4,87.91,79.42,1402,2985,0.47,483.52,19.91,3.0,3.53,2026-03-17,2026-03-17 07:38:07
2442,新美齊,21.55,68.06,49.52,57.06,-0.59,-0.88,0.3,21.83,19.93,18.03,3703,3226,1.15,59.34,25.65,0.08,0.37,2026-03-17,2026-03-17 07:38:08
2444,兆勁,14.15,44.76,33.66,60.54,0.21,0.23,-0.02,14.68,13.22,11.75,1256,692,1.82,14.37,,,,2026-03-17,2026-03-17 07:38:10
2449,京元電子,294.0,61.37,52.3,42.86,2.75,5.15,-2.4,332.24,299.98,267.71,10884,17523,0.62,3594.87,45.16,4.0,1.36,2026-03-17,2026-03-17 07:38:11
2450,神腦,29.7,42.34,42.18,46.05,0.1,0.16,-0.06,30.56,29.53,28.5,167,143,1.17,76.7,17.27,1.55,5.22,2026-03-17,2026-03-17 07:38:12
2451,創見,285.0,86.69,72.8,71.15,4.77,-0.86,5.63,255.8,221.28,186.75,17627,9404,1.87,1227.47,22.01,6.09,2.14,2026-03-17,2026-03-17 07:38:14
2453,凌群,55.7,74.88,58.78,61.48,-0.06,-0.57,0.51,55.97,52.85,49.73,1060,1003,1.06,55.7,17.91,2.6,4.67,2026-03-17,2026-03-17 07:38:15
2454,聯發科,1730.0,44.61,38.73,45.58,18.29,38.98,-20.69,1932.99,1789.5,1646.01,4417,5659,0.78,27612.71,26.21,53.5,3.09,2026-03-17,2026-03-17 07:38:16
2455,全新,216.0,47.87,46.37,57.71,13.18,13.52,-0.34,254.91,206.38,157.84,20490,8118,2.52,397.21,73.22,3.22,1.49,2026-03-17,2026-03-17 07:38:17
2457,飛宏,28.2,38.59,34.21,41.59,-0.66,-0.53,-0.12,31.3,28.83,26.36,2894,2456,1.18,119.79,,,,2026-03-17,2026-03-17 07:38:19
2458,義隆,140.5,88.97,84.46,77.5,5.74,3.81,1.94,146.01,127.12,108.24,2879,4826,0.6,402.28,16.73,7.07,5.03,2026-03-17,2026-03-17 07:38:20
2459,敦吉,66.3,57.65,46.44,43.53,-0.29,-0.24,-0.05,68.05,66.13,64.2,74,78,0.95,70.01,12.87,4.0,6.03,2026-03-17,2026-03-17 07:38:21
2460,建通,25.65,35.77,26.82,47.54,0.31,0.67,-0.35,30.03,25.31,20.59,583,638,0.91,43.4,25.15,,,2026-03-17,2026-03-17 07:38:23
2461,光群雷,16.5,45.68,29.79,45.95,-0.19,-0.17,-0.02,17.19,16.1,15.02,920,811,1.13,28.29,17.55,1.67,10.12,2026-03-17,2026-03-17 07:38:24
2462,良得電,22.65,18.23,17.27,32.47,-0.65,-0.4,-0.25,26.7,24.12,21.55,256,261,0.98,34.15,83.89,0.81,3.58,2026-03-17,2026-03-17 07:38:25
2464,盟立,79.1,63.15,46.16,58.54,0.82,0.5,0.32,77.85,70.88,63.91,19966,5751,3.47,163.22,23.47,0.35,0.44,2026-03-17,2026-03-17 07:38:26
2465,麗臺,58.0,75.93,62.21,62.26,-0.06,-0.91,0.84,57.31,52.77,48.23,826,692,1.19,54.49,,,,2026-03-17,2026-03-17 07:38:28
2466,冠西電,47.15,20.49,13.01,33.95,-3.77,-3.52,-0.25,58.76,50.68,42.6,465,397,1.17,81.79,30.22,,,2026-03-17,2026-03-17 07:38:29
2467,志聖,376.5,66.78,70.84,69.75,29.43,28.4,1.02,427.13,330.95,234.77,1057,977,1.08,573.62,74.26,5.0,1.33,2026-03-17,2026-03-17 07:38:30
2468,華經,41.8,72.93,53.03,67.32,-0.2,-1.11,0.91,40.42,35.8,31.18,3407,3643,0.94,29.24,33.44,0.9,2.15,2026-03-17,2026-03-17 07:38:31
2471,資通,53.3,77.29,63.84,60.53,0.28,-0.14,0.42,53.55,50.55,47.55,441,431,1.02,25.19,16.71,3.06,5.74,2026-03-17,2026-03-17 07:38:33
2472,立隆電,125.0,50.26,34.56,57.43,-0.01,-0.38,0.38,126.36,112.12,97.89,9675,3266,2.96,205.92,17.31,3.1,2.48,2026-03-17,2026-03-17 07:38:34
2474,可成,188.5,40.64,28.7,43.14,-3.99,-4.11,0.12,201.93,190.03,178.12,1962,2808,0.7,1058.18,16.67,11.49,6.1,2026-03-17,2026-03-17 07:38:35
2476,鉅祥,83.0,65.75,47.99,46.95,-1.9,-2.37,0.48,87.83,80.76,73.69,1642,1391,1.18,179.8,19.9,3.5,4.22,2026-03-17,2026-03-17 07:38:37
2477,美隆電,24.9,82.07,68.12,57.14,-0.05,-0.17,0.13,24.89,23.99,23.08,354,272,1.3,39.48,14.56,1.4,5.62,2026-03-17,2026-03-17 07:38:38
2478,大毅,73.5,64.17,57.92,62.3,1.32,1.14,0.18,77.52,66.98,56.44,9758,5047,1.93,104.91,21.49,1.82,2.48,2026-03-17,2026-03-17 07:38:39
2480,敦陽科,143.5,53.8,46.16,41.82,-0.1,-0.13,0.03,149.24,142.93,136.61,114,192,0.6,152.63,18.03,7.42,5.17,2026-03-17,2026-03-17 07:38:40
2481,強茂,104.0,69.51,53.29,67.57,2.04,0.79,1.26,100.16,90.01,79.87,46079,30331,1.52,397.4,38.52,1.8,1.73,2026-03-17,2026-03-17 07:38:42
2482,連宇,16.0,28.22,29.26,20.27,-0.46,-0.31,-0.15,18.71,17.2,15.68,203,120,1.69,12.46,,0.61,3.81,2026-03-17,2026-03-17 07:38:43
2483,百容,21.35,29.88,35.28,55.17,0.4,0.55,-0.16,23.64,21.48,19.31,71,149,0.48,22.93,35.58,0.3,1.41,2026-03-17,2026-03-17 07:38:44
2484,希華,27.65,46.87,37.75,47.45,0.12,0.4,-0.27,30.74,27.71,24.68,888,694,1.28,44.08,42.54,0.7,2.53,2026-03-17,2026-03-17 07:38:45
2485,兆赫,75.0,90.3,84.91,80.14,7.07,5.14,1.94,68.46,49.36,30.26,80586,121613,0.66,238.27,,,,2026-03-17,2026-03-17 07:38:46
2486,一詮,162.5,77.93,57.21,52.45,7.31,6.6,0.71,160.61,140.5,120.39,30285,14646,2.07,376.93,738.64,0.5,0.31,2026-03-17,2026-03-17 07:38:48
2488,漢平,47.85,76.72,60.43,49.65,0.31,0.29,0.03,48.69,47.14,45.59,177,129,1.37,38.28,10.66,3.2,6.69,2026-03-17,2026-03-17 07:38:49
2489,瑞軒,39.9,38.44,42.15,64.03,4.6,4.95,-0.35,49.82,35.16,20.51,9798,10790,0.91,243.39,32.98,1.0,2.51,2026-03-17,2026-03-17 07:38:50
2491,吉祥全,16.65,36.27,29.5,50.67,-0.59,-0.66,0.07,17.75,16.59,15.43,319,231,1.38,13.65,11.64,,,2026-03-17,2026-03-17 07:38:52
2492,華新科,143.5,48.33,33.21,54.08,-0.49,-0.18,-0.31,156.25,133.65,111.05,23452,8754,2.68,695.69,30.4,2.41,1.68,2026-03-17,2026-03-17 07:38:53
2493,揚博,111.0,47.82,32.7,51.81,-2.05,-2.29,0.24,119.18,107.37,95.55,787,534,1.47,198.47,25.58,4.0,3.6,2026-03-17,2026-03-17 07:38:54
2495,普安,32.7,69.37,51.57,50.78,-0.21,-0.4,0.19,33.52,31.08,28.64,4915,5130,0.96,89.45,29.2,1.3,3.98,2026-03-17,2026-03-17 07:38:56
2496,卓越,69.1,64.78,53.84,48.28,-0.2,-0.22,0.02,70.19,68.9,67.61,32,23,1.37,13.2,11.33,4.5,6.51,2026-03-17,2026-03-17 07:38:57
2497,怡利電,43.15,46.63,36.28,35.93,-1.83,-1.86,0.02,47.95,44.27,40.58,239,171,1.4,56.48,18.28,2.0,4.63,2026-03-17,2026-03-17 07:38:58
2498,宏達電,42.35,50.03,43.77,41.43,-1.07,-1.11,0.04,46.82,43.48,40.14,5100,6831,0.75,354.08,5.92,,,2026-03-17,2026-03-17 07:38:59
2501,國建,23.45,69.26,56.12,57.43,0.06,-0.02,0.08,23.5,22.63,21.75,3429,1739,1.97,271.92,9.65,1.0,4.26,2026-03-17,2026-03-17 07:39:01
2504,國產,37.75,35.63,37.08,56.93,0.34,0.34,-0.0,39.72,37.19,34.67,1409,1882,0.75,444.27,11.47,2.8,7.42,2026-03-17,2026-03-17 07:39:02
2505,國揚,19.6,62.17,49.61,56.67,-0.07,-0.16,0.09,19.5,18.84,18.17,368,383,0.96,74.48,11.67,,,2026-03-17,2026-03-17 07:39:03
2506,太設,8.81,50.82,48.88,38.24,-0.05,-0.05,-0.01,9.16,8.97,8.78,171,162,1.05,31.85,440.5,0.2,2.27,2026-03-17,2026-03-17 07:39:04
2509,全坤建,14.3,56.35,44.13,42.0,-0.24,-0.24,-0.0,14.98,14.36,13.74,163,135,1.2,32.11,,,,2026-03-17,2026-03-17 07:39:06
2511,太子,8.2,59.4,49.64,47.52,-0.05,-0.05,0.0,8.37,8.21,8.05,1290,914,1.41,133.06,24.85,0.3,3.66,2026-03-17,2026-03-17 07:39:07
2514,龍邦,13.8,19.23,20.8,25.53,-0.29,-0.2,-0.09,15.38,14.43,13.49,393,286,1.37,49.42,7.46,,,2026-03-17,2026-03-17 07:39:08
2515,中工,15.05,21.67,29.03,35.8,0.38,0.63,-0.25,18.51,16.13,13.75,16650,16875,0.99,241.99,38.59,,,2026-03-17,2026-03-17 07:39:10
2516,新建,14.05,20.29,17.92,34.78,-0.17,-0.1,-0.07,15.07,14.44,13.82,385,402,0.96,31.79,14.95,,,2026-03-17,2026-03-17 07:39:11
2520,冠德,32.7,81.58,73.74,55.49,0.1,-0.12,0.22,33.43,31.94,30.44,1669,1741,0.96,194.77,12.53,3.1,9.48,2026-03-17,2026-03-17 07:39:12
2524,京城,39.1,32.21,34.07,35.2,-0.55,-0.32,-0.23,43.7,41.07,38.44,119,158,0.75,143.1,5.71,,,2026-03-17,2026-03-17 07:39:13
2527,宏璟,30.35,39.33,34.48,52.17,0.02,0.15,-0.13,32.37,30.05,27.74,348,253,1.38,79.44,7.38,2.0,6.59,2026-03-17,2026-03-17 07:39:15
2528,皇普,27.2,26.66,24.25,42.61,-0.45,-0.45,-0.0,28.76,27.49,26.22,634,1072,0.59,118.06,7.82,1.5,5.51,2026-03-17,2026-03-17 07:39:16
2530,華建,25.45,20.71,28.75,44.76,-0.37,-0.34,-0.03,27.32,25.98,24.63,396,604,0.66,214.1,10.22,3.0,11.79,2026-03-17,2026-03-17 07:39:17
2534,宏盛,20.25,85.56,82.5,54.9,0.02,-0.03,0.05,20.42,20.01,19.6,353,503,0.7,95.78,8.17,1.0,4.94,2026-03-17,2026-03-17 07:39:19
2535,達欣工,73.4,73.36,60.75,54.65,1.06,1.15,-0.09,75.31,71.77,68.22,206,296,0.7,190.76,11.33,3.75,5.11,2026-03-17,2026-03-17 07:39:20
2536,宏普,22.95,33.5,32.27,50.0,-0.27,-0.28,0.01,23.96,22.97,21.98,500,240,2.08,76.38,14.53,0.5,2.18,2026-03-17,2026-03-17 07:39:21
2537,聯上發,10.05,25.43,26.67,29.03,-0.19,-0.19,-0.0,10.75,10.34,9.93,747,788,0.95,30.21,67.0,,,2026-03-17,2026-03-17 07:39:22
2538,基泰,10.2,21.75,22.7,32.26,-0.16,-0.14,-0.02,10.89,10.48,10.07,299,437,0.68,45.39,11.59,0.7,6.86,2026-03-17,2026-03-17 07:39:23
2539,櫻花建,49.65,47.79,46.58,50.46,0.14,0.17,-0.03,50.2,48.69,47.18,865,1168,0.74,592.38,14.35,0.5,1.01,2026-03-17,2026-03-17 07:39:24
2540,愛山林,46.9,37.24,38.96,47.14,-0.22,-0.23,0.0,48.41,46.92,45.43,451,799,0.57,443.15,46.9,0.71,1.51,2026-03-17,2026-03-17 07:39:25
2542,興富發,36.75,60.81,45.07,34.58,-0.46,-0.44,-0.02,39.0,37.28,35.56,2925,2427,1.21,783.49,17.5,2.0,5.44,2026-03-17,2026-03-17 07:39:27
2543,皇昌,71.6,50.65,61.05,62.5,2.97,2.48,0.49,79.97,67.57,55.17,4028,6881,0.59,378.44,21.44,1.0,1.4,2026-03-17,2026-03-17 07:39:28
2545,皇翔,36.5,51.43,55.8,43.42,-0.22,-0.21,-0.01,38.16,37.16,36.16,267,335,0.8,138.6,9.63,4.5,12.33,2026-03-17,2026-03-17 07:39:29
2546,根基,83.5,37.02,38.22,38.58,-0.93,-0.59,-0.34,89.26,85.81,82.36,146,98,1.48,108.99,8.8,3.2,3.83,2026-03-17,2026-03-17 07:39:30
2547,日勝生,11.3,53.73,53.24,54.76,0.09,0.07,0.02,11.46,11.01,10.56,2226,3466,0.64,116.97,3.98,0.58,5.13,2026-03-17,2026-03-17 07:39:32
2548,華固,118.0,86.83,84.61,64.91,1.97,1.29,0.68,119.44,111.85,104.26,1515,1183,1.28,377.03,13.42,5.5,4.66,2026-03-17,2026-03-17 07:39:33
2597,潤弘,160.5,42.14,43.87,27.27,-1.31,-0.76,-0.55,177.73,169.38,161.02,949,412,2.3,498.7,15.21,6.42,4.0,2026-03-17,2026-03-17 07:39:34
2601,益航,6.41,47.08,58.87,64.99,0.26,0.23,0.03,7.24,5.98,4.72,3128,4391,0.71,52.87,,,,2026-03-17,2026-03-17 07:39:35
2603,長榮,218.0,55.87,56.23,72.87,6.16,5.13,1.04,224.17,200.93,177.68,15187,16288,0.93,4719.79,5.2,32.5,14.91,2026-03-17,2026-03-17 07:39:36
2605,新興,40.6,53.0,46.03,74.89,2.02,1.68,0.34,40.06,33.1,26.14,80660,35637,2.26,237.65,28.0,1.3,3.2,2026-03-17,2026-03-17 07:39:37
2606,裕民,61.6,16.45,20.54,47.23,-0.48,0.15,-0.63,68.85,63.14,57.44,6572,6108,1.08,520.55,14.33,3.2,5.19,2026-03-17,2026-03-17 07:39:39
2607,榮運,53.9,21.71,26.61,42.71,-0.69,-0.55,-0.13,57.25,55.47,53.69,447,782,0.57,287.59,7.97,10.0,18.55,2026-03-17,2026-03-17 07:39:40
2608,嘉里大榮,31.0,37.53,37.6,32.84,-0.41,-0.39,-0.02,32.87,31.77,30.67,361,322,1.12,144.77,15.74,1.65,5.32,2026-03-17,2026-03-17 07:39:41
2609,陽明,58.5,17.89,32.7,55.91,1.57,1.67,-0.1,66.15,58.05,49.95,28884,38685,0.75,2042.88,7.49,7.5,12.82,2026-03-17,2026-03-17 07:39:42
2610,華航,19.0,42.87,26.25,25.62,-0.8,-0.64,-0.16,23.89,20.34,16.78,30921,39727,0.78,1155.55,7.82,0.8,4.21,2026-03-17,2026-03-17 07:39:43
2611,志信,14.95,42.29,38.67,56.06,0.01,-0.02,0.03,15.36,14.74,14.13,294,373,0.79,28.26,78.68,0.52,3.48,2026-03-17,2026-03-17 07:39:45
2612,中航,58.8,17.63,24.34,44.9,-0.67,0.01,-0.67,67.52,62.01,56.5,964,1251,0.77,116.12,10.79,2.1,3.57,2026-03-17,2026-03-17 07:39:46
2613,中櫃,26.1,23.06,27.46,59.72,0.43,0.42,0.01,27.27,25.32,23.37,885,857,1.03,35.83,22.89,1.0,3.83,2026-03-17,2026-03-17 07:39:47
2614,東森,20.95,70.17,63.11,48.39,-0.1,-0.2,0.1,21.28,20.72,20.16,676,816,0.83,68.56,10.63,0.25,1.19,2026-03-17,2026-03-17 07:39:49
2615,萬海,79.3,20.17,26.56,55.47,0.89,0.83,0.06,84.48,78.03,71.58,8418,15412,0.55,2225.27,7.08,3.5,4.41,2026-03-17,2026-03-17 07:39:50
2616,山隆,16.7,32.75,56.03,58.26,1.35,1.38,-0.03,23.18,16.55,9.93,1357,2127,0.64,22.7,,0.3,1.8,2026-03-17,2026-03-17 07:39:51
2617,台航,32.85,72.78,67.64,64.17,0.42,0.27,0.15,33.23,31.26,29.28,1338,1751,0.76,137.08,10.36,1.5,4.57,2026-03-17,2026-03-17 07:39:52
2618,長榮航,35.7,50.4,29.8,38.83,-0.99,-0.84,-0.15,40.77,36.07,31.37,32958,35862,0.92,1927.96,7.44,2.4,6.72,2026-03-17,2026-03-17 07:39:53
2630,亞航,49.9,28.35,29.34,37.5,-0.63,-0.45,-0.18,54.8,50.74,46.69,855,874,0.98,104.51,49.9,0.9,1.8,2026-03-17,2026-03-17 07:39:54
2633,台灣高鐵,26.25,27.32,19.33,28.0,-0.33,-0.26,-0.07,27.73,26.75,25.77,6181,6543,0.94,1477.43,22.44,1.05,4.0,2026-03-17,2026-03-17 07:39:55
2634,漢翔,50.5,10.99,17.26,25.83,-0.85,-0.39,-0.46,57.35,53.14,48.93,3573,5710,0.63,475.64,63.92,1.38,2.73,2026-03-17,2026-03-17 07:39:57
2636,台驊控股,70.4,74.54,60.27,65.56,0.72,0.12,0.59,69.85,65.83,61.81,616,793,0.78,96.42,9.1,6.0,8.52,2026-03-17,2026-03-17 07:39:58
2637,慧洋-KY,71.4,28.17,26.35,51.05,-0.38,-0.08,-0.3,75.12,70.51,65.9,2249,2210,1.02,532.94,13.15,5.0,7.0,2026-03-17,2026-03-17 07:39:59
2642,宅配通,23.8,26.93,30.41,35.42,-0.42,-0.39,-0.03,25.26,24.45,23.64,57,41,1.39,22.72,33.06,0.5,2.1,2026-03-17,2026-03-17 07:40:00
2645,長榮航太,164.0,39.32,31.81,42.0,-0.15,1.05,-1.2,179.01,164.78,150.54,1284,1222,1.05,614.3,31.12,4.5,2.74,2026-03-17,2026-03-17 07:40:01
2646,星宇航空,21.95,52.58,38.53,39.76,-0.37,-0.34,-0.03,23.53,22.31,21.09,3917,3799,1.03,660.42,243.89,,,2026-03-17,2026-03-17 07:40:02
2701,萬企,10.7,13.09,18.35,30.0,-0.07,-0.04,-0.03,11.22,10.94,10.66,96,83,1.15,48.15,19.11,0.28,2.62,2026-03-17,2026-03-17 07:40:03
2702,華園,11.25,20.17,23.24,31.71,-0.13,-0.08,-0.05,12.22,11.7,11.19,85,59,1.43,17.62,,,,2026-03-17,2026-03-17 07:40:04
2704,國賓,42.6,38.8,42.76,48.17,-0.12,-0.08,-0.04,44.08,43.03,41.98,149,141,1.05,156.31,74.74,0.5,1.17,2026-03-17,2026-03-17 07:40:05
2705,六福,16.75,85.92,71.21,60.87,0.01,-0.06,0.07,16.63,16.21,15.78,306,209,1.47,32.04,19.25,,,2026-03-17,2026-03-17 07:40:06
2706,第一店,12.5,15.06,19.38,30.43,-0.09,-0.06,-0.03,13.08,12.75,12.43,80,122,0.66,62.5,19.23,0.35,2.8,2026-03-17,2026-03-17 07:40:08
2707,晶華,185.0,48.82,38.58,34.38,-1.18,-1.03,-0.15,191.89,187.03,182.16,70,115,0.61,235.7,16.27,14.36,7.76,2026-03-17,2026-03-17 07:40:09
2712,遠雄來,15.55,14.2,17.48,8.51,-0.46,-0.33,-0.13,18.11,16.9,15.7,27,33,0.82,16.33,,,,2026-03-17,2026-03-17 07:40:10
2722,夏都,23.3,16.93,17.51,22.73,-0.56,-0.42,-0.14,26.52,24.63,22.74,40,42,0.95,33.36,,0.15,0.64,2026-03-17,2026-03-17 07:40:11
2723,美食-KY,71.2,61.24,56.85,41.5,-0.36,-0.55,0.2,78.37,72.42,66.47,514,731,0.7,128.16,13.25,3.0,4.21,2026-03-17,2026-03-17 07:40:12
2727,王品,226.0,75.31,75.6,56.94,3.1,2.24,0.86,232.14,221.2,210.26,239,537,0.45,187.26,14.52,14.59,6.46,2026-03-17,2026-03-17 07:40:13
2731,雄獅,170.0,69.08,63.55,42.59,0.09,0.05,0.03,185.25,173.2,161.15,602,897,0.67,158.57,11.0,7.5,4.41,2026-03-17,2026-03-17 07:40:14
2739,寒舍,34.2,78.77,68.47,51.28,-0.12,-0.27,0.15,34.99,33.69,32.38,17,134,0.13,31.3,14.55,1.0,2.92,2026-03-17,2026-03-17 07:40:15
2748,雲品,40.05,54.67,45.18,43.75,-0.37,-0.39,0.03,42.03,40.47,38.9,115,100,1.14,42.36,18.46,2.0,4.99,2026-03-17,2026-03-17 07:40:16
2753,八方雲集,185.5,47.48,54.19,50.0,0.86,0.4,0.46,190.13,184.4,178.67,239,582,0.41,123.63,15.81,10.0,5.39,2026-03-17,2026-03-17 07:40:18
2762,世界健身-KY,74.9,71.08,71.24,61.88,0.97,0.79,0.18,77.45,72.81,68.17,70,96,0.73,81.81,20.03,9.64,12.87,2026-03-17,2026-03-17 07:40:19
2801,彰銀,20.75,45.47,34.96,36.36,-0.0,0.05,-0.05,21.79,20.86,19.93,12721,15672,0.81,2441.45,13.83,0.5,2.41,2026-03-17,2026-03-17 07:40:20
2812,台中銀,20.55,63.21,55.99,46.87,0.02,-0.0,0.02,21.16,20.61,20.06,13354,10451,1.28,1237.44,14.08,0.39,1.9,2026-03-17,2026-03-17 07:40:21
2816,旺旺保,30.55,45.42,48.66,52.27,0.32,0.31,0.01,31.68,29.9,28.11,192,194,0.99,68.31,6.58,1.5,4.91,2026-03-17,2026-03-17 07:40:22
2820,華票,16.9,53.95,51.0,35.14,0.1,0.12,-0.02,17.57,16.97,16.36,896,1040,0.86,226.96,12.61,0.78,4.62,2026-03-17,2026-03-17 07:40:24
2832,台產,48.45,25.64,30.35,43.9,-0.32,-0.24,-0.09,50.36,48.9,47.45,146,165,0.88,85.99,12.42,7.14,14.74,2026-03-17,2026-03-17 07:40:25
2834,臺企銀,15.05,6.73,11.61,27.66,-0.19,-0.12,-0.07,16.43,15.55,14.67,24610,27505,0.89,1462.57,12.04,0.2,1.33,2026-03-17,2026-03-17 07:40:26
2836,高雄銀,12.15,20.95,28.64,36.11,-0.01,0.05,-0.05,12.88,12.4,11.91,780,1484,0.53,217.04,18.13,0.3,2.47,2026-03-17,2026-03-17 07:40:28
2838,聯邦銀,20.15,77.85,67.12,46.58,0.25,0.23,0.02,20.68,19.72,18.77,1063,1835,0.58,874.62,17.99,0.35,1.74,2026-03-17,2026-03-17 07:40:29
2845,遠東銀,12.45,37.97,30.55,40.0,-0.07,-0.06,-0.01,12.9,12.52,12.13,5683,6183,0.92,605.73,13.53,0.5,4.02,2026-03-17,2026-03-17 07:40:30
2849,安泰銀,13.15,30.97,28.25,42.86,-0.1,-0.04,-0.06,14.07,13.37,12.67,157,216,0.73,257.43,19.06,0.38,2.89,2026-03-17,2026-03-17 07:40:31
2850,新產,117.5,63.51,58.78,56.6,0.72,0.43,0.29,120.23,116.0,111.77,344,370,0.93,371.26,9.57,7.15,6.09,2026-03-17,2026-03-17 07:40:32
2851,中再保,29.75,79.81,64.1,66.15,0.49,0.27,0.22,29.33,27.66,26.0,1921,2739,0.7,238.12,8.13,1.9,6.39,2026-03-17,2026-03-17 07:40:34
2852,第一保,26.2,22.71,33.8,39.18,-0.27,-0.2,-0.07,27.93,27.02,26.1,521,1159,0.45,78.9,8.97,2.1,8.02,2026-03-17,2026-03-17 07:40:35
2855,統一證,32.2,67.02,53.03,59.13,0.66,0.69,-0.03,32.31,30.18,28.06,12227,6350,1.93,515.66,10.77,1.1,3.42,2026-03-17,2026-03-17 07:40:36
2867,三商壽,7.68,21.51,32.36,29.46,-0.02,0.02,-0.04,8.3,8.02,7.74,10184,11606,0.88,453.08,128.0,,,2026-03-17,2026-03-17 07:40:38
2880,華南金,33.4,28.05,33.37,27.08,0.09,0.48,-0.39,38.01,35.12,32.23,14476,11861,1.22,4648.27,18.45,1.25,3.74,2026-03-17,2026-03-17 07:40:39
2881,富邦金,89.8,52.34,41.43,33.52,-1.37,-1.15,-0.22,97.0,91.67,86.35,24917,19473,1.28,12578.61,10.77,4.15,4.62,2026-03-17,2026-03-17 07:40:40
2882,國泰金,73.2,44.34,35.3,34.62,-1.1,-0.65,-0.45,81.43,75.28,69.13,18191,17252,1.05,10737.86,13.68,3.5,4.78,2026-03-17,2026-03-17 07:40:41
2883,凱基金,20.65,51.68,43.07,50.76,0.48,0.58,-0.1,22.03,20.07,18.11,32139,33713,0.95,3505.31,15.3,0.84,4.07,2026-03-17,2026-03-17 07:40:42
2884,玉山金,32.25,18.97,27.35,19.77,-0.19,0.06,-0.25,35.5,33.96,32.41,54869,34563,1.59,5216.12,16.62,1.2,3.72,2026-03-17,2026-03-17 07:40:44
2885,元大金,44.65,22.79,23.65,42.69,0.41,0.83,-0.42,48.74,45.21,41.67,26698,20230,1.32,5952.36,16.79,1.5,3.36,2026-03-17,2026-03-17 07:40:45
2886,兆豐金,39.35,45.87,41.29,32.22,-0.25,-0.17,-0.08,41.08,39.73,38.37,17179,18837,0.91,5856.61,17.26,1.6,4.07,2026-03-17,2026-03-17 07:40:46
2887,台新新光金,25.05,72.03,58.42,47.75,0.54,0.63,-0.09,25.83,24.48,23.13,63372,64435,0.98,6229.0,16.48,0.9,3.59,2026-03-17,2026-03-17 07:40:47
2889,國票金,16.25,60.78,47.63,32.0,-0.12,-0.09,-0.03,17.56,16.56,15.56,4131,4218,0.98,590.45,25.79,0.3,1.85,2026-03-17,2026-03-17 07:40:49
2890,永豐金,31.7,52.15,49.46,40.22,0.55,0.68,-0.13,33.83,31.59,29.35,14934,19514,0.77,4594.07,16.09,0.91,2.87,2026-03-17,2026-03-17 07:40:50
2891,中信金,52.9,50.96,37.36,45.69,0.17,0.34,-0.17,55.02,52.3,49.57,37967,42519,0.89,10409.57,14.14,2.3,4.35,2026-03-17,2026-03-17 07:40:51
