股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
2852,第一保,26.2,,,,62.76,66.43,,-0.05,-0.11,0.06,,,,372,300,1.24,78.9,8.97,2.1,8.02,2026-04-23,2026-04-23 16:47:01
2855,統一證,34.0,,,,83.8,75.34,,0.58,0.52,0.06,,,,9871,5572,1.77,544.48,11.37,1.1,3.24,2026-04-23,2026-04-23 16:47:02
2867,三商壽,7.78,,,,68.48,69.2,,0.03,0.01,0.02,,,,10389,9264,1.12,458.98,38.9,,,2026-04-23,2026-04-23 16:47:03
2880,華南金,35.25,,,,63.28,69.37,,0.44,0.32,0.12,,,,23498,20789,1.13,4905.73,18.55,1.25,3.55,2026-04-23,2026-04-23 16:47:04
2881,富邦金,88.3,,,,52.39,49.33,,-0.48,-0.64,0.16,,,,26393,22751,1.16,12066.83,10.55,4.15,4.7,2026-04-23,2026-04-23 16:47:05
2882,國泰金,74.8,,,,90.5,85.58,,0.52,0.09,0.42,,,,33885,30682,1.1,10972.57,10.59,3.5,4.68,2026-04-23,2026-04-23 16:47:06
2883,凱基金,20.2,,,,30.28,40.97,,0.27,0.29,-0.02,,,,59574,31834,1.87,3428.92,11.61,0.84,4.16,2026-04-23,2026-04-23 16:47:07
2884,玉山金,32.45,,,,78.35,75.27,,0.04,-0.06,0.1,,,,42260,37070,1.14,5248.46,15.31,1.2,3.7,2026-04-23,2026-04-23 16:47:08
2885,元大金,50.2,,,,78.17,81.93,,1.57,1.34,0.23,,,,30553,27090,1.13,6692.24,18.32,1.5,2.99,2026-04-23,2026-04-23 16:47:09
2886,兆豐金,39.8,,,,57.81,63.46,,0.08,0.05,0.03,,,,32245,28802,1.12,5923.58,16.86,1.6,4.02,2026-04-23,2026-04-23 16:47:10
2887,台新新光金,23.7,,,,25.77,39.07,,0.02,0.08,-0.05,,,,78712,68531,1.15,5893.31,12.41,0.9,3.8,2026-04-23,2026-04-23 16:47:11
2889,國票金,14.85,,,,25.87,34.16,,-0.29,-0.3,0.01,,,,4941,3843,1.29,539.58,23.57,0.3,2.02,2026-04-23,2026-04-23 16:47:12
2890,永豐金,31.55,,,,21.92,37.86,,0.22,0.33,-0.11,,,,32430,31134,1.04,4572.33,16.02,0.91,2.88,2026-04-23,2026-04-23 16:47:13
2891,中信金,52.7,,,,30.44,29.67,,0.24,0.35,-0.11,,,,51642,45211,1.14,10370.21,12.98,2.3,4.36,2026-04-23,2026-04-23 16:47:14
2892,第一金,28.15,,,,53.13,56.72,,-0.03,-0.06,0.03,,,,41413,21547,1.92,4047.82,15.05,0.95,3.37,2026-04-23,2026-04-23 16:47:14
2897,王道銀行,10.1,,,,56.81,64.63,,0.13,0.14,-0.01,,,,4701,3376,1.39,281.02,18.04,0.5,4.95,2026-04-23,2026-04-23 16:47:15
2901,欣欣,22.8,,,,26.44,30.99,,-0.11,-0.1,-0.01,,,,58,45,1.3,16.65,60.0,0.37,1.62,2026-04-23,2026-04-23 16:47:16
2903,遠百,22.25,,,,35.94,41.51,,-0.03,0.01,-0.04,,,,3330,2840,1.17,313.44,14.26,1.35,6.07,2026-04-23,2026-04-23 16:47:18
2904,匯僑,16.3,,,,24.72,28.65,,-0.1,-0.09,-0.01,,,,117,79,1.49,12.69,16.63,1.0,6.13,2026-04-23,2026-04-23 16:47:19
2905,三商,13.95,,,,34.65,42.93,,-0.14,-0.16,0.02,,,,952,953,1.0,146.93,19.65,0.3,2.15,2026-04-23,2026-04-23 16:47:19
2906,高林,12.7,,,,40.17,43.97,,0.03,0.05,-0.02,,,,123,118,1.04,26.56,27.02,0.6,4.72,2026-04-23,2026-04-23 16:47:20
2908,特力,20.0,,,,84.81,86.84,,0.06,0.02,0.04,,,,178,210,0.85,101.98,86.96,0.9,4.5,2026-04-23,2026-04-23 16:47:21
2910,統領,22.2,,,,77.44,76.79,,0.58,0.48,0.1,,,,21,20,1.03,38.94,18.05,1.04,4.68,2026-04-23,2026-04-23 16:47:22
2911,麗嬰房,5.0,,,,58.14,57.96,,-0.02,-0.03,0.0,,,,95,96,0.99,5.26,2.33,,,2026-04-23,2026-04-23 16:47:22
2912,統一超,234.5,,,,89.31,86.32,,4.55,3.69,0.86,,,,2664,3250,0.82,2437.91,21.79,9.0,3.84,2026-04-23,2026-04-23 16:47:23
2913,農林,11.45,,,,14.71,19.56,,-0.17,-0.14,-0.03,,,,3398,2966,1.15,90.45,,,,2026-04-23,2026-04-23 16:47:24
2915,潤泰全,44.45,,,,9.06,12.74,,-1.3,-1.2,-0.09,,,,2911,2989,0.97,474.6,4.79,2.5,5.62,2026-04-23,2026-04-23 16:47:25
2923,鼎固-KY,25.8,,,,76.34,81.18,,1.9,1.2,0.7,,,,35,119,0.3,449.0,43.0,0.24,0.93,2026-04-23,2026-04-23 16:47:25
2929,淘帝-KY,5.86,,,,30.58,39.53,,-0.18,-0.21,0.02,,,,618,344,1.8,6.42,0.46,,,2026-04-23,2026-04-23 16:47:26
2939,永邑-KY,25.15,,,,57.13,53.04,,0.15,0.22,-0.07,,,,21,27,0.77,11.46,,,,2026-04-23,2026-04-23 16:47:27
2945,三商家購,41.0,,,,62.92,67.15,,0.35,0.29,0.07,,,,26,23,1.11,27.68,19.25,1.5,3.66,2026-04-23,2026-04-23 16:47:27
3002,歐格,18.9,,,,28.85,28.87,,-0.34,-0.43,0.1,,,,375,246,1.52,19.27,52.5,0.7,3.7,2026-04-23,2026-04-23 16:47:28
3003,健和興,54.0,,,,83.4,81.78,,1.5,1.1,0.4,,,,1245,1041,1.2,84.05,54.55,2.0,3.7,2026-04-23,2026-04-23 16:47:29
3004,豐達科,115.0,,,,58.69,63.82,,3.08,2.37,0.71,,,,515,418,1.23,73.9,19.93,2.55,2.22,2026-04-23,2026-04-23 16:47:30
3005,神基,98.0,,,,70.05,58.51,,-3.59,-3.94,0.35,,,,8496,5947,1.43,610.03,11.79,6.79,6.93,2026-04-23,2026-04-23 16:47:32
3006,晶豪科,155.5,,,,57.93,46.28,,-1.99,-2.22,0.23,,,,30052,18308,1.64,423.23,178.74,1.0,0.64,2026-04-23,2026-04-23 16:47:32
3008,大立光,2485.0,,,,61.27,66.37,,104.58,77.46,27.13,,,,2262,2353,0.96,3250.34,15.81,80.0,3.22,2026-04-23,2026-04-23 16:47:33
3010,華立,141.0,,,,84.13,80.29,,3.03,2.24,0.79,,,,7081,2383,2.97,365.81,16.13,5.3,3.76,2026-04-23,2026-04-23 16:47:34
3011,今皓,14.95,,,,88.19,82.56,,0.29,0.11,0.19,,,,6499,3015,2.16,18.71,,,,2026-04-23,2026-04-23 16:47:36
3013,晟銘電,109.0,,,,80.26,74.95,,2.84,1.17,1.67,,,,15183,9266,1.64,232.55,27.18,0.6,0.55,2026-04-23,2026-04-23 16:47:37
3014,聯陽,123.5,,,,91.45,88.64,,1.91,1.05,0.86,,,,2453,1605,1.53,204.99,13.34,9.0,7.29,2026-04-23,2026-04-23 16:47:37
3015,全漢,50.1,,,,67.56,63.65,,-0.13,-0.29,0.16,,,,396,374,1.06,93.82,27.08,3.0,5.99,2026-04-23,2026-04-23 16:47:39
3016,嘉晶,69.3,,,,89.05,82.59,,2.82,1.07,1.74,,,,10045,7966,1.26,199.96,990.0,0.5,0.72,2026-04-23,2026-04-23 16:47:40
3017,奇鋐,2680.0,,,,86.29,84.55,,180.6,155.33,25.27,,,,6801,4550,1.49,10510.39,55.56,9.93,0.37,2026-04-23,2026-04-23 16:47:42
3018,隆銘綠能,10.7,,,,12.12,13.49,,-0.38,-0.35,-0.03,,,,25,41,0.61,8.07,1.19,,,2026-04-23,2026-04-23 16:47:43
3019,亞光,127.0,,,,75.54,69.92,,-0.78,-1.91,1.13,,,,6367,3478,1.83,354.64,19.51,4.0,3.15,2026-04-23,2026-04-23 16:47:43
3021,鴻名,16.25,,,,75.3,74.65,,0.1,-0.01,0.11,,,,216,128,1.69,15.42,49.24,0.6,3.69,2026-04-23,2026-04-23 16:47:44
3022,威強電,68.9,,,,91.04,88.04,,2.2,1.54,0.66,,,,1905,1296,1.47,121.68,14.98,4.5,6.53,2026-04-23,2026-04-23 16:47:45
3023,信邦,278.0,,,,76.6,76.7,,10.06,9.65,0.41,,,,2716,2001,1.36,667.39,21.37,10.25,3.69,2026-04-23,2026-04-23 16:47:46
3024,憶聲,14.05,,,,88.19,79.57,,0.55,0.23,0.32,,,,9741,8475,1.15,38.94,52.04,0.4,2.85,2026-04-23,2026-04-23 16:47:46
3025,星通,60.7,,,,55.84,59.67,,0.87,0.59,0.28,,,,1519,917,1.66,34.44,17.75,3.3,5.44,2026-04-23,2026-04-23 16:47:47
3026,禾伸堂,223.5,,,,86.18,88.55,,33.21,28.13,5.08,,,,5002,3582,1.4,370.76,34.28,5.5,2.46,2026-04-23,2026-04-23 16:47:48
3027,盛達,19.15,,,,71.18,58.74,,-0.49,-0.66,0.18,,,,714,537,1.33,24.7,8.55,,,2026-04-23,2026-04-23 16:47:49
3028,增你強,61.1,,,,49.14,54.95,,3.05,2.72,0.33,,,,4330,3126,1.39,144.95,19.46,2.1,3.44,2026-04-23,2026-04-23 16:47:50
3029,零壹,96.9,,,,54.98,54.7,,-2.05,-2.44,0.39,,,,2594,1348,1.92,161.83,14.88,5.5,5.68,2026-04-23,2026-04-23 16:47:51
3030,德律,322.5,,,,83.51,83.26,,27.63,22.57,5.06,,,,12251,9546,1.28,761.8,30.74,5.0,1.55,2026-04-23,2026-04-23 16:47:52
3031,佰鴻,29.75,,,,83.01,84.31,,2.86,2.5,0.36,,,,5244,7848,0.67,51.53,27.55,1.0,3.36,2026-04-23,2026-04-23 16:47:53
3032,偉訓,64.3,,,,53.73,44.02,,-1.02,-1.3,0.29,,,,876,584,1.5,72.84,,2.73,4.25,2026-04-23,2026-04-23 16:47:54
3033,威健,35.0,,,,76.93,73.86,,0.75,0.66,0.1,,,,6849,4677,1.46,168.1,21.74,2.08,5.94,2026-04-23,2026-04-23 16:47:55
3034,聯詠,406.0,,,,88.78,85.09,,9.94,7.15,2.8,,,,9605,6083,1.58,2470.56,15.12,28.0,6.9,2026-04-23,2026-04-23 16:47:56
3035,智原,168.5,,,,86.39,83.43,,4.38,1.04,3.34,,,,19882,15914,1.25,439.03,60.39,3.0,1.78,2026-04-23,2026-04-23 16:47:56
3036,文曄,206.0,,,,27.06,35.2,,1.58,4.18,-2.59,,,,9931,9549,1.04,2614.45,20.02,6.0,2.91,2026-04-23,2026-04-23 16:47:57
3037,欣興,728.0,,,,86.97,84.7,,58.28,50.45,7.83,,,,8192,6800,1.2,11462.5,166.59,1.49,0.2,2026-04-23,2026-04-23 16:47:58
3038,全台,23.05,,,,81.09,78.13,,0.55,0.27,0.28,,,,740,652,1.13,32.09,20.95,1.2,5.21,2026-04-23,2026-04-23 16:47:59
3040,遠見,46.5,,,,30.27,22.04,,-0.52,-0.03,-0.48,,,,263,220,1.2,27.83,145.31,1.0,2.15,2026-04-23,2026-04-23 16:47:59
3041,揚智,23.6,,,,77.49,72.43,,0.02,-0.31,0.33,,,,4000,4245,0.94,33.09,24.33,,,2026-04-23,2026-04-23 16:48:00
3042,晶技,153.0,,,,94.22,92.76,,18.68,13.54,5.14,,,,4104,5784,0.71,520.19,29.25,5.2,3.4,2026-04-23,2026-04-23 16:48:01
3043,科風,22.3,,,,77.8,68.72,,-0.1,-0.3,0.2,,,,527,234,2.25,8.69,,,,2026-04-23,2026-04-23 16:48:02
3044,健鼎,462.5,,,,82.84,82.04,,19.07,11.4,7.66,,,,7714,6515,1.18,2430.93,23.91,10.3,2.23,2026-04-23,2026-04-23 16:48:02
3045,台灣大,112.0,,,,74.48,80.93,,1.2,0.93,0.27,,,,11128,17386,0.64,3387.45,23.83,4.5,4.02,2026-04-23,2026-04-23 16:48:03
3046,建碁,48.1,,,,72.48,72.43,,0.27,0.04,0.23,,,,277,157,1.77,37.73,12.03,3.0,6.24,2026-04-23,2026-04-23 16:48:04
3047,訊舟,15.15,,,,61.95,55.23,,-0.17,-0.26,0.09,,,,2729,1608,1.7,33.8,,0.3,1.98,2026-04-23,2026-04-23 16:48:06
3048,益登,38.3,,,,71.44,68.69,,0.51,0.15,0.36,,,,4636,3351,1.38,103.34,19.15,1.0,2.61,2026-04-23,2026-04-23 16:48:06
3049,精金,12.4,,,,62.03,61.14,,0.24,0.16,0.08,,,,11626,20002,0.58,99.45,40.0,,,2026-04-23,2026-04-23 16:48:07
3050,鈺德,12.55,,,,47.73,48.4,,-0.06,-0.05,-0.0,,,,1837,984,1.87,19.45,313.75,0.5,3.98,2026-04-23,2026-04-23 16:48:08
3051,力特,23.15,,,,79.7,75.64,,0.52,0.04,0.48,,,,4426,4335,1.02,38.2,22.92,1.52,6.57,2026-04-23,2026-04-23 16:48:09
3052,夆典,10.85,,,,45.83,48.87,,-0.06,-0.08,0.01,,,,919,778,1.18,22.13,9.95,0.5,4.61,2026-04-23,2026-04-23 16:48:09
3054,立萬利,69.1,,,,61.64,61.08,,3.99,4.41,-0.42,,,,428,642,0.67,55.73,35.62,,,2026-04-23,2026-04-23 16:48:10
3055,蔚華科,81.2,,,,87.63,83.83,,4.03,1.62,2.41,,,,3229,2320,1.39,90.65,,1.0,1.23,2026-04-23,2026-04-23 16:48:11
3056,富華新,14.25,,,,17.25,24.73,,-0.3,-0.32,0.02,,,,1804,1727,1.04,68.48,13.32,1.48,10.39,2026-04-23,2026-04-23 16:48:12
3057,喬鼎,18.85,,,,65.79,65.04,,0.66,0.45,0.22,,,,595,472,1.26,12.79,47.12,,,2026-04-23,2026-04-23 16:48:12
3058,立德,9.0,,,,26.06,23.51,,-0.17,-0.17,-0.0,,,,2101,1319,1.59,18.03,,,,2026-04-23,2026-04-23 16:48:14
3059,華晶科,36.65,,,,77.24,74.11,,0.02,-0.23,0.25,,,,3570,2713,1.32,112.56,29.8,1.0,2.73,2026-04-23,2026-04-23 16:48:15
3060,銘異,27.65,,,,39.82,43.78,,-0.19,-0.24,0.06,,,,5019,2677,1.87,38.04,,0.35,1.27,2026-04-23,2026-04-23 16:48:16
3062,建漢,27.85,,,,34.32,37.72,,1.25,1.35,-0.09,,,,23574,13895,1.7,91.36,40.96,,,2026-04-23,2026-04-23 16:48:18
3071,協禧,32.25,,,,78.82,71.89,,1.36,1.16,0.2,,,,6562,2916,2.25,35.48,56.58,0.81,2.51,2026-04-23,2026-04-23 16:48:19
3090,日電貿,98.5,,,,63.13,68.18,,3.6,2.77,0.83,,,,5939,6752,0.88,283.25,18.21,4.2,4.26,2026-04-23,2026-04-23 16:48:20
3092,鴻碩,32.5,,,,61.14,62.3,,1.11,0.73,0.38,,,,1815,1870,0.97,34.66,,,,2026-04-23,2026-04-23 16:48:21
3094,聯傑,26.45,,,,75.64,69.71,,0.61,0.18,0.43,,,,2335,2682,0.87,21.98,110.21,0.17,0.64,2026-04-23,2026-04-23 16:48:22
3105,穩懋,560.0,,,,88.98,89.36,,69.29,55.69,13.59,,,,51966,40730,1.28,2374.07,139.3,1.0,0.18,2026-04-23,2026-04-23 16:48:23
3130,一零四,221.5,,,,59.85,59.37,,-0.36,-0.53,0.17,,,,31,22,1.41,73.52,15.2,14.14,6.38,2026-04-23,2026-04-23 16:48:24
3135,凌航,129.5,136.5,140.0,124.0,66.9,65.85,68.85,2.09,0.35,1.74,133.86,116.17,98.49,10076,6630,1.52,99.9,21.16,1.32,1.02,2026-04-23,2026-04-23 16:48:24
3138,耀登,173.5,,,,65.21,63.06,,2.63,1.06,1.56,,,,6235,6474,0.96,86.18,115.67,2.56,1.48,2026-04-23,2026-04-23 16:48:25
3149,正達,42.05,,,,66.32,59.04,,-0.72,-1.2,0.48,,,,6874,6731,1.02,95.13,,,,2026-04-23,2026-04-23 16:48:27
3150,鈺寶-創,21.55,22.85,24.3,20.45,71.15,67.76,78.15,0.89,0.52,0.37,21.31,18.78,16.25,768,317,2.42,9.56,,1.0,4.64,2026-04-23,2026-04-23 16:48:28
3164,景岳,17.7,,,,49.76,54.67,,0.16,0.15,0.0,,,,60,43,1.38,15.22,26.82,0.8,4.52,2026-04-23,2026-04-23 16:48:28
3167,大量,639.0,,,,71.95,76.38,,91.77,85.94,5.83,,,,1058,879,1.2,565.55,79.68,1.0,0.16,2026-04-23,2026-04-23 16:48:29
3168,眾福科,44.0,,,,51.81,58.94,,1.19,1.11,0.09,,,,39,65,0.6,33.04,16.99,3.04,6.91,2026-04-23,2026-04-23 16:48:30
3176,基亞,29.85,,,,13.32,15.59,,-0.26,-0.06,-0.2,,,,308,301,1.02,41.58,,,,2026-04-23,2026-04-23 16:48:31
3189,景碩,479.0,,,,87.79,83.39,,35.76,28.02,7.74,,,,58539,41513,1.41,2523.98,141.3,0.97,0.2,2026-04-23,2026-04-23 16:48:31
3209,全科,49.55,,,,88.4,84.2,,2.44,2.12,0.32,,,,7057,4180,1.69,116.64,16.57,2.48,5.01,2026-04-23,2026-04-23 16:48:32
3229,晟鈦,38.55,,,,95.69,91.56,,3.86,2.17,1.68,,,,1592,1627,0.98,24.77,,,,2026-04-23,2026-04-23 16:48:33
3231,緯創,139.5,,,,87.38,83.67,,2.96,1.58,1.38,,,,63100,62437,1.01,4436.67,16.61,3.8,2.72,2026-04-23,2026-04-23 16:48:34
3257,虹冠電,54.2,,,,74.36,67.48,,-0.57,-1.09,0.51,,,,692,456,1.52,43.12,17.1,2.8,5.17,2026-04-23,2026-04-23 16:48:35
3259,鑫創,18.2,,,,48.99,39.4,,-0.05,-0.13,0.08,,,,322,127,2.52,13.28,,,,2026-04-23,2026-04-23 16:48:36
3260,威剛,397.5,,,,68.69,57.06,,8.87,8.11,0.76,,,,53010,36720,1.44,1263.97,17.31,17.0,4.28,2026-04-23,2026-04-23 16:48:37
3266,昇陽,13.65,,,,66.67,72.96,,0.13,0.08,0.05,,,,110,98,1.11,48.09,23.53,0.75,5.49,2026-04-23,2026-04-23 16:48:38
3289,宜特,190.5,,,,87.39,86.65,,18.25,13.61,4.64,,,,6226,4104,1.52,164.68,40.02,4.78,2.51,2026-04-23,2026-04-23 16:48:39
3296,勝德,20.0,,,,24.74,32.96,,-0.33,-0.32,-0.0,,,,265,143,1.85,19.34,32.79,,,2026-04-23,2026-04-23 16:48:39
3305,昇貿,108.5,,,,55.16,63.19,,2.96,2.3,0.66,,,,5202,4510,1.15,151.22,36.17,2.25,2.07,2026-04-23,2026-04-23 16:48:40
3308,聯德,21.25,,,,56.18,52.35,,-0.19,-0.38,0.19,,,,482,430,1.12,12.75,31.25,,,2026-04-23,2026-04-23 16:48:41
3311,閎暉,32.25,,,,35.51,38.23,,0.12,0.09,0.02,,,,406,316,1.29,32.25,19.31,0.3,0.93,2026-04-23,2026-04-23 16:48:42
3312,弘憶股,42.7,,,,85.82,81.45,,2.19,1.33,0.86,,,,11920,5970,2.0,77.98,24.97,1.39,3.26,2026-04-23,2026-04-23 16:48:42
3321,同泰,16.5,,,,59.57,49.34,,-0.04,-0.19,0.15,,,,500,640,0.78,14.21,,,,2026-04-23,2026-04-23 16:48:43
3338,泰碩,85.4,,,,84.26,76.3,,3.22,2.11,1.11,,,,20483,9381,2.18,74.15,47.71,2.01,2.35,2026-04-23,2026-04-23 16:48:44
3346,麗清,18.15,,,,65.94,59.29,,-0.35,-0.43,0.08,,,,709,441,1.6,21.87,165.0,1.21,6.67,2026-04-23,2026-04-23 16:48:45
3356,奇偶,52.0,,,,71.21,69.9,,1.2,1.0,0.2,,,,927,660,1.4,41.57,8.39,4.0,7.69,2026-04-23,2026-04-23 16:48:45
3357,臺慶科,169.5,,,,77.08,76.43,,6.78,3.51,3.26,,,,5478,5152,1.06,172.95,17.9,5.0,2.95,2026-04-23,2026-04-23 16:48:46
3363,上詮,911.0,,,,81.22,83.42,,94.05,73.93,20.12,,,,9450,6583,1.44,1035.27,4794.74,,,2026-04-23,2026-04-23 16:48:49
3376,新日興,215.0,,,,65.45,54.36,,0.98,-0.83,1.81,,,,13388,10295,1.3,420.89,132.72,6.0,2.79,2026-04-23,2026-04-23 16:48:50
3380,明泰,36.8,,,,50.46,51.86,,1.46,1.38,0.08,,,,8494,6952,1.22,199.35,23.0,1.0,2.72,2026-04-23,2026-04-23 16:48:50
3406,玉晶光,510.0,,,,75.27,72.91,,23.41,17.39,6.02,,,,2627,2928,0.9,574.99,15.56,18.0,3.53,2026-04-23,2026-04-23 16:48:51
3413,京鼎,315.5,,,,73.66,70.15,,6.55,4.81,1.74,,,,3373,2349,1.44,346.48,15.23,10.98,3.48,2026-04-23,2026-04-23 16:48:52
3416,融程電,156.0,,,,62.32,63.91,,3.04,2.36,0.68,,,,706,457,1.55,125.47,22.0,5.5,3.53,2026-04-23,2026-04-23 16:48:52
3419,譁裕,16.15,,,,71.23,60.97,,0.16,0.0,0.16,,,,1436,2061,0.7,19.46,30.47,,,2026-04-23,2026-04-23 16:48:53
3432,台端,17.0,,,,71.77,60.98,,0.05,-0.08,0.12,,,,593,258,2.3,7.18,,,,2026-04-23,2026-04-23 16:48:54
3437,榮創,24.45,,,,68.88,72.15,,2.11,1.8,0.3,,,,6495,10958,0.59,35.34,,,,2026-04-23,2026-04-23 16:48:55
3443,創意,3910.0,,,,91.13,90.07,,300.23,201.65,98.58,,,,1770,1188,1.49,5239.83,139.99,16.0,0.41,2026-04-23,2026-04-23 16:48:55
3447,展達,37.95,,,,79.29,71.4,,-0.4,-0.62,0.22,,,,368,218,1.69,29.39,23.87,1.1,2.9,2026-04-23,2026-04-23 16:48:56
3450,聯鈞,333.5,,,,82.68,83.63,,26.7,18.69,8.01,,,,26373,25631,1.03,485.85,66.97,0.5,0.15,2026-04-23,2026-04-23 16:48:57
3454,晶睿,99.4,99.4,99.4,99.4,10.46,10.49,,0.02,0.02,-0.01,99.4,99.4,99.4,0,0,,86.05,16.19,2.3,2.31,2026-04-22,2026-04-23 16:48:58
3481,群創,24.1,,,,28.4,38.85,,0.12,0.15,-0.03,,,,346541,250847,1.38,1923.43,803.33,1.0,4.15,2026-04-23,2026-04-23 16:48:58
3494,誠研,8.02,,,,54.33,58.31,,-0.05,-0.08,0.04,,,,109,149,0.74,7.6,,,,2026-04-23,2026-04-23 16:48:59
3498,陽程,79.7,,,,63.27,64.11,,5.3,5.16,0.14,,,,4088,3963,1.03,48.15,166.04,,,2026-04-23,2026-04-23 16:49:02
3499,環天科,16.55,,,,24.13,20.02,,-0.32,-0.2,-0.12,,,,231,277,0.83,9.1,,,,2026-04-23,2026-04-23 16:49:03
3501,維熹,47.25,,,,48.62,45.05,,-0.27,-0.43,0.15,,,,225,184,1.23,55.88,15.86,4.0,8.47,2026-04-23,2026-04-23 16:49:04
3504,揚明光,67.3,,,,89.63,84.58,,3.73,1.9,1.82,,,,3005,4420,0.68,76.76,269.2,,,2026-04-23,2026-04-23 16:49:05
3508,位速,26.7,,,,57.2,43.1,,-3.68,-3.09,-0.59,,,,496,505,0.98,27.56,,,,2026-04-23,2026-04-23 16:49:07
3515,華擎,226.0,,,,84.78,81.55,,2.87,1.16,1.71,,,,1683,853,1.97,279.21,14.89,5.3,2.35,2026-04-23,2026-04-23 16:49:07
3518,柏騰,30.6,,,,89.62,84.65,,2.3,1.3,1.0,,,,2008,3714,0.54,31.41,,,,2026-04-23,2026-04-23 16:49:08
3521,台鋼建設,14.2,,,,61.55,63.58,,0.05,-0.07,0.11,,,,120,119,1.0,20.7,,,,2026-04-23,2026-04-23 16:49:09
3528,安馳,75.1,,,,92.25,89.01,,2.11,1.33,0.78,,,,861,505,1.71,50.04,32.94,3.0,3.99,2026-04-23,2026-04-23 16:49:10
3530,晶相光,65.0,,,,80.2,78.02,,0.98,0.23,0.76,,,,1050,678,1.55,50.36,37.36,,,2026-04-23,2026-04-23 16:49:11
3532,台勝科,171.5,,,,80.39,81.19,,14.28,11.78,2.5,,,,2328,1993,1.17,665.16,109.24,1.8,1.05,2026-04-23,2026-04-23 16:49:11
3533,嘉澤,2460.0,,,,83.23,81.32,,198.6,175.06,23.54,,,,2806,1601,1.75,2753.57,35.16,41.72,1.7,2026-04-23,2026-04-23 16:49:12
3535,晶彩科,117.5,,,,63.3,64.08,,2.49,2.04,0.45,,,,7364,7398,1.0,92.89,534.09,0.5,0.43,2026-04-23,2026-04-23 16:49:13
3543,州巧,42.0,,,,27.72,23.09,,-1.32,-1.12,-0.2,,,,2437,1635,1.49,45.89,,0.48,1.14,2026-04-23,2026-04-23 16:49:14
3545,敦泰,52.1,,,,74.62,71.33,,1.37,0.75,0.62,,,,10582,4401,2.4,111.78,,1.74,3.34,2026-04-23,2026-04-23 16:49:14
3550,聯穎,19.3,,,,70.13,72.28,,0.71,0.6,0.11,,,,3277,3888,0.84,20.76,,,,2026-04-23,2026-04-23 16:49:15
3555,博士旺,228.0,,,,76.96,79.27,,27.14,22.6,4.54,,,,125,537,0.23,91.2,176.74,,,2026-04-23,2026-04-23 16:49:16
3557,嘉威,30.9,,,,84.02,81.11,,-0.0,-0.22,0.22,,,,189,87,2.15,26.05,3090.0,2.5,8.09,2026-04-23,2026-04-23 16:49:17
3563,牧德,904.0,,,,59.09,67.25,,72.37,72.88,-0.5,,,,4593,2951,1.56,578.21,57.4,5.55,0.61,2026-04-23,2026-04-23 16:49:18
3576,聯合再生,15.65,,,,34.18,32.9,,-1.1,-0.69,-0.4,,,,30116,35870,0.84,254.58,12.04,,,2026-04-23,2026-04-23 16:49:19
3577,泓格,83.3,,,,72.35,68.33,,4.33,3.93,0.4,,,,422,250,1.69,53.28,35.3,1.5,1.8,2026-04-23,2026-04-23 16:49:20
3583,辛耘,893.0,,,,91.25,89.85,,103.03,86.43,16.6,,,,3080,1914,1.61,717.36,66.74,6.0,0.67,2026-04-23,2026-04-23 16:49:20
3588,通嘉,67.8,,,,92.97,90.2,,2.75,1.46,1.29,,,,9713,3667,2.65,42.03,135.6,1.2,1.77,2026-04-23,2026-04-23 16:49:21
3591,艾笛森,23.7,,,,63.53,70.48,,1.49,1.22,0.27,,,,7126,9919,0.72,33.65,41.58,0.74,3.12,2026-04-23,2026-04-23 16:49:22
3592,瑞鼎,236.5,,,,88.66,87.12,,5.98,3.64,2.34,,,,2012,1360,1.48,179.4,13.2,22.2,9.39,2026-04-23,2026-04-23 16:49:23
3593,力銘,19.35,,,,91.27,89.89,,1.83,1.43,0.4,,,,115,110,1.05,11.77,,,,2026-04-23,2026-04-23 16:49:23
3595,山太士,2770.0,,,,82.62,79.92,,353.69,286.46,67.23,,,,1308,1100,1.19,939.4,628.12,1.0,0.04,2026-04-23,2026-04-23 16:49:24
3596,智易,168.0,,,,46.07,56.64,,-0.71,-1.37,0.66,,,,1997,1357,1.47,370.19,13.53,9.0,5.36,2026-04-23,2026-04-23 16:49:25
3605,宏致,77.8,,,,80.19,78.38,,2.18,1.28,0.9,,,,18696,9836,1.9,126.83,19.45,0.71,0.91,2026-04-23,2026-04-23 16:49:26
3607,谷崧,15.15,,,,71.03,68.15,,0.29,0.2,0.09,,,,912,878,1.04,18.43,757.5,0.7,4.62,2026-04-23,2026-04-23 16:49:26
3615,安可,31.2,,,,56.1,56.38,,0.71,0.6,0.12,,,,2328,5016,0.46,21.36,38.05,0.3,0.96,2026-04-23,2026-04-23 16:49:30
3617,碩天,192.5,,,,86.12,83.05,,3.18,1.0,2.18,,,,418,344,1.21,182.42,13.4,15.0,7.79,2026-04-23,2026-04-23 16:49:30
3622,洋華,55.3,,,,68.66,61.28,,-0.92,-1.08,0.16,,,,534,405,1.32,83.68,9.1,3.0,5.42,2026-04-23,2026-04-23 16:49:31
