股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
2903,遠百,22.7,30.52,37.23,,0.07,0.12,-0.05,,,,1080,1209,0.89,319.78,14.55,1.35,5.95,2026-03-31,2026-03-31 16:10:30
2904,匯僑,16.75,61.41,49.02,,-0.1,-0.09,-0.01,,,,27,43,0.63,13.04,17.09,1.0,5.97,2026-03-31,2026-03-31 16:10:31
2905,三商,14.4,50.9,40.79,,-0.35,-0.33,-0.02,,,,409,589,0.69,151.67,20.28,0.3,2.08,2026-03-31,2026-03-31 16:10:31
2906,高林,12.95,57.34,61.89,,0.15,0.13,0.01,,,,70,114,0.62,27.08,27.55,0.6,4.63,2026-03-31,2026-03-31 16:10:32
2908,特力,20.0,45.44,40.48,,-0.09,-0.09,0.01,,,,60,86,0.7,101.98,86.96,0.9,4.5,2026-03-31,2026-03-31 16:10:33
2910,統領,21.0,68.63,69.96,,0.08,-0.01,0.08,,,,21,36,0.58,36.83,17.07,1.04,4.95,2026-03-31,2026-03-31 16:10:34
2911,麗嬰房,5.1,17.38,20.11,,-0.0,0.01,-0.01,,,,119,42,2.83,5.36,2.37,,,2026-03-31,2026-03-31 16:10:36
2912,統一超,224.5,76.65,68.35,,0.28,-0.24,0.52,,,,3311,2857,1.16,2333.95,20.88,9.0,4.01,2026-03-31,2026-03-31 16:10:36
2913,農林,12.2,55.2,48.88,,-0.13,-0.17,0.04,,,,2248,1994,1.13,96.38,,,,2026-03-31,2026-03-31 16:10:37
2915,潤泰全,46.85,21.88,20.02,,-1.39,-1.15,-0.24,,,,1733,1352,1.28,500.23,5.05,2.5,5.34,2026-03-31,2026-03-31 16:10:38
2923,鼎固-KY,17.65,45.95,43.47,,-0.97,-0.89,-0.07,,,,31,62,0.5,307.16,29.42,0.24,1.36,2026-03-31,2026-03-31 16:10:39
2929,淘帝-KY,6.13,13.97,14.56,,-0.36,-0.33,-0.04,,,,326,326,1.0,6.71,0.48,,,2026-03-31,2026-03-31 16:10:40
2939,永邑-KY,26.4,75.1,71.38,,0.91,0.86,0.05,,,,14,17,0.82,12.02,,,,2026-03-31,2026-03-31 16:10:40
2945,三商家購,40.0,42.3,46.25,,-0.13,-0.06,-0.07,,,,1,7,0.16,27.0,18.78,1.5,3.75,2026-03-31,2026-03-31 16:10:41
3002,歐格,18.35,16.44,17.61,,-0.75,-0.7,-0.05,,,,226,172,1.31,18.71,50.97,0.7,3.81,2026-03-31,2026-03-31 16:10:42
3003,健和興,48.3,40.83,45.27,,0.26,0.34,-0.08,,,,379,259,1.46,75.18,48.79,2.0,4.14,2026-03-31,2026-03-31 16:10:44
3004,豐達科,98.6,21.14,23.79,,-2.59,-2.17,-0.42,,,,192,157,1.22,63.36,17.09,2.55,2.59,2026-03-31,2026-03-31 16:10:44
3005,神基,97.5,10.83,20.09,,-1.03,1.4,-2.43,,,,8306,10264,0.81,606.92,11.73,6.79,6.96,2026-03-31,2026-03-31 16:10:45
3006,晶豪科,150.0,27.37,34.97,,4.98,6.69,-1.71,,,,6020,5643,1.07,408.26,172.41,1.0,0.67,2026-03-31,2026-03-31 16:10:46
3008,大立光,2155.0,16.74,22.86,,-31.28,-21.12,-10.16,,,,803,581,1.38,2818.7,13.71,80.0,3.71,2026-03-31,2026-03-31 16:10:47
3010,華立,116.0,17.54,24.69,,0.67,1.76,-1.08,,,,974,701,1.39,300.95,13.27,5.3,4.57,2026-03-31,2026-03-31 16:10:48
3011,今皓,11.95,29.1,38.58,,-0.19,-0.23,0.03,,,,659,832,0.79,14.96,,,,2026-03-31,2026-03-31 16:10:48
3013,晟銘電,96.3,66.77,64.17,,-2.09,-3.27,1.18,,,,4136,5116,0.81,205.45,24.01,0.6,0.62,2026-03-31,2026-03-31 16:10:49
3014,聯陽,114.5,35.4,39.75,,-0.73,-0.53,-0.2,,,,713,502,1.42,190.06,12.37,9.0,7.86,2026-03-31,2026-03-31 16:10:50
3015,全漢,50.2,34.85,34.91,,-0.62,-0.61,-0.01,,,,317,201,1.57,94.01,27.14,3.0,5.98,2026-03-31,2026-03-31 16:10:51
3016,嘉晶,51.8,17.16,27.64,,-0.28,0.2,-0.48,,,,1436,1499,0.96,149.46,740.0,0.5,0.97,2026-03-31,2026-03-31 16:10:51
3017,奇鋐,1990.0,75.77,77.92,,140.5,124.13,16.37,,,,5521,5476,1.01,7804.36,41.24,9.93,0.5,2026-03-31,2026-03-31 16:10:52
3018,隆銘綠能,11.85,3.84,7.4,,-0.16,-0.07,-0.09,,,,1,5,0.29,8.93,1.32,,,2026-03-31,2026-03-31 16:10:53
3019,亞光,121.0,19.3,24.7,,-4.67,-4.42,-0.25,,,,2764,1720,1.61,337.89,18.62,4.0,3.31,2026-03-31,2026-03-31 16:10:55
3021,鴻名,15.7,18.42,25.51,,-0.35,-0.34,-0.01,,,,123,83,1.48,14.9,47.58,0.6,3.82,2026-03-31,2026-03-31 16:10:56
3022,威強電,60.7,19.79,30.3,,0.18,0.14,0.04,,,,647,590,1.1,107.19,13.2,4.5,7.41,2026-03-31,2026-03-31 16:10:56
3023,信邦,251.0,45.41,52.05,,8.39,8.2,0.19,,,,5574,3176,1.75,602.57,19.31,10.25,4.08,2026-03-31,2026-03-31 16:10:57
3024,憶聲,9.97,21.13,27.31,,-0.1,-0.1,-0.01,,,,1074,664,1.62,27.63,36.93,0.4,4.01,2026-03-31,2026-03-31 16:10:58
3025,星通,56.0,19.78,27.08,,-0.58,-0.66,0.08,,,,483,434,1.11,31.77,16.37,3.3,5.89,2026-03-31,2026-03-31 16:10:59
3026,禾伸堂,137.5,84.17,83.2,,9.14,5.94,3.19,,,,7313,10550,0.69,228.1,21.12,5.5,4.0,2026-03-31,2026-03-31 16:10:59
3027,盛達,19.05,17.02,17.17,,-1.02,-0.97,-0.05,,,,374,306,1.22,24.57,8.5,,,2026-03-31,2026-03-31 16:11:00
3028,增你強,48.6,26.93,36.81,,1.38,1.83,-0.45,,,,3814,3303,1.15,115.3,15.48,2.1,4.32,2026-03-31,2026-03-31 16:11:01
3029,零壹,93.5,10.85,13.55,,-3.31,-1.81,-1.5,,,,1268,1591,0.8,156.15,14.36,5.5,5.88,2026-03-31,2026-03-31 16:11:02
3030,德律,255.5,56.07,49.23,,12.3,13.53,-1.23,,,,7171,5042,1.42,603.53,24.36,5.0,1.96,2026-03-31,2026-03-31 16:11:02
3031,佰鴻,22.0,53.66,61.72,,0.88,0.76,0.12,,,,1060,4708,0.23,38.1,20.37,1.0,4.55,2026-03-31,2026-03-31 16:11:03
3032,偉訓,62.0,40.42,43.0,,-1.61,-1.84,0.23,,,,402,340,1.18,70.24,,2.73,4.4,2026-03-31,2026-03-31 16:11:04
3033,威健,31.8,23.12,34.14,,0.61,0.63,-0.02,,,,3950,3918,1.01,152.73,19.75,2.08,6.54,2026-03-31,2026-03-31 16:11:05
3034,聯詠,379.5,59.55,56.7,,2.13,0.98,1.15,,,,4658,5793,0.8,2309.3,14.15,28.0,7.38,2026-03-31,2026-03-31 16:11:05
3035,智原,141.0,19.44,25.84,,-3.55,-3.18,-0.37,,,,2788,1993,1.4,367.38,50.36,3.0,2.13,2026-03-31,2026-03-31 16:11:07
3036,文曄,217.0,25.35,35.98,,13.76,16.96,-3.2,,,,10387,8331,1.25,2745.98,21.05,6.0,2.76,2026-03-31,2026-03-31 16:11:09
3037,欣興,444.5,37.59,42.85,,30.05,36.98,-6.93,,,,9866,6597,1.5,6999.04,102.42,1.49,0.34,2026-03-31,2026-03-31 16:11:10
3038,全台,20.05,13.83,22.65,,-0.31,-0.23,-0.08,,,,251,180,1.39,27.92,18.23,1.2,5.99,2026-03-31,2026-03-31 16:11:11
3040,遠見,52.5,90.51,89.39,,2.07,1.14,0.92,,,,123,239,0.52,31.42,164.06,1.0,1.9,2026-03-31,2026-03-31 16:11:12
3041,揚智,21.5,26.74,36.07,,-0.51,-0.49,-0.02,,,,881,607,1.45,30.15,22.16,,,2026-03-31,2026-03-31 16:11:13
3042,晶技,92.7,30.92,36.25,,0.56,0.94,-0.39,,,,6068,1925,3.15,315.17,17.72,5.2,5.61,2026-03-31,2026-03-31 16:11:14
3043,科風,19.65,23.93,25.96,,-0.4,-0.37,-0.04,,,,140,65,2.16,7.66,,,,2026-03-31,2026-03-31 16:11:15
3044,健鼎,338.5,31.75,32.4,,-3.95,-2.28,-1.66,,,,4748,2742,1.73,1779.18,17.49,10.3,3.04,2026-03-31,2026-03-31 16:11:15
3045,台灣大,109.0,66.83,70.89,,0.6,0.55,0.05,,,,7720,6419,1.2,3296.72,23.19,4.5,4.13,2026-03-31,2026-03-31 16:11:16
3046,建碁,46.3,25.1,35.54,,-0.74,-0.83,0.09,,,,107,97,1.1,36.32,11.57,3.0,6.48,2026-03-31,2026-03-31 16:11:17
3047,訊舟,15.6,41.11,42.76,,-0.36,-0.42,0.06,,,,1312,1271,1.03,34.81,,0.3,1.92,2026-03-31,2026-03-31 16:11:18
3048,益登,34.45,15.45,24.23,,-0.4,-0.2,-0.19,,,,2164,2013,1.07,92.96,17.23,1.0,2.9,2026-03-31,2026-03-31 16:11:18
3049,精金,11.45,25.78,37.14,,0.79,1.11,-0.33,,,,14077,25798,0.55,91.83,36.94,,,2026-03-31,2026-03-31 16:11:20
3050,鈺德,12.95,52.3,57.66,,0.11,0.04,0.07,,,,1139,1328,0.86,20.07,323.75,0.5,3.86,2026-03-31,2026-03-31 16:11:21
3051,力特,19.7,21.19,24.82,,-0.57,-0.53,-0.04,,,,617,442,1.4,32.51,19.5,1.52,7.72,2026-03-31,2026-03-31 16:11:22
3052,夆典,11.0,32.06,30.17,,-0.14,-0.14,-0.0,,,,192,268,0.72,22.44,10.09,0.5,4.55,2026-03-31,2026-03-31 16:11:23
3054,立萬利,67.6,21.08,27.95,,7.5,9.09,-1.59,,,,320,203,1.58,54.52,34.85,,,2026-03-31,2026-03-31 16:11:23
3055,蔚華科,55.9,28.42,31.54,,-2.37,-2.49,0.12,,,,171,252,0.68,62.41,,1.0,1.79,2026-03-31,2026-03-31 16:11:24
3056,富華新,14.75,34.37,32.95,,-0.59,-0.6,0.0,,,,1283,1152,1.11,70.88,13.79,1.48,10.03,2026-03-31,2026-03-31 16:11:25
3057,喬鼎,15.2,31.08,37.83,,-0.11,-0.19,0.08,,,,164,134,1.22,10.32,38.0,,,2026-03-31,2026-03-31 16:11:26
3058,立德,9.33,36.83,42.8,,-0.01,-0.04,0.03,,,,1235,1648,0.75,18.69,,,,2026-03-31,2026-03-31 16:11:27
3059,華晶科,35.1,16.91,24.27,,-0.64,-0.58,-0.06,,,,1732,1257,1.38,107.81,28.54,1.0,2.85,2026-03-31,2026-03-31 16:11:27
3060,銘異,28.45,37.05,45.93,,-0.02,-0.1,0.08,,,,2735,3972,0.69,39.14,,0.35,1.23,2026-03-31,2026-03-31 16:11:28
3062,建漢,29.65,79.8,67.82,,0.56,0.05,0.5,,,,63801,38177,1.67,97.28,43.6,,,2026-03-31,2026-03-31 16:11:29
3071,協禧,27.25,55.65,62.06,,1.42,1.18,0.24,,,,1527,1765,0.87,29.97,47.81,0.81,2.97,2026-03-31,2026-03-31 16:11:31
3090,日電貿,90.5,35.02,38.82,,-0.3,-0.33,0.03,,,,2164,1848,1.17,260.25,16.73,4.2,4.64,2026-03-31,2026-03-31 16:11:32
3092,鴻碩,27.75,10.44,15.25,,0.34,0.96,-0.62,,,,743,738,1.01,29.57,,,,2026-03-31,2026-03-31 16:11:34
3094,聯傑,22.2,21.94,29.31,,-0.42,-0.4,-0.02,,,,344,180,1.91,18.45,92.5,0.17,0.77,2026-03-31,2026-03-31 16:11:35
3105,穩懋,351.5,78.89,71.87,,26.98,22.8,4.18,,,,50267,42873,1.17,1490.15,88.32,1.0,0.28,2026-03-31,2026-03-31 16:11:36
3130,一零四,220.0,9.3,12.42,,-0.65,-0.38,-0.27,,,,30,26,1.14,73.02,15.09,14.14,6.43,2026-03-31,2026-03-31 16:11:37
3135,凌航,102.0,18.34,33.74,43.78,-0.02,3.23,-3.25,149.22,119.92,90.63,4728,7736,0.61,78.69,16.67,1.32,1.29,2026-03-31,2026-03-31 16:11:38
3138,耀登,167.5,34.61,33.06,,1.07,2.23,-1.16,,,,2968,4503,0.66,83.22,111.67,2.56,1.53,2026-03-31,2026-03-31 16:11:38
3149,正達,43.55,41.76,35.43,,-1.26,-1.15,-0.11,,,,9340,8273,1.13,98.52,,,,2026-03-31,2026-03-31 16:11:39
3150,鈺寶-創,17.3,57.03,58.76,58.27,0.12,-0.17,0.29,19.06,16.78,14.51,69,193,0.36,7.68,,1.0,5.78,2026-03-31,2026-03-31 16:11:40
3164,景岳,18.1,67.94,64.22,,0.09,0.06,0.03,,,,34,61,0.56,15.57,27.42,0.6,3.31,2026-03-31,2026-03-31 16:11:41
3167,大量,368.5,77.34,67.86,,27.31,25.26,2.05,,,,11914,3249,3.67,326.14,45.95,1.0,0.27,2026-03-31,2026-03-31 16:11:41
3168,眾福科,41.0,35.2,43.95,,0.11,0.1,0.0,,,,17,16,1.04,30.79,15.83,3.04,7.41,2026-03-31,2026-03-31 16:11:42
3176,基亞,31.6,38.88,45.07,,0.36,0.22,0.13,,,,422,315,1.34,44.02,,,,2026-03-31,2026-03-31 16:11:43
3189,景碩,313.0,48.65,53.38,,24.12,25.8,-1.68,,,,7739,5804,1.33,1649.28,93.15,0.97,0.31,2026-03-31,2026-03-31 16:11:44
3209,全科,41.45,49.16,58.71,,2.19,2.13,0.06,,,,2487,3225,0.77,97.57,13.86,2.48,5.98,2026-03-31,2026-03-31 16:11:46
3229,晟鈦,19.7,47.73,49.44,,-0.39,-0.61,0.21,,,,164,227,0.72,12.66,,,,2026-03-31,2026-03-31 16:11:46
3231,緯創,122.5,19.04,23.67,,-1.87,-1.65,-0.22,,,,35939,26375,1.36,3896.0,14.58,3.8,3.1,2026-03-31,2026-03-31 16:11:47
3257,虹冠電,51.8,24.79,28.8,,-2.04,-2.18,0.14,,,,336,203,1.65,41.21,16.34,2.8,5.41,2026-03-31,2026-03-31 16:11:49
3259,鑫創,16.25,29.09,42.82,,-0.07,-0.15,0.08,,,,60,198,0.3,11.86,,,,2026-03-31,2026-03-31 16:11:51
3260,威剛,335.0,30.28,39.47,,25.65,29.01,-3.36,,,,9399,9276,1.01,1065.24,14.58,17.0,5.07,2026-03-31,2026-03-31 16:11:53
3266,昇陽,13.1,39.02,43.05,,-0.14,-0.14,0.0,,,,46,58,0.8,46.15,22.59,0.75,5.73,2026-03-31,2026-03-31 16:11:53
3289,宜特,128.0,45.09,50.98,,3.0,2.95,0.06,,,,2171,5223,0.42,110.41,26.83,4.78,3.73,2026-03-31,2026-03-31 16:11:54
3296,勝德,21.85,37.74,35.38,,-0.57,-0.6,0.03,,,,43,22,1.97,21.13,35.82,,,2026-03-31,2026-03-31 16:11:55
3305,昇貿,107.0,37.44,38.13,,-1.94,-2.09,0.16,,,,6773,3070,2.21,149.13,35.67,2.25,2.1,2026-03-31,2026-03-31 16:11:56
3308,聯德,20.0,11.43,13.14,,-0.56,-0.35,-0.2,,,,138,125,1.1,12.0,29.41,,,2026-03-31,2026-03-31 16:11:56
3311,閎暉,31.5,44.59,48.96,,0.07,0.07,0.0,,,,236,290,0.81,31.5,18.86,0.3,0.95,2026-03-31,2026-03-31 16:11:57
3312,弘憶股,34.35,31.35,40.75,,-0.46,-0.6,0.14,,,,427,401,1.06,62.73,20.09,1.39,4.05,2026-03-31,2026-03-31 16:11:58
3321,同泰,15.4,33.61,37.24,,-0.39,-0.46,0.07,,,,326,245,1.33,13.26,,,,2026-03-31,2026-03-31 16:11:59
3338,泰碩,57.9,31.02,37.96,,1.85,2.02,-0.17,,,,730,811,0.9,50.27,32.35,2.01,3.47,2026-03-31,2026-03-31 16:11:59
3346,麗清,18.05,14.37,19.32,,-0.47,-0.4,-0.07,,,,283,204,1.38,21.75,164.09,1.21,6.7,2026-03-31,2026-03-31 16:12:00
3356,奇偶,47.1,34.97,46.78,,0.66,0.62,0.04,,,,366,294,1.24,37.65,7.6,4.0,8.49,2026-03-31,2026-03-31 16:12:01
3357,臺慶科,142.0,22.01,27.18,,-2.35,-1.35,-1.0,,,,1214,1410,0.86,144.89,15.03,5.0,3.52,2026-03-31,2026-03-31 16:12:03
3363,上詮,550.0,36.61,45.92,,36.58,42.54,-5.96,,,,849,770,1.1,625.02,3055.56,,,2026-03-31,2026-03-31 16:12:05
3376,新日興,191.0,31.38,40.33,,1.26,1.45,-0.19,,,,5727,5528,1.04,373.91,117.9,6.0,3.14,2026-03-31,2026-03-31 16:12:06
3380,明泰,35.05,59.36,56.84,,0.75,0.72,0.03,,,,3718,6406,0.58,189.87,21.91,1.0,2.85,2026-03-31,2026-03-31 16:12:07
3406,玉晶光,437.5,45.61,57.79,,3.47,1.99,1.47,,,,568,793,0.72,493.25,13.35,18.0,4.11,2026-03-31,2026-03-31 16:12:07
3413,京鼎,289.0,51.71,54.59,,3.13,3.26,-0.13,,,,2283,2551,0.89,317.38,13.94,11.0,3.81,2026-03-31,2026-03-31 16:12:08
3416,融程電,143.0,32.52,43.21,,0.55,0.61,-0.06,,,,323,205,1.57,115.02,20.14,5.5,3.85,2026-03-31,2026-03-31 16:12:09
3419,譁裕,15.65,70.81,69.89,,0.33,0.32,0.0,,,,371,349,1.06,18.86,29.53,,,2026-03-31,2026-03-31 16:12:09
3432,台端,16.5,54.17,53.8,,-0.02,-0.06,0.05,,,,84,63,1.32,6.97,,,,2026-03-31,2026-03-31 16:12:10
3437,榮創,20.6,27.71,39.57,,1.67,1.67,-0.01,,,,745,980,0.76,29.78,,,,2026-03-31,2026-03-31 16:12:11
3443,創意,2165.0,39.13,47.66,,4.34,5.33,-0.99,,,,2603,2364,1.1,2901.34,77.46,16.0,0.74,2026-03-31,2026-03-31 16:12:12
3447,展達,37.7,29.44,32.02,,-0.92,-0.92,-0.0,,,,423,192,2.21,29.2,23.71,1.1,2.92,2026-03-31,2026-03-31 16:12:12
3450,聯鈞,242.0,27.08,32.32,,-0.27,1.65,-1.93,,,,9336,11477,0.81,352.55,48.4,0.5,0.21,2026-03-31,2026-03-31 16:12:14
3454,晶睿,99.4,10.46,22.01,100.0,0.06,0.07,-0.02,99.46,99.39,99.31,0,0,,86.05,16.19,2.3,2.31,2026-03-30,2026-03-31 16:12:15
3481,群創,23.85,16.22,17.55,,0.13,0.62,-0.49,,,,304177,238294,1.28,1903.48,795.0,1.0,4.19,2026-03-31,2026-03-31 16:12:16
3494,誠研,7.89,23.86,28.13,,-0.19,-0.17,-0.01,,,,59,103,0.57,7.48,,,,2026-03-31,2026-03-31 16:12:16
3498,陽程,68.9,45.43,50.39,,5.39,5.48,-0.09,,,,3465,5426,0.64,41.62,143.54,,,2026-03-31,2026-03-31 16:12:18
3499,環天科,18.05,58.98,61.06,,0.33,0.28,0.06,,,,275,256,1.07,9.92,,,,2026-03-31,2026-03-31 16:12:19
3501,維熹,47.0,26.95,27.92,,-0.88,-0.81,-0.07,,,,161,107,1.5,55.58,15.77,4.0,8.51,2026-03-31,2026-03-31 16:12:20
3504,揚明光,50.4,14.74,22.17,,-0.53,0.0,-0.54,,,,387,319,1.21,57.49,201.6,,,2026-03-31,2026-03-31 16:12:21
3508,位速,39.05,34.94,41.86,,3.04,3.36,-0.32,,,,1470,2206,0.67,40.31,,,,2026-03-31,2026-03-31 16:12:22
3515,華擎,202.0,32.18,38.82,,-2.53,-2.68,0.14,,,,463,434,1.07,249.56,13.3,5.3,2.62,2026-03-31,2026-03-31 16:12:22
3518,柏騰,19.95,41.57,51.74,,0.16,0.13,0.03,,,,417,248,1.68,20.48,,,,2026-03-31,2026-03-31 16:12:23
3521,台鋼建設,13.0,16.92,18.44,,-0.33,-0.29,-0.04,,,,235,138,1.7,18.95,,,,2026-03-31,2026-03-31 16:12:24
3528,安馳,62.0,67.88,57.81,,-1.28,-1.44,0.15,,,,139,119,1.16,41.31,27.19,3.0,4.84,2026-03-31,2026-03-31 16:12:25
3530,晶相光,55.3,23.27,30.8,,-1.61,-1.78,0.17,,,,146,108,1.35,42.84,31.78,,,2026-03-31,2026-03-31 16:12:26
3532,台勝科,130.5,39.35,42.82,,2.63,2.09,0.54,,,,1837,3494,0.53,506.14,83.12,1.8,1.38,2026-03-31,2026-03-31 16:12:27
3533,嘉澤,2050.0,85.95,84.0,,169.08,137.49,31.6,,,,3275,2576,1.27,2294.64,29.22,41.72,2.04,2026-03-31,2026-03-31 16:12:28
3535,晶彩科,103.5,19.72,22.04,,0.38,2.36,-1.98,,,,3656,2140,1.71,81.82,470.45,0.5,0.48,2026-03-31,2026-03-31 16:12:29
3543,州巧,47.15,23.22,28.14,,0.58,0.81,-0.23,,,,1492,1552,0.96,51.52,,0.48,1.02,2026-03-31,2026-03-31 16:12:30
3545,敦泰,47.4,72.02,59.77,,-1.37,-1.92,0.55,,,,4670,3217,1.45,103.2,,1.74,3.67,2026-03-31,2026-03-31 16:12:30
3550,聯穎,17.6,35.91,37.19,,0.33,0.37,-0.04,,,,1414,2646,0.53,18.93,,,,2026-03-31,2026-03-31 16:12:31
3555,博士旺,149.0,17.23,28.11,,13.1,16.57,-3.47,,,,98,138,0.71,59.6,116.41,,,2026-03-31,2026-03-31 16:12:33
3557,嘉威,30.05,44.18,42.23,,-0.95,-1.02,0.08,,,,22,34,0.65,25.34,3005.0,2.5,8.32,2026-03-31,2026-03-31 16:12:34
3563,牧德,760.0,78.8,75.14,,65.83,56.79,9.04,,,,5636,4664,1.21,486.1,48.41,5.55,0.73,2026-03-31,2026-03-31 16:12:35
3576,聯合再生,21.25,35.98,39.21,,1.52,1.96,-0.45,,,,30917,39261,0.79,345.68,16.35,,,2026-03-31,2026-03-31 16:12:35
3577,泓格,70.3,82.93,82.87,,2.03,1.08,0.95,,,,181,385,0.47,44.97,29.79,1.5,2.13,2026-03-31,2026-03-31 16:12:36
3583,辛耘,453.5,73.11,78.13,,37.81,30.56,7.25,,,,4100,4806,0.85,364.3,33.94,6.0,1.32,2026-03-31,2026-03-31 16:12:37
3588,通嘉,46.3,26.4,35.66,,-0.51,-0.51,0.0,,,,297,197,1.51,28.71,92.6,1.2,2.59,2026-03-31,2026-03-31 16:12:38
3591,艾笛森,19.75,40.51,50.23,,0.49,0.42,0.07,,,,1778,2943,0.6,28.04,34.65,0.74,3.75,2026-03-31,2026-03-31 16:12:39
3592,瑞鼎,219.0,61.8,55.75,,-1.97,-2.76,0.79,,,,354,549,0.65,166.12,12.22,22.2,10.14,2026-03-31,2026-03-31 16:12:39
3593,力銘,13.35,60.87,63.6,,0.2,0.18,0.02,,,,21,20,1.04,8.12,,,,2026-03-31,2026-03-31 16:12:40
3595,山太士,1615.0,59.6,65.52,,261.81,257.34,4.47,,,,1151,664,1.73,547.7,367.05,,,2026-03-31,2026-03-31 16:12:42
3596,智易,152.0,7.42,11.69,,-3.83,-0.55,-3.27,,,,2492,3149,0.79,334.94,12.23,9.0,5.92,2026-03-31,2026-03-31 16:12:43
3605,宏致,54.5,21.67,26.4,,-1.24,-1.02,-0.22,,,,953,893,1.07,88.85,13.49,0.72,1.32,2026-03-31,2026-03-31 16:12:43
3607,谷崧,13.9,51.62,57.16,,0.07,0.04,0.02,,,,335,250,1.34,16.91,695.0,0.7,5.04,2026-03-31,2026-03-31 16:12:44
3615,安可,30.6,41.66,41.29,,0.92,1.2,-0.28,,,,1324,2453,0.54,20.95,37.32,0.3,0.98,2026-03-31,2026-03-31 16:12:45
3617,碩天,168.0,24.24,21.01,,-4.69,-4.64,-0.05,,,,368,196,1.88,159.21,11.67,15.0,8.93,2026-03-31,2026-03-31 16:12:46
3622,洋華,56.2,24.04,30.84,,-0.84,-0.89,0.04,,,,382,208,1.84,85.05,9.24,3.0,5.34,2026-03-31,2026-03-31 16:12:48
3629,地心引力,20.35,77.48,68.4,,-0.05,-0.36,0.31,,,,1,5,0.23,6.71,,,,2026-03-31,2026-03-31 16:12:49
3645,達邁,72.2,18.58,26.62,,3.11,3.92,-0.81,,,,7041,4784,1.47,98.74,47.19,1.19,1.65,2026-03-31,2026-03-31 16:12:49
3652,精聯,26.65,41.35,44.47,,-0.28,-0.29,0.01,,,,40,26,1.49,20.01,19.89,0.6,2.25,2026-03-31,2026-03-31 16:12:50
3653,健策,3795.0,66.9,71.54,,251.93,240.44,11.49,,,,1951,1298,1.5,5568.51,104.89,14.5,0.38,2026-03-31,2026-03-31 16:12:51
3661,世芯-KY,2485.0,11.21,18.22,,-84.74,-55.77,-28.97,,,,4812,2572,1.87,2019.91,36.88,36.74,1.48,2026-03-31,2026-03-31 16:12:52
3665,貿聯-KY,1740.0,75.85,75.11,,98.98,89.35,9.63,,,,3766,3223,1.17,3392.3,37.62,10.51,0.6,2026-03-31,2026-03-31 16:12:53
3669,圓展,32.05,26.53,34.56,,-0.33,-0.29,-0.05,,,,105,74,1.41,29.78,28.36,1.7,5.3,2026-03-31,2026-03-31 16:12:53
3673,TPK-KY,43.4,75.67,75.65,,1.48,1.06,0.42,,,,3696,5440,0.68,176.49,16.01,0.8,1.84,2026-03-31,2026-03-31 16:12:54
3679,新至陞,116.5,36.93,42.49,,0.79,0.89,-0.1,,,,68,33,2.05,73.42,11.97,10.0,8.58,2026-03-31,2026-03-31 16:12:55
3686,達能,17.8,24.43,28.75,,-0.26,-0.24,-0.02,,,,207,231,0.89,13.62,,,,2026-03-31,2026-03-31 16:12:55
3689,湧德,106.0,35.63,44.2,,0.67,0.24,0.43,,,,2433,2436,1.0,93.07,14.56,2.92,2.75,2026-03-31,2026-03-31 16:12:56
3693,營邦,473.0,41.16,46.4,,29.7,30.87,-1.17,,,,585,711,0.82,203.35,30.77,11.0,2.33,2026-03-31,2026-03-31 16:12:57
3694,海華,54.1,32.56,32.29,,-0.9,-0.96,0.06,,,,705,598,1.18,83.83,13.56,1.48,2.74,2026-03-31,2026-03-31 16:12:58
3701,大眾控,55.7,32.75,35.87,,1.06,1.53,-0.47,,,,3716,4596,0.81,131.75,55.15,0.2,0.36,2026-03-31,2026-03-31 16:12:59
3702,大聯大,88.0,57.19,68.28,,7.0,6.61,0.39,,,,22554,20966,1.08,1477.57,15.74,3.2,3.64,2026-03-31,2026-03-31 16:13:00
3703,欣陸,22.1,49.15,60.89,,0.05,0.0,0.05,,,,1489,1074,1.39,181.93,12.28,1.05,4.75,2026-03-31,2026-03-31 16:13:01
3704,合勤控,32.7,35.62,37.58,,-0.24,-0.31,0.06,,,,4828,3309,1.46,132.28,20.96,0.3,0.92,2026-03-31,2026-03-31 16:13:02
3705,永信,54.1,70.89,59.72,,-0.36,-0.56,0.21,,,,215,297,0.72,144.1,14.94,3.0,5.55,2026-03-31,2026-03-31 16:13:03
3706,神達,73.8,15.11,22.49,,-0.57,-0.23,-0.34,,,,13996,7615,1.84,979.48,14.39,1.0,1.36,2026-03-31,2026-03-31 16:13:04
3708,上緯投控,119.0,52.67,45.17,,1.23,1.34,-0.1,,,,2446,1548,1.58,113.14,20.03,2.35,1.97,2026-03-31,2026-03-31 16:13:04
3710,連展投控,6.5,64.59,49.29,,-0.03,-0.07,0.04,,,,802,1046,0.77,18.67,,,,2026-03-31,2026-03-31 16:13:05
3711,日月光投控,328.5,69.53,65.29,,6.67,7.12,-0.45,,,,23323,18242,1.28,14368.88,37.03,5.3,1.61,2026-03-31,2026-03-31 16:13:06
3712,永崴投控,21.65,25.47,34.05,,-0.48,-0.52,0.04,,,,624,402,1.55,53.31,,3.0,13.86,2026-03-31,2026-03-31 16:13:07
