股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
2424,隴華,9.61,,,,28.18,32.2,,-1.04,-1.2,0.16,,,,61,102,0.6,5.73,,,,2026-07-15,2026-07-15 17:24:55
2425,承啟,44.35,,,,45.25,40.96,,1.62,1.64,-0.03,,,,2724,3231,0.84,42.8,,0.1,0.23,2026-07-15,2026-07-15 17:24:56
2426,鼎元,63.9,,,,9.67,12.5,,-1.25,0.37,-1.62,,,,7570,9815,0.77,192.1,52.38,0.1,0.16,2026-07-15,2026-07-15 17:24:58
2427,三商電,25.8,,,,68.02,66.56,,0.93,0.77,0.16,,,,5460,3097,1.76,51.08,17.92,0.7,2.71,2026-07-15,2026-07-15 17:25:00
2428,興勤,295.0,,,,24.34,31.61,,10.05,14.01,-3.96,,,,1204,1976,0.61,377.93,25.21,6.1,2.07,2026-07-15,2026-07-15 17:25:01
2429,銘旺科,49.0,,,,43.47,45.68,,0.44,0.09,0.35,,,,2676,1102,2.43,41.89,,,,2026-07-15,2026-07-15 17:25:03
2430,燦坤,18.0,,,,9.99,12.61,,-0.2,-0.21,0.01,,,,85,173,0.49,21.02,26.09,0.8,4.44,2026-07-15,2026-07-15 17:25:04
2431,聯昌,11.05,,,,25.65,34.49,,0.05,0.13,-0.08,,,,227,298,0.76,12.26,,,,2026-07-15,2026-07-15 17:25:06
2432,倚天酷碁-創,28.8,,,,31.9,36.62,,0.44,0.52,-0.08,,,,83,42,1.97,17.82,15.48,1.7,5.9,2026-07-15,2026-07-15 17:25:07
2433,互盛電,42.55,,,,28.77,33.9,,0.08,0.07,0.01,,,,157,58,2.71,61.48,14.0,2.7,6.35,2026-07-15,2026-07-15 17:25:09
2434,統懋,82.6,,,,96.46,93.16,,8.26,6.37,1.89,,,,754,1337,0.56,30.56,4130.0,,,2026-07-15,2026-07-15 17:25:11
2436,偉詮電,62.8,,,,13.39,19.1,,-1.12,-0.2,-0.92,,,,2216,3103,0.71,123.89,22.51,1.96,3.12,2026-07-15,2026-07-15 17:25:12
2438,翔耀,19.9,,,,11.96,11.85,,-0.79,-0.65,-0.15,,,,130,167,0.78,13.57,,,,2026-07-15,2026-07-15 17:25:14
2439,美律,86.1,,,,11.06,15.66,,-0.65,-0.2,-0.45,,,,1201,1210,0.99,214.08,18.48,7.29,8.47,2026-07-15,2026-07-15 17:25:16
2440,太空梭,16.95,,,,24.01,30.35,,-0.23,-0.17,-0.06,,,,1039,524,1.98,23.58,,,,2026-07-15,2026-07-15 17:25:17
2441,超豐,136.5,,,,32.96,39.81,,3.51,4.62,-1.11,,,,5343,8375,0.64,776.47,31.97,3.0,2.2,2026-07-15,2026-07-15 17:25:19
2442,新美齊,19.3,,,,17.39,24.42,,-0.01,0.03,-0.04,,,,793,777,1.02,54.27,4.51,0.08,0.41,2026-07-15,2026-07-15 17:25:21
2444,兆勁,12.1,,,,12.65,16.06,,-0.24,-0.16,-0.08,,,,285,410,0.69,12.29,,,,2026-07-15,2026-07-15 17:25:22
2449,京元電子,307.0,,,,17.23,23.83,,0.24,3.58,-3.34,,,,23896,18072,1.32,3753.83,47.23,1.0,0.33,2026-07-15,2026-07-15 17:25:24
2450,神腦,29.0,,,,34.5,32.42,,0.01,0.04,-0.03,,,,132,121,1.09,74.89,16.86,1.55,5.34,2026-07-15,2026-07-15 17:25:25
2451,創見,253.0,,,,25.79,26.58,,-12.74,-10.84,-1.89,,,,4138,3273,1.26,1091.3,19.57,11.78,4.66,2026-07-15,2026-07-15 17:25:27
2453,凌群,53.4,,,,43.49,45.74,,-0.17,-0.18,0.01,,,,194,300,0.65,53.4,17.17,2.8,5.24,2026-07-15,2026-07-15 17:25:28
2454,聯發科,3740.0,,,,15.61,20.56,,-46.54,19.02,-65.55,,,,7245,5967,1.21,59694.52,56.77,53.5,1.43,2026-07-15,2026-07-15 17:25:29
2455,全新,315.5,,,,22.73,22.83,,-14.7,-11.31,-3.39,,,,5330,4674,1.14,583.38,100.16,2.62,0.83,2026-07-15,2026-07-15 17:25:31
2457,飛宏,26.9,,,,19.01,23.72,,-0.09,0.2,-0.29,,,,1680,1975,0.85,114.26,,,,2026-07-15,2026-07-15 17:25:32
2458,義隆,178.5,,,,39.2,45.97,,6.55,7.08,-0.53,,,,3154,4344,0.73,511.09,21.25,7.07,3.96,2026-07-15,2026-07-15 17:25:33
2459,敦吉,64.4,,,,46.11,42.72,,0.02,0.04,-0.03,,,,134,89,1.49,68.0,12.5,4.2,6.52,2026-07-15,2026-07-15 17:25:35
2460,建通,33.4,,,,15.02,21.08,,0.02,0.55,-0.53,,,,640,1069,0.6,56.51,32.75,,,2026-07-15,2026-07-15 17:25:36
2461,光群雷,16.9,,,,22.22,27.82,,-0.19,-0.09,-0.09,,,,418,573,0.73,33.95,17.98,1.67,9.88,2026-07-15,2026-07-15 17:25:37
2462,良得電,21.45,,,,15.21,17.2,,-0.3,-0.01,-0.29,,,,260,266,0.98,32.34,79.44,0.2,0.93,2026-07-15,2026-07-15 17:25:39
2464,盟立,159.5,,,,16.37,20.07,,2.0,4.05,-2.04,,,,4877,7076,0.69,329.13,53.61,0.35,0.22,2026-07-15,2026-07-15 17:25:40
2465,麗臺,83.3,,,,73.0,69.37,,1.66,0.42,1.24,,,,2335,4678,0.5,78.26,148.75,,,2026-07-15,2026-07-15 17:25:41
2466,冠西電,115.5,,,,92.9,91.38,,13.66,11.08,2.59,,,,1179,1179,1.0,200.34,462.0,,,2026-07-15,2026-07-15 17:25:42
2467,志聖,589.0,,,,21.3,28.6,,-3.91,1.97,-5.87,,,,2697,1699,1.59,901.01,115.72,5.5,0.93,2026-07-15,2026-07-15 17:25:43
2468,華經,37.4,,,,36.68,40.03,,-0.03,0.01,-0.05,,,,278,370,0.75,26.17,29.92,0.9,2.41,2026-07-15,2026-07-15 17:25:45
2471,資通,52.7,,,,37.07,44.25,,0.05,0.14,-0.09,,,,96,115,0.83,24.9,14.72,3.31,6.28,2026-07-15,2026-07-15 17:25:46
2472,立隆電,341.0,,,,13.45,19.51,,4.92,15.48,-10.56,,,,7771,6797,1.14,561.75,39.2,3.1,0.91,2026-07-15,2026-07-15 17:25:47
2474,可成,191.0,,,,18.37,19.31,,-2.29,-1.69,-0.6,,,,2623,2987,0.88,1029.15,16.89,10.27,5.38,2026-07-15,2026-07-15 17:25:49
2476,鉅祥,129.5,,,,33.17,41.81,,1.47,2.33,-0.86,,,,2549,2530,1.01,282.41,31.06,3.5,2.7,2026-07-15,2026-07-15 17:25:50
2477,美隆電,21.4,,,,30.37,37.37,,-0.15,-0.07,-0.08,,,,84,105,0.81,33.93,12.74,1.4,6.54,2026-07-15,2026-07-15 17:25:51
2478,大毅,173.0,,,,8.3,13.23,,2.37,11.35,-8.98,,,,7947,5910,1.34,246.93,50.58,2.0,1.16,2026-07-15,2026-07-15 17:25:53
2480,敦陽科,161.0,,,,54.14,61.11,,3.73,3.7,0.03,,,,189,236,0.8,171.24,20.2,7.8,4.84,2026-07-15,2026-07-15 17:25:54
2481,強茂,174.5,,,,35.44,50.03,,13.5,15.88,-2.38,,,,20111,14729,1.37,666.79,55.93,1.8,1.03,2026-07-15,2026-07-15 17:25:55
2482,連宇,20.0,,,,58.37,53.07,,0.28,0.18,0.1,,,,2041,778,2.62,15.58,,0.1,0.5,2026-07-15,2026-07-15 17:25:57
2483,百容,51.0,,,,41.67,56.53,,7.8,8.39,-0.59,,,,6375,2540,2.51,54.78,85.0,0.3,0.59,2026-07-15,2026-07-15 17:25:58
2484,希華,81.5,,,,42.81,54.43,,7.83,8.43,-0.6,,,,23095,26660,0.87,129.93,125.38,0.7,0.86,2026-07-15,2026-07-15 17:25:59
2485,兆赫,49.4,,,,14.08,13.07,,-4.34,-4.17,-0.17,,,,8003,5234,1.53,156.94,,,,2026-07-15,2026-07-15 17:26:01
2486,一詮,257.0,,,,48.56,52.31,,-2.0,-1.93,-0.07,,,,10899,8755,1.24,597.97,1223.81,0.5,0.19,2026-07-15,2026-07-15 17:26:02
2488,漢平,48.35,,,,21.14,22.77,,-0.32,-0.03,-0.29,,,,1163,550,2.11,38.68,10.77,3.0,6.2,2026-07-15,2026-07-15 17:26:03
2489,瑞軒,36.6,,,,15.12,14.34,,-1.83,-1.3,-0.54,,,,7069,9113,0.78,223.26,30.25,1.2,3.28,2026-07-15,2026-07-15 17:26:05
2491,吉祥全,33.8,,,,14.65,16.47,,1.41,2.41,-1.0,,,,378,441,0.86,27.72,23.64,,,2026-07-15,2026-07-15 17:26:07
2492,華新科,379.0,,,,10.56,17.19,,7.91,30.28,-22.37,,,,23067,15528,1.49,1837.41,80.3,2.5,0.66,2026-07-15,2026-07-15 17:26:08
2493,揚博,250.5,,,,19.63,28.48,,18.1,25.15,-7.06,,,,2615,3369,0.78,447.89,57.72,4.0,1.6,2026-07-15,2026-07-15 17:26:10
2495,普安,45.05,,,,29.16,35.99,,0.25,0.93,-0.68,,,,2942,8705,0.34,123.23,40.22,0.8,1.78,2026-07-15,2026-07-15 17:26:12
2496,卓越,61.1,,,,13.06,17.41,,-0.9,-0.63,-0.27,,,,25,18,1.36,11.67,10.02,4.5,7.36,2026-07-15,2026-07-15 17:26:13
2497,怡利電,59.3,,,,36.67,41.75,,0.42,0.38,0.04,,,,667,592,1.13,77.62,25.13,2.0,3.37,2026-07-15,2026-07-15 17:26:15
2498,宏達電,44.3,,,,31.51,33.43,,-0.07,0.1,-0.17,,,,5623,4824,1.17,370.4,6.2,0.5,1.13,2026-07-15,2026-07-15 17:26:17
2501,國建,22.45,,,,22.65,28.27,,-0.19,-0.02,-0.17,,,,6019,5965,1.01,260.32,7.93,1.2,5.35,2026-07-15,2026-07-15 17:26:19
2504,國產,31.05,,,,3.29,6.58,,-0.48,-0.27,-0.2,,,,2524,2596,0.97,365.42,9.44,2.6,8.37,2026-07-15,2026-07-15 17:26:20
2505,國揚,17.85,,,,18.7,20.33,,-0.12,-0.07,-0.04,,,,339,188,1.8,67.83,7.56,1.0,5.6,2026-07-15,2026-07-15 17:26:22
2506,太設,8.95,,,,57.18,57.27,,0.01,0.01,-0.0,,,,199,215,0.93,32.36,447.5,0.2,2.23,2026-07-15,2026-07-15 17:26:23
2509,全坤建,13.3,,,,28.56,32.61,,-0.03,-0.0,-0.03,,,,109,81,1.34,29.87,,,,2026-07-15,2026-07-15 17:26:25
2511,太子,8.54,,,,60.84,63.84,,0.14,0.13,0.01,,,,1246,1074,1.16,138.58,25.88,0.3,3.51,2026-07-15,2026-07-15 17:26:26
2514,龍邦,12.95,,,,23.18,21.85,,-0.15,-0.11,-0.03,,,,184,274,0.67,46.38,7.0,,,2026-07-15,2026-07-15 17:26:28
2515,中工,13.9,,,,29.83,40.26,,0.18,0.19,-0.01,,,,10752,8178,1.31,223.5,35.64,,,2026-07-15,2026-07-15 17:26:29
2516,新建,13.85,,,,37.57,37.59,,0.21,0.21,0.0,,,,453,689,0.66,31.34,11.26,,,2026-07-15,2026-07-15 17:26:31
2520,冠德,36.35,,,,73.24,73.39,,0.65,0.71,-0.06,,,,2398,1147,2.09,214.33,13.93,1.62,4.46,2026-07-15,2026-07-15 17:26:32
2524,京城,36.6,,,,26.75,25.48,,-0.14,-0.06,-0.08,,,,84,65,1.28,133.95,21.4,,,2026-07-15,2026-07-15 17:26:33
2527,宏璟,45.05,,,,61.86,68.36,,1.66,1.59,0.07,,,,1424,1583,0.9,117.92,48.44,2.0,4.44,2026-07-15,2026-07-15 17:26:35
2528,皇普,22.15,,,,45.87,53.61,,0.02,0.03,-0.01,,,,233,463,0.5,96.57,6.36,1.5,6.77,2026-07-15,2026-07-15 17:26:36
2530,華建,19.15,,,,46.08,48.62,,-0.09,-0.13,0.04,,,,462,517,0.89,161.1,9.62,3.0,15.67,2026-07-15,2026-07-15 17:26:37
2534,宏盛,16.85,,,,28.57,30.12,,-0.05,-0.04,-0.01,,,,565,355,1.59,79.7,8.18,1.5,8.9,2026-07-15,2026-07-15 17:26:39
2535,達欣工,88.1,,,,27.54,25.35,,0.67,1.45,-0.78,,,,176,168,1.05,228.96,13.6,4.6,5.22,2026-07-15,2026-07-15 17:26:40
2536,宏普,19.6,,,,59.92,56.22,,0.12,0.12,-0.0,,,,1082,917,1.18,65.23,6.16,2.0,10.2,2026-07-15,2026-07-15 17:26:42
2537,聯上發,11.2,,,,38.87,42.51,,0.11,0.15,-0.04,,,,889,796,1.12,33.66,74.67,,,2026-07-15,2026-07-15 17:26:43
2538,基泰,9.81,,,,31.69,38.02,,-0.01,0.01,-0.02,,,,335,272,1.23,43.66,28.85,0.7,7.14,2026-07-15,2026-07-15 17:26:45
2539,櫻花建,40.1,,,,71.71,68.65,,0.39,0.26,0.13,,,,1453,891,1.63,478.43,11.59,0.5,1.25,2026-07-15,2026-07-15 17:26:46
2540,愛山林,53.5,,,,32.44,29.01,,-0.09,-0.08,-0.01,,,,535,377,1.42,505.51,77.54,0.71,1.33,2026-07-15,2026-07-15 17:26:47
2542,興富發,43.45,,,,48.44,50.88,,0.16,0.24,-0.08,,,,6373,4522,1.41,917.64,20.69,2.0,4.6,2026-07-15,2026-07-15 17:26:49
2543,皇昌,39.55,,,,33.94,31.87,,-1.56,-1.66,0.1,,,,787,995,0.79,203.74,14.76,1.0,2.53,2026-07-15,2026-07-15 17:26:50
2545,皇翔,34.5,,,,13.58,20.78,,-0.09,0.03,-0.12,,,,276,281,0.98,131.01,17.97,2.8,8.12,2026-07-15,2026-07-15 17:26:51
2546,根基,95.7,,,,40.16,39.6,,0.8,1.13,-0.33,,,,168,103,1.63,124.91,10.14,3.2,3.34,2026-07-15,2026-07-15 17:26:53
2547,日勝生,11.05,,,,39.74,48.04,,0.18,0.2,-0.02,,,,5737,3550,1.62,114.38,3.89,0.8,7.24,2026-07-15,2026-07-15 17:26:54
2548,華固,101.5,,,,17.51,23.06,,-1.92,-2.01,0.09,,,,1466,1242,1.18,324.31,11.55,8.0,7.88,2026-07-15,2026-07-15 17:26:55
2596,綠意,31.55,,,,48.29,52.8,,0.5,0.5,0.0,,,,13,27,0.48,31.55,16.96,1.0,3.17,2026-07-15,2026-07-15 17:26:57
2597,潤弘,164.5,,,,44.27,49.37,,0.06,0.91,-0.85,,,,236,209,1.13,511.13,15.32,9.67,5.88,2026-07-15,2026-07-15 17:26:59
2601,益航,7.14,,,,73.3,73.78,,0.52,0.38,0.14,,,,7067,15704,0.45,58.89,14.0,,,2026-07-15,2026-07-15 17:27:00
2603,長榮,199.5,,,,72.65,68.93,,-1.02,-1.76,0.74,,,,15539,7749,2.01,4319.26,6.3,16.0,8.02,2026-07-15,2026-07-15 17:27:02
2605,新興,31.65,,,,56.22,56.8,,-0.09,-0.2,0.11,,,,6877,3475,1.98,185.26,21.83,1.0,3.16,2026-07-15,2026-07-15 17:27:03
2606,裕民,64.2,,,,73.27,72.76,,-0.11,-0.34,0.23,,,,3775,2792,1.35,542.53,14.93,2.8,4.36,2026-07-15,2026-07-15 17:27:04
2607,榮運,47.0,,,,55.12,53.21,,0.04,0.04,-0.0,,,,593,318,1.87,250.78,13.24,2.7,5.74,2026-07-15,2026-07-15 17:27:06
2608,嘉里大榮,29.4,,,,74.14,77.33,,0.23,0.23,-0.0,,,,170,175,0.97,137.3,14.92,1.65,5.61,2026-07-15,2026-07-15 17:27:07
2609,陽明,50.2,,,,25.41,32.39,,-0.18,-0.05,-0.12,,,,20102,20044,1.0,1753.04,10.27,2.0,3.98,2026-07-15,2026-07-15 17:27:09
2610,華航,21.2,,,,16.92,18.86,,0.32,0.55,-0.23,,,,48359,39470,1.23,1289.35,8.91,0.81,3.82,2026-07-15,2026-07-15 17:27:10
2611,志信,14.35,,,,66.29,67.02,,0.22,0.18,0.04,,,,241,321,0.75,27.12,27.6,0.52,3.62,2026-07-15,2026-07-15 17:27:12
2612,中航,54.7,,,,69.84,67.72,,-0.08,-0.22,0.15,,,,199,255,0.78,108.02,10.04,2.2,4.02,2026-07-15,2026-07-15 17:27:13
2613,中櫃,21.8,,,,20.65,29.03,,-0.1,-0.08,-0.02,,,,157,159,0.99,29.93,19.12,1.0,4.59,2026-07-15,2026-07-15 17:27:15
2614,東森,18.4,,,,27.04,28.23,,-0.17,-0.17,0.0,,,,357,335,1.06,60.22,9.25,0.25,1.36,2026-07-15,2026-07-15 17:27:16
2615,萬海,81.7,,,,69.44,67.23,,0.44,0.2,0.24,,,,10738,6799,1.58,2292.62,7.29,3.0,3.67,2026-07-15,2026-07-15 17:27:18
2616,山隆,13.6,,,,34.27,37.24,,-0.05,-0.06,0.01,,,,222,170,1.31,18.49,,0.3,2.21,2026-07-15,2026-07-15 17:27:19
2617,台航,28.95,,,,52.06,57.79,,0.17,0.18,-0.0,,,,902,830,1.09,120.81,9.13,1.5,5.18,2026-07-15,2026-07-15 17:27:21
2618,長榮航,42.15,,,,42.09,39.38,,0.97,1.27,-0.3,,,,52144,59531,0.88,2276.29,8.78,2.0,4.74,2026-07-15,2026-07-15 17:27:23
2630,亞航,60.5,,,,81.35,78.72,,4.11,3.13,0.98,,,,21001,17193,1.22,126.71,60.5,0.9,1.49,2026-07-15,2026-07-15 17:27:24
2633,台灣高鐵,25.95,,,,62.19,64.16,,0.21,0.2,0.01,,,,6947,9163,0.76,1460.54,22.18,1.15,4.43,2026-07-15,2026-07-15 17:27:26
2634,漢翔,68.3,,,,79.06,75.88,,4.17,3.27,0.9,,,,70515,60784,1.16,643.3,87.56,0.78,1.14,2026-07-15,2026-07-15 17:27:27
2636,台驊控股,64.3,,,,32.65,42.73,,0.17,0.33,-0.15,,,,1049,656,1.6,88.07,8.31,5.0,7.78,2026-07-15,2026-07-15 17:27:28
2637,慧洋-KY,83.9,,,,81.95,78.93,,2.35,1.59,0.76,,,,1995,4068,0.49,626.24,15.42,3.5,4.17,2026-07-15,2026-07-15 17:27:30
2640,大車隊,157.0,,,,34.79,43.97,,-0.41,-0.84,0.42,,,,8,34,0.24,93.05,17.46,8.0,5.1,2026-07-15,2026-07-15 17:27:32
2641,正德,17.7,,,,28.16,33.12,,-0.06,-0.02,-0.05,,,,1011,968,1.04,58.47,9.62,0.5,2.82,2026-07-15,2026-07-15 17:27:33
2642,宅配通,20.85,,,,39.26,42.18,,-0.07,-0.04,-0.03,,,,53,64,0.82,19.9,28.96,0.5,2.4,2026-07-15,2026-07-15 17:27:34
2643,捷迅,60.4,,,,48.86,37.24,,-0.18,-0.18,-0.0,,,,110,51,2.14,21.14,9.62,4.5,7.45,2026-07-15,2026-07-15 17:27:36
2645,長榮航太,242.0,,,,81.98,82.45,,20.76,16.46,4.3,,,,6901,8280,0.83,906.46,44.4,5.0,2.07,2026-07-15,2026-07-15 17:27:37
2646,星宇航空,21.3,,,,39.22,37.64,,0.12,0.15,-0.03,,,,4094,3585,1.14,640.86,236.67,,,2026-07-15,2026-07-15 17:27:39
2701,萬企,10.8,,,,74.13,74.61,,0.08,0.07,0.01,,,,83,57,1.45,48.6,19.29,0.28,2.59,2026-07-15,2026-07-15 17:27:40
2702,華園,13.2,,,,52.79,52.93,,-0.02,-0.07,0.06,,,,108,45,2.37,20.67,,,,2026-07-15,2026-07-15 17:27:42
2704,國賓,45.7,,,,75.2,68.6,,0.52,0.51,0.01,,,,92,75,1.23,167.68,80.18,0.5,1.09,2026-07-15,2026-07-15 17:27:43
2705,六福,16.3,,,,27.3,30.75,,0.1,0.12,-0.02,,,,86,107,0.8,31.18,18.74,,,2026-07-15,2026-07-15 17:27:44
2706,第一店,12.75,,,,43.61,51.22,,0.08,0.09,-0.01,,,,219,132,1.66,63.75,19.62,0.35,2.75,2026-07-15,2026-07-15 17:27:46
2707,晶華,180.0,,,,50.28,50.61,,0.82,0.9,-0.08,,,,76,97,0.79,229.33,15.82,10.75,5.97,2026-07-15,2026-07-15 17:27:47
2712,遠雄來,15.45,,,,44.6,37.67,,-0.1,-0.12,0.02,,,,8,5,1.58,16.22,,,,2026-07-15,2026-07-15 17:27:48
2718,全心投控,48.05,,,,16.05,24.48,,0.33,0.76,-0.43,,,,31,35,0.88,41.18,2.85,4.51,9.39,2026-07-15,2026-07-15 17:27:50
2719,燦星旅,23.75,,,,13.56,16.9,,-0.6,-0.45,-0.14,,,,141,41,3.43,16.43,,,,2026-07-15,2026-07-15 17:27:52
2722,夏都,22.95,,,,26.93,25.34,,-0.08,-0.06,-0.03,,,,86,44,1.94,32.86,,0.15,0.65,2026-07-15,2026-07-15 17:27:53
2723,美食-KY,65.4,,,,25.91,30.72,,0.19,0.47,-0.28,,,,151,194,0.78,117.72,10.69,3.0,4.59,2026-07-15,2026-07-15 17:27:54
2724,藝舍-KY,10.6,,,,52.69,57.02,,-0.47,-0.48,0.01,,,,62,15,4.18,6.32,,,,2026-07-15,2026-07-15 17:27:56
2726,雅茗-KY,9.09,,,,30.42,27.8,,-0.25,-0.21,-0.03,,,,3,32,0.09,3.43,,,,2026-07-15,2026-07-15 17:27:58
2727,王品,233.5,,,,8.88,14.52,,-0.61,0.84,-1.44,,,,1158,664,1.74,193.48,15.02,16.12,6.9,2026-07-15,2026-07-15 17:27:59
2729,瓦城,157.0,,,,16.53,17.16,,-1.17,-0.87,-0.29,,,,19,25,0.76,66.94,23.26,7.34,4.68,2026-07-15,2026-07-15 17:28:01
2731,雄獅,146.0,,,,9.13,10.78,,-1.88,-1.44,-0.44,,,,264,447,0.59,136.19,8.42,12.8,8.77,2026-07-15,2026-07-15 17:28:02
2732,六角,64.5,,,,24.82,36.14,,-0.03,0.02,-0.05,,,,28,23,1.21,28.83,59.17,3.5,5.43,2026-07-15,2026-07-15 17:28:04
2734,易飛網,15.6,,,,21.45,23.91,,-0.08,-0.07,-0.01,,,,310,124,2.48,8.93,,,,2026-07-15,2026-07-15 17:28:05
2736,富野,11.8,,,,21.89,25.29,,-0.09,-0.09,-0.0,,,,43,65,0.66,9.44,,,,2026-07-15,2026-07-15 17:28:07
2739,寒舍,34.75,,,,28.48,30.06,,0.26,0.39,-0.13,,,,112,128,0.88,31.81,14.79,2.58,7.42,2026-07-15,2026-07-15 17:28:08
2740,華軒,34.35,,,,97.56,94.58,,0.54,0.01,0.53,,,,2,1,1.64,5.76,,,,2026-07-15,2026-07-15 17:28:10
2743,山富,61.5,,,,10.05,13.5,,-1.15,-0.82,-0.33,,,,99,107,0.93,28.79,15.69,2.0,3.25,2026-07-15,2026-07-15 17:28:12
2745,五福,103.5,,,,19.75,25.19,,-0.07,0.39,-0.45,,,,108,147,0.73,34.99,10.41,7.5,7.25,2026-07-15,2026-07-15 17:28:13
2748,雲品,40.3,,,,32.1,35.09,,-0.1,-0.06,-0.03,,,,107,101,1.06,42.63,18.57,1.75,4.34,2026-07-15,2026-07-15 17:28:14
2751,王座,53.1,,,,44.5,45.03,,0.06,0.0,0.06,,,,2,2,1.02,10.5,11.8,3.99,7.51,2026-07-15,2026-07-15 17:28:16
2752,豆府,179.0,,,,37.75,42.49,,-0.4,-0.35,-0.06,,,,5,9,0.52,47.78,11.91,13.5,7.54,2026-07-15,2026-07-15 17:28:17
2753,八方雲集,177.0,,,,17.04,21.85,,0.21,1.03,-0.81,,,,182,234,0.78,117.96,13.97,7.5,4.24,2026-07-15,2026-07-15 17:28:18
2754,亞洲藏壽司,68.4,,,,41.18,47.48,,0.08,0.04,0.04,,,,16,17,0.96,32.06,29.23,0.8,1.17,2026-07-15,2026-07-15 17:28:21
2755,揚秦,137.5,,,,16.76,21.02,,0.24,0.69,-0.46,,,,178,86,2.07,51.39,22.18,3.45,2.51,2026-07-15,2026-07-15 17:28:23
2756,聯發國際,60.4,,,,53.95,48.81,,-0.4,-0.5,0.1,,,,15,8,1.73,14.64,16.41,8.0,13.25,2026-07-15,2026-07-15 17:28:24
2762,世界健身-KY,84.8,,,,31.95,36.45,,-0.44,-0.19,-0.25,,,,172,139,1.24,92.62,22.67,9.64,11.37,2026-07-15,2026-07-15 17:28:26
2801,彰銀,23.75,,,,61.1,64.03,,0.53,0.58,-0.05,,,,12933,14593,0.89,2794.44,15.83,0.5,2.11,2026-07-15,2026-07-15 17:28:28
2812,台中銀,20.3,,,,78.16,79.46,,0.3,0.27,0.03,,,,14752,9248,1.6,1222.39,13.27,0.39,1.92,2026-07-15,2026-07-15 17:28:29
2816,旺旺保,34.75,,,,46.93,55.64,,0.71,0.79,-0.07,,,,150,183,0.82,77.7,7.49,1.5,4.32,2026-07-15,2026-07-15 17:28:31
2820,華票,16.65,,,,35.72,46.59,,0.11,0.16,-0.04,,,,1865,2407,0.77,223.6,12.43,0.9,5.41,2026-07-15,2026-07-15 17:28:32
2832,台產,57.2,,,,53.05,58.75,,1.13,1.34,-0.21,,,,300,255,1.18,145.03,14.67,3.5,6.12,2026-07-15,2026-07-15 17:28:33
2834,臺企銀,17.85,,,,50.86,58.26,,0.27,0.32,-0.05,,,,18889,26658,0.71,1734.67,14.28,0.2,1.12,2026-07-15,2026-07-15 17:28:35
2836,高雄銀,12.55,,,,72.4,67.95,,0.11,0.1,0.01,,,,1836,2998,0.61,230.91,18.73,0.4,3.19,2026-07-15,2026-07-15 17:28:37
2838,聯邦銀,21.05,,,,47.49,58.28,,0.54,0.57,-0.03,,,,5463,3769,1.45,968.51,17.25,0.46,2.19,2026-07-15,2026-07-15 17:28:38
2845,遠東銀,13.45,,,,76.09,71.38,,0.18,0.19,-0.0,,,,15024,8334,1.8,654.38,14.62,0.5,3.72,2026-07-15,2026-07-15 17:28:40
2849,安泰銀,14.8,,,,83.51,77.04,,0.18,0.17,0.01,,,,374,301,1.24,289.73,18.73,0.51,3.45,2026-07-15,2026-07-15 17:28:42
2850,新產,148.5,,,,65.02,62.82,,2.37,2.57,-0.2,,,,481,233,2.06,469.21,12.09,7.27,4.9,2026-07-15,2026-07-15 17:28:44
2851,中再保,38.5,,,,64.98,68.24,,1.05,1.11,-0.07,,,,1532,1278,1.2,308.15,10.52,2.2,5.71,2026-07-15,2026-07-15 17:28:45
2852,第一保,27.0,,,,50.56,54.25,,0.28,0.3,-0.02,,,,216,252,0.86,81.31,9.25,1.66,6.15,2026-07-15,2026-07-15 17:28:47
2855,統一證,46.9,,,,19.02,26.61,,0.76,1.3,-0.53,,,,4324,4879,0.89,751.06,15.69,2.11,4.5,2026-07-15,2026-07-15 17:28:48
2867,三商壽,8.85,,,,79.13,76.46,,0.19,0.19,0.01,,,,10970,9816,1.12,522.11,44.25,,,2026-07-15,2026-07-15 17:28:50
2880,華南金,38.85,,,,78.51,76.14,,1.07,1.06,0.01,,,,20002,13698,1.46,5406.74,20.45,1.25,3.22,2026-07-15,2026-07-15 17:28:51
2881,富邦金,128.5,,,,55.56,49.17,,3.05,3.92,-0.87,,,,27481,20694,1.33,17560.45,15.33,4.25,3.31,2026-07-15,2026-07-15 17:28:53
2882,國泰金,96.6,,,,46.21,39.24,,0.94,1.88,-0.94,,,,20301,17229,1.18,14170.46,13.68,3.5,3.62,2026-07-15,2026-07-15 17:28:54
2883,凱基金,30.15,,,,60.76,61.19,,1.18,1.32,-0.13,,,,51069,35572,1.44,5117.92,17.33,1.0,3.32,2026-07-15,2026-07-15 17:28:56
2884,玉山金,34.45,,,,71.35,70.33,,0.67,0.67,-0.0,,,,33538,34897,0.96,5571.94,16.25,1.4,4.06,2026-07-15,2026-07-15 17:28:58
2885,元大金,67.0,,,,44.09,50.2,,1.76,2.05,-0.28,,,,31137,22478,1.39,8931.87,24.45,1.8,2.69,2026-07-15,2026-07-15 17:29:00
2886,兆豐金,46.0,,,,80.24,76.53,,1.14,1.21,-0.06,,,,26329,18431,1.43,6823.35,19.49,1.6,3.48,2026-07-15,2026-07-15 17:29:01
