股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
2430,燦坤,20.45,,,,10.86,15.72,,-0.26,-0.17,-0.1,,,,81,142,0.57,23.89,29.64,0.8,3.91,2026-04-29,2026-04-29 17:19:04
2431,聯昌,10.85,,,,31.26,37.51,,-0.45,-0.46,0.0,,,,421,538,0.78,12.04,,,,2026-04-29,2026-04-29 17:19:05
2432,倚天酷碁-創,27.8,,,,34.49,49.67,,0.52,0.57,-0.05,,,,40,61,0.66,17.2,14.95,1.7,6.12,2026-04-29,2026-04-29 17:19:07
2433,互盛電,45.9,,,,28.36,36.1,,-0.15,-0.13,-0.02,,,,23,38,0.61,66.32,15.1,3.0,6.54,2026-04-29,2026-04-29 17:19:08
2434,統懋,29.6,,,,59.99,63.97,,0.25,0.16,0.09,,,,14,20,0.69,10.95,1480.0,,,2026-04-29,2026-04-29 17:19:09
2436,偉詮電,70.3,,,,64.25,68.73,,4.13,3.3,0.83,,,,7315,29545,0.25,138.56,25.2,1.5,2.13,2026-04-29,2026-04-29 17:19:10
2438,翔耀,22.45,,,,49.52,53.26,,0.17,0.13,0.05,,,,138,185,0.75,15.31,,,,2026-04-29,2026-04-29 17:19:11
2439,美律,88.4,,,,48.37,51.48,,0.14,-0.06,0.2,,,,2620,2450,1.07,221.25,17.61,7.29,8.25,2026-04-29,2026-04-29 17:19:13
2440,太空梭,18.6,,,,72.64,72.45,,0.54,0.34,0.2,,,,5686,2453,2.32,25.88,,,,2026-04-29,2026-04-29 17:19:15
2441,超豐,87.9,,,,30.19,34.27,,-0.13,0.05,-0.18,,,,9480,12249,0.77,500.02,20.59,3.0,3.41,2026-04-29,2026-04-29 17:19:16
2442,新美齊,18.45,,,,15.63,14.65,,-0.52,-0.39,-0.13,,,,1454,3016,0.48,51.88,4.31,0.08,0.43,2026-04-29,2026-04-29 17:19:17
2444,兆勁,13.35,,,,47.2,53.75,,0.14,0.09,0.05,,,,511,831,0.62,13.56,,,,2026-04-29,2026-04-29 17:19:18
2449,京元電子,283.5,,,,39.51,38.8,,-1.38,-2.04,0.66,,,,32646,35940,0.91,3466.48,43.48,4.0,1.41,2026-04-29,2026-04-29 17:19:19
2450,神腦,30.05,,,,47.41,53.1,,0.13,0.16,-0.03,,,,156,216,0.72,77.61,17.47,1.55,5.16,2026-04-29,2026-04-29 17:19:20
2451,創見,268.0,,,,49.26,52.04,,4.56,3.39,1.17,,,,19468,12408,1.57,1154.26,20.71,6.09,2.27,2026-04-29,2026-04-29 17:19:21
2453,凌群,53.6,,,,34.51,41.68,,0.1,0.14,-0.04,,,,124,342,0.36,53.6,17.23,2.6,4.85,2026-04-29,2026-04-29 17:19:22
2454,聯發科,2575.0,,,,90.97,90.45,,210.26,135.04,75.23,,,,12395,21803,0.57,41099.84,38.92,53.5,2.08,2026-04-29,2026-04-29 17:19:27
2455,全新,316.0,,,,52.76,60.99,,24.87,25.17,-0.3,,,,11117,10944,1.02,581.1,106.76,3.22,1.02,2026-04-29,2026-04-29 17:19:28
2457,飛宏,23.95,,,,27.76,37.33,,-0.69,-0.75,0.06,,,,1377,2761,0.5,101.73,,,,2026-04-29,2026-04-29 17:19:30
2458,義隆,134.0,,,,34.01,44.29,,2.65,2.74,-0.08,,,,2283,3504,0.65,383.67,15.97,7.07,5.28,2026-04-29,2026-04-29 17:19:31
2459,敦吉,67.0,,,,51.95,55.97,,0.43,0.32,0.11,,,,143,185,0.77,70.75,13.01,4.0,5.97,2026-04-29,2026-04-29 17:19:32
2460,建通,37.1,,,,76.6,80.93,,3.52,3.21,0.31,,,,2229,3915,0.57,62.77,36.37,,,2026-04-29,2026-04-29 17:19:33
2461,光群雷,16.95,,,,31.84,33.56,,0.08,0.18,-0.11,,,,636,901,0.71,34.9,18.03,1.67,9.85,2026-04-29,2026-04-29 17:19:34
2462,良得電,21.6,,,,29.14,39.82,,-0.15,-0.19,0.04,,,,260,357,0.73,32.57,80.0,0.81,3.75,2026-04-29,2026-04-29 17:19:35
2464,盟立,114.5,,,,88.83,84.92,,6.91,4.47,2.44,,,,53162,33302,1.6,236.27,33.98,0.35,0.31,2026-04-29,2026-04-29 17:19:36
2465,麗臺,70.0,,,,72.45,71.89,,3.58,2.88,0.7,,,,1205,1920,0.63,65.76,125.0,,,2026-04-29,2026-04-29 17:19:38
2466,冠西電,59.2,,,,14.76,24.87,,0.88,1.73,-0.85,,,,890,546,1.63,102.69,236.8,,,2026-04-29,2026-04-29 17:19:39
2467,志聖,554.0,,,,42.55,49.99,,42.15,45.97,-3.83,,,,5362,1624,3.3,844.05,109.27,5.0,0.9,2026-04-29,2026-04-29 17:19:43
2468,華經,33.5,,,,37.21,44.68,,-0.59,-0.6,0.0,,,,166,293,0.57,23.44,26.8,0.9,2.69,2026-04-29,2026-04-29 17:19:44
2471,資通,52.3,,,,30.51,39.22,,0.2,0.3,-0.1,,,,272,224,1.21,24.71,14.61,3.06,5.85,2026-04-29,2026-04-29 17:19:45
2472,立隆電,177.5,,,,36.21,45.45,,13.41,14.03,-0.62,,,,3084,4110,0.75,292.4,20.4,3.1,1.75,2026-04-29,2026-04-29 17:19:46
2474,可成,216.5,,,,69.89,70.79,,9.34,6.65,2.69,,,,6875,10336,0.67,1174.09,19.13,11.49,5.31,2026-04-29,2026-04-29 17:19:48
2476,鉅祥,114.0,,,,68.62,73.45,,9.43,8.55,0.88,,,,5750,8499,0.68,248.24,27.34,3.5,3.07,2026-04-29,2026-04-29 17:19:49
2477,美隆電,21.2,,,,27.52,39.78,,-0.22,-0.12,-0.1,,,,154,521,0.3,33.62,12.62,1.4,6.6,2026-04-29,2026-04-29 17:19:50
2478,大毅,69.3,,,,31.99,39.75,,0.91,1.0,-0.09,,,,1864,1936,0.96,98.91,20.26,1.82,2.63,2026-04-29,2026-04-29 17:19:51
2480,敦陽科,143.0,,,,31.53,34.98,,-0.54,-0.49,-0.05,,,,548,462,1.19,152.09,17.92,7.42,5.19,2026-04-29,2026-04-29 17:19:52
2481,強茂,101.0,,,,26.18,34.08,,2.45,2.99,-0.55,,,,22419,23813,0.94,385.94,32.48,1.8,1.78,2026-04-29,2026-04-29 17:19:57
2482,連宇,16.95,,,,28.48,39.24,,0.08,0.1,-0.02,,,,90,166,0.55,13.2,,0.61,3.6,2026-04-29,2026-04-29 17:19:58
2483,百容,22.7,,,,44.33,54.08,,0.5,0.51,-0.02,,,,185,503,0.37,24.38,37.83,0.3,1.32,2026-04-29,2026-04-29 17:19:59
2484,希華,40.2,,,,40.82,52.36,,3.43,3.43,0.0,,,,2806,5189,0.54,64.09,61.85,0.7,1.74,2026-04-29,2026-04-29 17:20:00
2485,兆赫,60.9,,,,13.59,16.77,,-0.86,1.3,-2.16,,,,9197,29831,0.31,193.47,,,,2026-04-29,2026-04-29 17:20:01
2486,一詮,253.5,,,,85.57,84.76,,20.77,17.54,3.23,,,,22021,6362,3.46,582.95,1102.17,0.5,0.2,2026-04-29,2026-04-29 17:20:02
2488,漢平,51.4,,,,57.26,59.58,,0.89,0.91,-0.02,,,,225,203,1.11,41.12,11.45,3.2,6.23,2026-04-29,2026-04-29 17:20:04
2489,瑞軒,42.0,,,,22.81,28.11,,0.97,1.71,-0.74,,,,85363,25099,3.4,256.2,34.71,1.0,2.38,2026-04-29,2026-04-29 17:20:05
2491,吉祥全,15.2,,,,28.67,38.19,,-0.16,-0.18,0.02,,,,82,127,0.65,12.47,10.63,,,2026-04-29,2026-04-29 17:20:06
2492,華新科,134.5,,,,41.18,44.94,,1.95,1.99,-0.04,,,,12341,9241,1.34,652.06,28.44,2.41,1.79,2026-04-29,2026-04-29 17:20:07
2493,揚博,124.5,,,,30.9,37.52,,3.77,4.89,-1.12,,,,2558,2810,0.91,222.61,28.69,4.0,3.21,2026-04-29,2026-04-29 17:20:08
2495,普安,40.95,,,,42.97,51.97,,1.99,2.11,-0.13,,,,14193,10212,1.39,112.02,36.56,1.3,3.17,2026-04-29,2026-04-29 17:20:09
2496,卓越,64.4,,,,19.34,21.09,,-0.4,-0.23,-0.16,,,,8,23,0.34,12.3,10.56,4.5,6.99,2026-04-29,2026-04-29 17:20:10
2497,怡利電,55.1,,,,51.86,62.45,,3.15,3.0,0.15,,,,584,1135,0.51,72.12,23.35,2.0,3.63,2026-04-29,2026-04-29 17:20:11
2498,宏達電,39.8,,,,24.65,32.87,,-0.42,-0.45,0.03,,,,3672,7328,0.5,332.76,5.57,,,2026-04-29,2026-04-29 17:20:12
2501,國建,23.2,,,,59.59,71.88,,0.61,0.56,0.05,,,,7463,7929,0.94,269.02,8.2,1.0,4.31,2026-04-29,2026-04-29 17:20:13
2504,國產,35.6,,,,24.82,29.63,,-0.39,-0.33,-0.05,,,,1683,2079,0.81,418.97,10.82,2.8,7.87,2026-04-29,2026-04-29 17:20:15
2505,國揚,17.95,,,,18.08,22.48,,-0.2,-0.11,-0.09,,,,366,624,0.59,68.21,7.61,1.0,5.57,2026-04-29,2026-04-29 17:20:16
2506,太設,8.8,,,,29.66,37.21,,-0.05,-0.03,-0.02,,,,63,139,0.46,31.82,440.0,0.2,2.27,2026-04-29,2026-04-29 17:20:17
2509,全坤建,13.6,,,,11.55,17.73,,-0.14,-0.08,-0.06,,,,215,389,0.55,30.54,,,,2026-04-29,2026-04-29 17:20:18
2511,太子,8.0,,,,17.46,20.78,,-0.04,-0.03,-0.01,,,,663,1618,0.41,129.81,24.24,0.3,3.75,2026-04-29,2026-04-29 17:20:19
2514,龍邦,13.25,,,,25.29,27.66,,-0.15,-0.16,0.01,,,,90,234,0.38,47.45,7.16,,,2026-04-29,2026-04-29 17:20:20
2515,中工,13.3,,,,25.6,30.31,,-0.27,-0.3,0.04,,,,1935,4689,0.41,213.85,34.1,,,2026-04-29,2026-04-29 17:20:21
2516,新建,13.75,,,,28.26,23.85,,-0.27,-0.24,-0.02,,,,321,470,0.68,31.11,11.18,,,2026-04-29,2026-04-29 17:20:22
2520,冠德,30.4,,,,22.27,31.04,,-0.36,-0.29,-0.07,,,,678,1402,0.48,178.94,11.65,3.1,10.2,2026-04-29,2026-04-29 17:20:23
2524,京城,37.7,,,,17.68,29.78,,-0.49,-0.35,-0.13,,,,190,99,1.91,137.98,22.05,,,2026-04-29,2026-04-29 17:20:24
2527,宏璟,34.55,,,,23.94,32.36,,1.19,1.39,-0.2,,,,263,571,0.46,90.44,37.15,2.0,5.79,2026-04-29,2026-04-29 17:20:26
2528,皇普,22.55,,,,17.0,17.38,,-0.79,-0.7,-0.09,,,,574,785,0.73,97.87,6.48,1.5,6.65,2026-04-29,2026-04-29 17:20:27
2530,華建,21.2,,,,21.97,18.51,,-0.98,-0.9,-0.08,,,,670,1161,0.58,178.35,10.65,3.0,14.15,2026-04-29,2026-04-29 17:20:28
2534,宏盛,19.25,,,,24.76,31.93,,-0.18,-0.12,-0.06,,,,440,715,0.62,91.05,9.34,1.0,5.19,2026-04-29,2026-04-29 17:20:29
2535,達欣工,75.7,,,,81.44,79.81,,1.97,1.45,0.52,,,,1279,1644,0.78,196.74,11.68,4.6,6.08,2026-04-29,2026-04-29 17:20:30
2536,宏普,22.25,,,,21.53,23.48,,-0.22,-0.18,-0.04,,,,195,303,0.64,74.05,7.0,0.5,2.25,2026-04-29,2026-04-29 17:20:31
2537,聯上發,10.45,,,,30.98,38.52,,0.03,0.04,-0.0,,,,656,923,0.71,31.41,69.67,,,2026-04-29,2026-04-29 17:20:32
2538,基泰,9.93,,,,13.63,17.74,,-0.07,-0.07,0.0,,,,289,412,0.7,44.19,29.21,0.7,7.05,2026-04-29,2026-04-29 17:20:33
2539,櫻花建,41.5,,,,8.82,9.34,,-1.52,-1.02,-0.5,,,,1035,1717,0.6,495.14,11.99,0.5,1.2,2026-04-29,2026-04-29 17:20:34
2540,愛山林,57.0,,,,94.13,93.67,,2.98,2.42,0.56,,,,885,2168,0.41,538.58,82.61,0.71,1.25,2026-04-29,2026-04-29 17:20:35
2542,興富發,40.6,,,,74.1,62.31,,0.42,0.02,0.41,,,,22195,23110,0.96,865.57,19.33,2.0,4.93,2026-04-29,2026-04-29 17:20:37
2543,皇昌,45.4,,,,7.6,8.51,,-4.31,-3.6,-0.71,,,,2358,4045,0.58,239.96,16.94,1.0,2.2,2026-04-29,2026-04-29 17:20:38
2545,皇翔,37.9,,,,62.94,67.08,,0.23,0.14,0.1,,,,326,313,1.04,143.92,19.74,4.5,11.87,2026-04-29,2026-04-29 17:20:39
2546,根基,85.3,,,,43.27,48.28,,0.37,0.29,0.08,,,,56,108,0.52,111.34,9.04,3.2,3.75,2026-04-29,2026-04-29 17:20:40
2547,日勝生,10.35,,,,14.66,18.23,,-0.1,-0.08,-0.02,,,,2504,2633,0.95,107.13,3.64,0.58,5.6,2026-04-29,2026-04-29 17:20:41
2548,華固,127.5,,,,62.43,69.7,,3.13,3.39,-0.27,,,,868,1184,0.73,407.39,14.52,5.5,4.31,2026-04-29,2026-04-29 17:20:42
2596,綠意,29.2,,,,13.22,15.23,,-0.9,-0.67,-0.23,,,,153,251,0.61,29.2,15.7,1.0,3.42,2026-04-29,2026-04-29 17:20:43
2597,潤弘,154.5,,,,18.95,24.77,,-1.55,-1.77,0.23,,,,2237,968,2.31,480.06,14.39,6.42,4.16,2026-04-29,2026-04-29 17:20:44
2601,益航,5.18,,,,10.29,11.39,,-0.16,-0.13,-0.03,,,,4297,2064,2.08,42.72,10.16,,,2026-04-29,2026-04-29 17:20:45
2603,長榮,201.5,,,,49.68,49.1,,-0.89,-0.75,-0.14,,,,5606,9198,0.61,4362.56,6.37,32.5,16.13,2026-04-29,2026-04-29 17:20:46
2605,新興,33.3,,,,14.28,14.13,,-1.3,-0.72,-0.58,,,,3097,6766,0.46,194.92,22.97,1.3,3.9,2026-04-29,2026-04-29 17:20:47
2606,裕民,60.5,,,,22.91,34.09,,0.15,0.23,-0.08,,,,2248,3251,0.69,511.26,14.07,3.2,5.29,2026-04-29,2026-04-29 17:20:48
2607,榮運,48.35,,,,14.69,14.07,,-1.25,-1.15,-0.1,,,,382,630,0.61,257.98,13.62,10.0,20.68,2026-04-29,2026-04-29 17:20:50
2608,嘉里大榮,30.1,,,,12.79,17.75,,-0.27,-0.22,-0.05,,,,200,373,0.54,140.57,15.28,1.65,5.48,2026-04-29,2026-04-29 17:20:51
2609,陽明,49.35,,,,13.87,14.81,,-1.38,-1.4,0.03,,,,9113,17686,0.52,1723.35,10.09,7.5,15.2,2026-04-29,2026-04-29 17:20:52
2610,華航,18.15,,,,24.91,22.3,,-0.32,-0.35,0.04,,,,17852,26669,0.67,1103.86,7.63,0.8,4.41,2026-04-29,2026-04-29 17:20:53
2611,志信,13.6,,,,17.94,23.88,,-0.12,-0.01,-0.1,,,,138,422,0.33,25.7,26.15,0.52,3.82,2026-04-29,2026-04-29 17:20:54
2612,中航,54.5,,,,21.17,30.35,,-0.57,-0.48,-0.1,,,,304,454,0.67,107.63,10.0,2.1,3.85,2026-04-29,2026-04-29 17:20:55
2613,中櫃,22.5,,,,27.15,30.71,,-0.35,-0.31,-0.03,,,,158,387,0.41,30.89,19.74,1.0,4.44,2026-04-29,2026-04-29 17:20:56
2614,東森,20.3,,,,28.72,27.91,,-0.15,-0.13,-0.02,,,,331,760,0.44,66.43,10.2,0.25,1.23,2026-04-29,2026-04-29 17:20:57
2615,萬海,75.7,,,,20.42,18.6,,-0.85,-0.7,-0.15,,,,4150,6282,0.66,2124.25,6.76,3.5,4.62,2026-04-29,2026-04-29 17:20:58
2616,山隆,14.2,,,,12.42,13.11,,-0.6,-0.47,-0.13,,,,305,488,0.63,19.3,,0.3,2.11,2026-04-29,2026-04-29 17:20:59
2617,台航,29.8,,,,20.57,23.14,,-0.36,-0.29,-0.07,,,,576,857,0.67,124.35,9.4,1.5,5.03,2026-04-29,2026-04-29 17:21:00
2618,長榮航,34.0,,,,19.73,31.01,,-0.4,-0.28,-0.12,,,,21835,32111,0.68,1836.15,7.08,2.4,7.06,2026-04-29,2026-04-29 17:21:01
2630,亞航,47.2,,,,48.91,55.86,,0.23,0.02,0.21,,,,989,1352,0.73,98.85,47.2,0.9,1.91,2026-04-29,2026-04-29 17:21:02
2633,台灣高鐵,26.65,,,,31.22,38.37,,-0.02,0.02,-0.03,,,,6216,5599,1.11,1499.94,22.78,1.05,3.94,2026-04-29,2026-04-29 17:21:03
2634,漢翔,47.5,,,,29.64,39.44,,-0.42,-0.55,0.13,,,,2477,4459,0.56,447.39,60.9,1.38,2.91,2026-04-29,2026-04-29 17:21:04
2636,台驊控股,67.1,,,,27.98,31.35,,-0.21,-0.03,-0.18,,,,136,259,0.53,91.9,8.67,6.0,8.94,2026-04-29,2026-04-29 17:21:06
2637,慧洋-KY,71.6,,,,40.54,51.75,,0.77,0.79,-0.02,,,,1180,1908,0.62,534.43,13.38,5.0,6.98,2026-04-29,2026-04-29 17:21:07
2640,大車隊,173.5,,,,34.99,40.48,,5.06,7.15,-2.09,,,,19,51,0.37,102.82,19.32,7.0,4.03,2026-04-29,2026-04-29 17:21:09
2641,正德,17.1,,,,13.41,16.43,,-0.4,-0.36,-0.05,,,,766,1787,0.43,56.48,9.29,0.49,2.87,2026-04-29,2026-04-29 17:21:16
2642,宅配通,21.95,,,,14.24,15.15,,-0.46,-0.4,-0.06,,,,29,83,0.36,20.96,30.49,0.5,2.28,2026-04-29,2026-04-29 17:21:18
2643,捷迅,66.9,,,,11.37,10.43,,-1.06,-0.86,-0.19,,,,49,32,1.52,23.42,10.65,4.5,6.73,2026-04-29,2026-04-29 17:21:19
2645,長榮航太,154.5,,,,52.28,62.1,,1.74,1.04,0.7,,,,1248,1324,0.94,578.71,28.35,4.5,2.91,2026-04-29,2026-04-29 17:21:23
2646,星宇航空,20.45,20.35,20.5,20.2,24.48,23.95,34.88,-0.35,-0.33,-0.02,21.51,20.81,20.11,2877,5496,0.52,615.29,227.22,,,2026-04-29,2026-04-29 17:21:24
2701,萬企,10.7,,,,16.55,23.61,,-0.02,-0.01,-0.01,,,,22,86,0.26,48.15,19.11,0.28,2.62,2026-04-29,2026-04-29 17:21:25
2702,華園,15.4,,,,22.06,34.59,,0.89,1.0,-0.11,,,,252,146,1.72,24.12,,,,2026-04-29,2026-04-29 17:21:26
2704,國賓,42.7,,,,26.25,33.1,,-0.1,-0.03,-0.07,,,,118,145,0.82,156.68,74.91,0.5,1.17,2026-04-29,2026-04-29 17:21:27
2705,六福,16.35,,,,27.72,33.24,,0.12,0.17,-0.05,,,,387,332,1.17,31.28,18.79,,,2026-04-29,2026-04-29 17:21:28
2706,第一店,12.4,,,,25.88,30.6,,-0.04,-0.02,-0.02,,,,46,119,0.39,62.0,19.08,0.35,2.82,2026-04-29,2026-04-29 17:21:29
2707,晶華,170.5,,,,12.94,14.86,,-0.6,0.14,-0.74,,,,385,282,1.36,217.22,15.0,10.75,6.3,2026-04-29,2026-04-29 17:21:31
2712,遠雄來,17.9,,,,56.82,61.34,,0.44,0.32,0.11,,,,47,37,1.26,18.79,,,,2026-04-29,2026-04-29 17:21:32
2718,全心投控,43.6,,,,15.19,22.55,,-0.91,-0.64,-0.27,,,,21,59,0.36,38.02,2.58,4.51,10.34,2026-04-29,2026-04-29 17:21:33
2719,燦星旅,27.0,,,,21.13,30.29,,0.33,0.41,-0.08,,,,16,18,0.86,18.68,,,,2026-04-29,2026-04-29 17:21:34
2722,夏都,23.4,,,,19.33,24.86,,-0.01,0.06,-0.07,,,,22,38,0.59,33.5,,0.15,0.64,2026-04-29,2026-04-29 17:21:35
2723,美食-KY,63.3,,,,15.33,12.84,,-1.75,-1.53,-0.23,,,,172,367,0.47,113.94,10.13,3.0,4.74,2026-04-29,2026-04-29 17:21:36
2724,藝舍-KY,16.0,16.25,16.25,15.9,23.21,23.91,34.81,-0.8,-0.63,-0.17,19.46,17.57,15.67,5,13,0.36,9.55,,,,2026-04-28,2026-04-29 17:21:37
2726,雅茗-KY,10.55,,,,45.71,39.13,,-0.03,-0.12,0.09,,,,65,362,0.18,3.98,,,,2026-04-29,2026-04-29 17:21:39
2727,王品,226.0,,,,58.86,45.73,,0.21,0.32,-0.11,,,,207,379,0.55,187.26,14.52,14.59,6.46,2026-04-29,2026-04-29 17:21:40
2729,瓦城,166.5,,,,25.92,31.12,,-0.37,0.04,-0.41,,,,30,31,0.99,70.99,24.63,7.34,4.41,2026-04-29,2026-04-29 17:21:41
2731,雄獅,158.5,,,,32.09,24.61,,-2.12,-2.22,0.1,,,,509,717,0.71,147.85,9.14,7.5,4.73,2026-04-29,2026-04-29 17:21:42
2732,六角,65.5,,,,41.85,48.09,,0.44,0.51,-0.07,,,,20,43,0.47,29.28,60.09,3.5,5.34,2026-04-29,2026-04-29 17:21:43
2734,易飛網,16.5,,,,28.08,27.67,,0.06,0.08,-0.01,,,,44,98,0.45,9.45,,,,2026-04-29,2026-04-29 17:21:44
2736,富野,12.8,,,,11.81,16.14,,0.0,0.05,-0.05,,,,44,73,0.6,10.24,,,,2026-04-29,2026-04-29 17:21:48
2739,寒舍,34.6,,,,25.89,30.29,,0.16,0.31,-0.15,,,,45,96,0.47,31.67,14.72,1.0,2.89,2026-04-29,2026-04-29 17:21:49
2740,華軒,39.45,,,,82.95,76.26,,0.76,0.13,0.63,,,,15,7,2.05,5.64,,,,2026-04-29,2026-04-29 17:21:50
2743,山富,70.6,,,,14.43,13.83,,-1.01,-0.79,-0.22,,,,72,120,0.6,33.05,18.01,2.0,2.83,2026-04-29,2026-04-29 17:21:51
2745,五福,101.5,,,,19.95,19.29,,-0.51,-0.23,-0.28,,,,96,180,0.54,34.32,10.21,6.5,6.4,2026-04-29,2026-04-29 17:21:53
2748,雲品,39.8,,,,15.85,18.4,,-0.09,0.11,-0.2,,,,65,157,0.42,42.1,18.34,2.0,5.03,2026-04-29,2026-04-29 17:21:54
2751,王座,54.7,,,,24.92,29.34,,-0.4,-0.17,-0.23,,,,4,21,0.19,10.81,12.16,3.99,7.29,2026-04-29,2026-04-29 17:21:56
2752,豆府,185.5,,,,7.49,10.53,,-2.35,-1.74,-0.61,,,,25,26,0.94,49.52,12.34,13.5,7.28,2026-04-29,2026-04-29 17:21:57
2753,八方雲集,179.0,,,,20.89,25.66,,-0.87,-0.66,-0.21,,,,201,237,0.85,119.29,14.13,10.0,5.59,2026-04-29,2026-04-29 17:21:58
2754,亞洲藏壽司,66.6,,,,19.94,23.18,,-1.4,-1.34,-0.05,,,,13,44,0.3,31.21,28.46,0.8,1.2,2026-04-29,2026-04-29 17:22:00
2755,揚秦,134.5,,,,17.85,16.19,,-1.21,-0.26,-0.95,,,,24,45,0.54,49.77,21.69,2.48,1.84,2026-04-29,2026-04-29 17:22:01
2756,聯發國際,66.7,,,,26.07,33.29,,-1.28,-1.27,-0.01,,,,12,24,0.5,16.17,18.12,8.0,11.99,2026-04-29,2026-04-29 17:22:02
2762,世界健身-KY,73.0,,,,49.02,46.85,,0.1,0.09,0.01,,,,125,89,1.4,79.73,19.52,9.64,13.21,2026-04-29,2026-04-29 17:22:03
2801,彰銀,21.35,,,,34.46,43.1,,0.13,0.15,-0.02,,,,15127,15809,0.96,2512.05,14.23,0.5,2.34,2026-04-29,2026-04-29 17:22:05
2812,台中銀,20.0,,,,22.1,19.4,,-0.16,-0.08,-0.08,,,,7825,20185,0.39,1204.33,13.07,0.39,1.95,2026-04-29,2026-04-29 17:22:06
2816,旺旺保,30.45,,,,13.65,18.91,,-0.08,0.04,-0.13,,,,48,130,0.37,68.09,6.56,1.5,4.93,2026-04-29,2026-04-29 17:22:07
2820,華票,16.9,,,,33.71,36.94,,0.03,0.05,-0.02,,,,855,1252,0.68,226.96,12.61,0.78,4.62,2026-04-29,2026-04-29 17:22:08
2832,台產,51.8,,,,76.06,75.38,,0.96,0.66,0.3,,,,106,181,0.59,131.33,13.28,7.14,13.78,2026-04-29,2026-04-29 17:22:09
2834,臺企銀,16.5,,,,52.77,62.68,,0.3,0.26,0.04,,,,32727,31006,1.06,1603.48,13.2,0.2,1.21,2026-04-29,2026-04-29 17:22:10
2836,高雄銀,11.95,,,,18.61,22.86,,-0.08,-0.05,-0.03,,,,1281,2223,0.58,213.47,17.84,0.3,2.51,2026-04-29,2026-04-29 17:22:11
2838,聯邦銀,20.2,,,,13.23,18.02,,-0.01,0.11,-0.12,,,,1168,1605,0.73,876.79,15.66,0.35,1.73,2026-04-29,2026-04-29 17:22:12
2845,遠東銀,12.3,,,,15.36,19.75,,-0.04,-0.01,-0.03,,,,5418,9067,0.6,598.43,13.37,0.5,4.07,2026-04-29,2026-04-29 17:22:13
2849,安泰銀,13.8,,,,47.93,54.13,,0.18,0.17,0.01,,,,63,63,1.0,270.15,17.47,0.38,2.75,2026-04-29,2026-04-29 17:22:14
2850,新產,127.5,,,,47.97,48.92,,1.88,1.88,0.0,,,,429,315,1.36,402.85,10.39,7.15,5.61,2026-04-29,2026-04-29 17:22:15
2851,中再保,30.4,,,,57.74,49.18,,0.16,0.27,-0.1,,,,681,1324,0.51,243.32,8.31,1.9,6.25,2026-04-29,2026-04-29 17:22:16
2852,第一保,26.15,,,,44.23,48.34,,-0.05,-0.08,0.03,,,,115,311,0.37,78.75,8.96,2.1,8.03,2026-04-29,2026-04-29 17:22:17
2855,統一證,35.1,,,,81.94,81.84,,0.99,0.76,0.23,,,,3776,8880,0.43,562.1,11.74,1.1,3.13,2026-04-29,2026-04-29 17:22:19
2867,三商壽,7.82,,,,46.66,50.64,,0.02,0.01,0.01,,,,4625,7560,0.61,461.34,39.1,,,2026-04-29,2026-04-29 17:22:20
2880,華南金,32.9,,,,28.21,40.03,,0.16,0.26,-0.1,,,,28994,25270,1.15,4578.68,17.32,1.25,3.8,2026-04-29,2026-04-29 17:22:21
2881,富邦金,91.3,,,,58.37,55.0,,-0.27,-0.44,0.17,,,,37414,25027,1.49,12476.81,10.91,4.15,4.55,2026-04-29,2026-04-29 17:22:22
2882,國泰金,78.6,,,,69.09,74.14,,0.54,0.36,0.18,,,,71322,36875,1.93,11530.0,11.13,3.5,4.45,2026-04-29,2026-04-29 17:22:23
2883,凱基金,21.7,,,,48.82,40.85,,0.18,0.21,-0.03,,,,62139,56180,1.11,3683.54,12.47,0.84,3.87,2026-04-29,2026-04-29 17:22:25
2884,玉山金,32.4,,,,46.54,52.7,,-0.02,-0.04,0.02,,,,34782,37035,0.94,5240.38,15.28,1.2,3.7,2026-04-29,2026-04-29 17:22:26
2885,元大金,52.3,,,,68.56,69.23,,1.53,1.42,0.11,,,,23516,27809,0.85,6972.19,19.09,1.5,2.87,2026-04-29,2026-04-29 17:22:27
2886,兆豐金,40.1,,,,73.39,69.0,,0.15,0.1,0.05,,,,19685,29823,0.66,5968.23,16.99,1.6,3.99,2026-04-29,2026-04-29 17:22:28
2887,台新新光金,24.05,,,,28.04,27.09,,-0.05,-0.02,-0.03,,,,62456,71933,0.87,5980.34,12.59,0.9,3.74,2026-04-29,2026-04-29 17:22:29
2889,國票金,14.75,,,,18.88,20.81,,-0.35,-0.32,-0.03,,,,2096,4364,0.48,535.95,23.41,0.3,2.03,2026-04-29,2026-04-29 17:22:30
2890,永豐金,31.9,,,,17.99,21.39,,0.05,0.16,-0.11,,,,19913,26402,0.75,4623.05,16.19,0.91,2.85,2026-04-29,2026-04-29 17:22:31
2891,中信金,53.1,,,,31.14,28.02,,0.07,0.18,-0.1,,,,46579,44650,1.04,10448.92,13.08,2.3,4.33,2026-04-29,2026-04-29 17:22:32
2892,第一金,28.55,,,,30.19,35.26,,-0.12,-0.1,-0.02,,,,19258,25996,0.74,4105.34,15.27,0.95,3.33,2026-04-29,2026-04-29 17:22:33
