股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
2530,華建,25.0,44.49,37.54,,-0.4,-0.43,0.03,,,,568,478,1.19,210.31,10.04,3.0,12.0,2026-03-30,2026-03-30 18:23:39
2534,宏盛,19.8,62.66,62.59,,-0.03,-0.02,-0.01,,,,281,635,0.44,93.65,9.61,1.0,5.05,2026-03-30,2026-03-30 18:23:40
2535,達欣工,71.2,51.41,58.38,,0.81,0.93,-0.12,,,,565,396,1.43,185.04,10.99,4.6,6.46,2026-03-30,2026-03-30 18:23:41
2536,宏普,22.2,30.67,30.44,,-0.28,-0.29,0.01,,,,188,305,0.62,73.88,6.98,0.5,2.25,2026-03-30,2026-03-30 18:23:42
2537,聯上發,10.3,42.99,42.5,,-0.08,-0.12,0.04,,,,516,646,0.8,30.96,68.67,,,2026-03-30,2026-03-30 18:23:43
2538,基泰,10.15,42.32,37.17,,-0.14,-0.15,0.01,,,,164,208,0.79,45.17,29.85,0.7,6.9,2026-03-30,2026-03-30 18:23:44
2539,櫻花建,48.0,40.8,39.64,,-0.02,0.01,-0.03,,,,562,494,1.14,572.69,13.87,0.5,1.04,2026-03-30,2026-03-30 18:23:45
2540,愛山林,47.8,55.78,51.41,,0.03,-0.07,0.1,,,,738,720,1.03,451.65,69.28,0.71,1.49,2026-03-30,2026-03-30 18:23:46
2542,興富發,35.4,26.83,31.02,,-0.49,-0.49,-0.01,,,,4815,2910,1.65,754.71,16.86,2.0,5.65,2026-03-30,2026-03-30 18:23:47
2543,皇昌,60.0,9.68,11.53,,-0.57,0.49,-1.06,,,,4325,2697,1.6,317.13,22.39,1.0,1.67,2026-03-30,2026-03-30 18:23:49
2545,皇翔,36.45,44.63,44.51,,-0.28,-0.28,0.0,,,,223,256,0.87,138.41,18.98,4.5,12.35,2026-03-30,2026-03-30 18:23:50
2546,根基,80.6,29.28,32.51,,-0.98,-0.94,-0.03,,,,235,119,1.97,105.2,8.54,3.2,3.97,2026-03-30,2026-03-30 18:23:51
2547,日勝生,10.6,14.15,17.37,,-0.04,-0.0,-0.04,,,,2631,1914,1.37,109.72,3.73,0.58,5.47,2026-03-30,2026-03-30 18:23:53
2548,華固,122.5,72.42,72.4,,2.86,2.38,0.49,,,,1722,2611,0.66,391.41,13.92,5.5,4.49,2026-03-30,2026-03-30 18:23:54
2597,潤弘,150.5,17.91,17.22,,-4.8,-4.0,-0.79,,,,490,502,0.98,467.63,14.01,6.42,4.27,2026-03-30,2026-03-30 18:23:55
2601,益航,6.16,20.05,19.36,,0.06,0.11,-0.05,,,,2396,1649,1.45,50.81,,,,2026-03-30,2026-03-30 18:23:56
2603,長榮,203.5,16.34,25.45,,2.14,3.77,-1.64,,,,9462,8259,1.15,4405.86,6.43,32.5,15.97,2026-03-30,2026-03-30 18:23:58
2605,新興,42.0,64.92,64.76,,3.02,2.77,0.25,,,,26303,39063,0.67,245.85,28.97,1.3,3.1,2026-03-30,2026-03-30 18:23:59
2606,裕民,57.3,21.51,24.64,,-1.18,-0.9,-0.28,,,,2925,3604,0.81,484.22,13.33,3.2,5.58,2026-03-30,2026-03-30 18:24:00
2607,榮運,51.0,9.58,10.9,,-1.28,-1.1,-0.18,,,,440,395,1.11,272.12,14.37,10.0,19.61,2026-03-30,2026-03-30 18:24:01
2608,嘉里大榮,30.9,58.61,48.89,,-0.34,-0.38,0.04,,,,210,201,1.04,144.3,15.69,1.65,5.34,2026-03-30,2026-03-30 18:24:03
2609,陽明,53.0,11.1,11.54,,-1.03,-0.24,-0.79,,,,17411,15343,1.13,1850.82,10.84,7.5,14.15,2026-03-30,2026-03-30 18:24:03
2610,華航,18.35,41.47,44.37,,-0.56,-0.63,0.07,,,,21672,22577,0.96,1116.02,7.71,0.8,4.36,2026-03-30,2026-03-30 18:24:04
2611,志信,14.65,24.89,29.46,,-0.08,-0.05,-0.03,,,,401,265,1.51,27.69,28.17,0.52,3.55,2026-03-30,2026-03-30 18:24:06
2612,中航,54.1,9.85,11.31,,-1.85,-1.42,-0.43,,,,379,429,0.88,106.84,9.93,2.1,3.88,2026-03-30,2026-03-30 18:24:08
2613,中櫃,23.55,11.28,13.22,,-0.17,0.03,-0.19,,,,577,368,1.57,32.33,20.66,1.0,4.25,2026-03-30,2026-03-30 18:24:09
2614,東森,20.95,63.59,56.53,,-0.1,-0.14,0.04,,,,357,641,0.56,68.56,10.53,0.25,1.19,2026-03-30,2026-03-30 18:24:10
2615,萬海,78.2,15.62,16.46,,-0.62,-0.11,-0.51,,,,18878,8042,2.35,2194.41,6.98,3.5,4.48,2026-03-30,2026-03-30 18:24:12
2616,山隆,18.15,42.14,41.5,,0.52,0.75,-0.24,,,,3189,2918,1.09,24.67,,0.3,1.65,2026-03-30,2026-03-30 18:24:13
2617,台航,30.1,17.08,23.64,,-0.14,0.04,-0.18,,,,366,496,0.74,125.61,9.5,1.5,4.98,2026-03-30,2026-03-30 18:24:14
2618,長榮航,34.65,72.22,71.47,,-0.34,-0.53,0.18,,,,21874,22824,0.96,1871.25,7.22,2.4,6.93,2026-03-30,2026-03-30 18:24:15
2630,亞航,49.5,24.63,31.16,,-0.5,-0.46,-0.04,,,,2045,1005,2.03,103.67,49.5,0.9,1.82,2026-03-30,2026-03-30 18:24:15
2633,台灣高鐵,26.5,62.18,61.05,,-0.22,-0.26,0.03,,,,9820,5842,1.68,1491.5,22.65,1.05,3.96,2026-03-30,2026-03-30 18:24:17
2634,漢翔,48.7,31.54,30.45,,-1.14,-1.02,-0.12,,,,4760,4885,0.97,458.69,61.65,1.38,2.83,2026-03-30,2026-03-30 18:24:18
2636,台驊控股,69.1,32.16,40.83,,0.8,0.83,-0.03,,,,435,298,1.46,94.64,8.93,6.0,8.68,2026-03-30,2026-03-30 18:24:19
2637,慧洋-KY,68.6,34.23,39.04,,-0.34,-0.24,-0.09,,,,1426,1413,1.01,512.04,12.61,5.0,7.29,2026-03-30,2026-03-30 18:24:21
2642,宅配通,23.3,19.85,20.31,,-0.42,-0.41,-0.0,,,,46,40,1.15,22.24,32.36,0.5,2.15,2026-03-30,2026-03-30 18:24:22
2645,長榮航太,151.5,30.82,30.62,,-3.0,-2.16,-0.84,,,,1158,1050,1.1,567.48,28.75,4.5,2.97,2026-03-30,2026-03-30 18:24:23
2646,星宇航空,21.1,31.06,38.91,41.94,-0.35,-0.36,0.0,22.35,21.65,20.95,3018,2927,1.03,634.84,234.44,,,2026-03-30,2026-03-30 18:24:24
2701,萬企,10.65,49.97,39.99,,-0.07,-0.07,-0.0,,,,62,39,1.59,47.92,19.02,0.28,2.63,2026-03-30,2026-03-30 18:24:25
2702,華園,12.3,81.93,66.93,,0.06,-0.04,0.1,,,,82,161,0.51,19.26,,,,2026-03-30,2026-03-30 18:24:26
2704,國賓,42.05,43.17,37.45,,-0.28,-0.25,-0.03,,,,105,95,1.1,154.29,73.77,0.5,1.19,2026-03-30,2026-03-30 18:24:27
2705,六福,16.45,54.37,53.67,,0.04,0.02,0.02,,,,118,111,1.07,31.47,18.91,,,2026-03-30,2026-03-30 18:24:28
2706,第一店,12.35,34.93,30.84,,-0.12,-0.11,-0.01,,,,83,71,1.16,61.75,19.0,0.35,2.83,2026-03-30,2026-03-30 18:24:29
2707,晶華,185.0,55.0,50.32,,-0.92,-1.02,0.1,,,,123,71,1.72,235.7,16.27,14.36,7.76,2026-03-30,2026-03-30 18:24:32
2712,遠雄來,14.7,34.68,30.61,,-0.69,-0.61,-0.07,,,,11,12,0.9,15.44,,,,2026-03-30,2026-03-30 18:24:34
2722,夏都,22.85,32.68,28.57,,-0.54,-0.54,0.0,,,,27,22,1.2,32.71,,0.15,0.66,2026-03-30,2026-03-30 18:24:35
2723,美食-KY,68.6,20.32,24.11,,-0.85,-0.74,-0.11,,,,138,158,0.88,123.48,10.98,3.0,4.37,2026-03-30,2026-03-30 18:24:36
2727,王品,227.0,62.26,60.9,,3.17,2.84,0.33,,,,234,661,0.35,188.09,14.6,14.59,6.43,2026-03-30,2026-03-30 18:24:37
2731,雄獅,159.5,18.9,24.39,,-1.69,-1.11,-0.58,,,,1443,632,2.28,148.78,9.2,7.5,4.7,2026-03-30,2026-03-30 18:24:38
2739,寒舍,33.7,52.13,53.15,,0.01,-0.04,0.05,,,,60,58,1.03,30.84,14.34,1.0,2.97,2026-03-30,2026-03-30 18:24:38
2748,雲品,39.6,54.19,51.5,,-0.33,-0.36,0.03,,,,130,96,1.35,41.89,18.25,2.0,5.05,2026-03-30,2026-03-30 18:24:39
2753,八方雲集,180.5,20.23,21.37,,-0.88,-0.44,-0.44,,,,146,176,0.83,120.29,14.25,10.0,5.54,2026-03-30,2026-03-30 18:24:41
2762,世界健身-KY,72.3,21.21,24.12,,0.09,0.34,-0.25,,,,28,24,1.15,78.97,19.33,9.64,13.33,2026-03-30,2026-03-30 18:24:42
2801,彰銀,20.35,62.96,58.71,,-0.04,-0.03,-0.0,,,,19402,14349,1.35,2394.39,13.57,0.5,2.46,2026-03-30,2026-03-30 18:24:44
2812,台中銀,20.55,63.67,54.45,,0.0,-0.01,0.02,,,,9992,7759,1.29,1237.44,13.43,0.39,1.9,2026-03-30,2026-03-30 18:24:45
2816,旺旺保,31.05,69.82,64.72,,0.45,0.4,0.05,,,,139,168,0.82,69.43,6.69,1.5,4.83,2026-03-30,2026-03-30 18:24:46
2820,華票,16.75,42.04,39.76,,-0.01,0.02,-0.03,,,,737,704,1.05,224.95,12.5,0.78,4.66,2026-03-30,2026-03-30 18:24:47
2832,台產,46.55,44.16,40.49,,-0.57,-0.5,-0.07,,,,115,156,0.74,118.02,11.94,7.14,15.34,2026-03-30,2026-03-30 18:24:48
2834,臺企銀,15.0,54.64,46.02,,-0.17,-0.18,0.01,,,,25017,22423,1.12,1457.71,12.0,0.2,1.33,2026-03-30,2026-03-30 18:24:49
2836,高雄銀,12.1,32.6,28.11,,-0.06,-0.04,-0.01,,,,1548,984,1.57,216.15,18.06,0.3,2.48,2026-03-30,2026-03-30 18:24:51
2838,聯邦銀,20.65,91.07,86.74,,0.32,0.27,0.05,,,,1842,2198,0.84,896.32,16.01,0.35,1.69,2026-03-30,2026-03-30 18:24:53
2845,遠東銀,12.5,78.22,66.5,,-0.04,-0.06,0.02,,,,6148,4769,1.29,608.16,13.59,0.5,4.0,2026-03-30,2026-03-30 18:24:54
2849,安泰銀,12.85,57.97,52.0,,-0.11,-0.11,0.0,,,,176,83,2.11,251.55,16.27,0.38,2.96,2026-03-30,2026-03-30 18:24:55
2850,新產,116.5,41.79,39.18,,0.2,0.3,-0.1,,,,161,186,0.86,368.1,9.48,7.15,6.14,2026-03-30,2026-03-30 18:24:56
2851,中再保,30.7,76.8,82.0,,1.0,0.87,0.13,,,,1144,2718,0.42,245.72,8.39,1.9,6.19,2026-03-30,2026-03-30 18:24:57
2852,第一保,25.7,54.39,44.85,,-0.38,-0.37,-0.01,,,,451,323,1.39,77.4,8.8,2.1,8.17,2026-03-30,2026-03-30 18:24:58
2855,統一證,31.8,56.66,56.75,,0.85,0.83,0.02,,,,4944,4611,1.07,509.25,10.64,1.1,3.46,2026-03-30,2026-03-30 18:24:59
2867,三商壽,7.68,49.55,37.86,,-0.1,-0.09,-0.01,,,,7778,6005,1.3,453.08,38.4,,,2026-03-30,2026-03-30 18:25:00
2880,華南金,33.1,56.82,50.3,,-0.24,-0.16,-0.08,,,,20441,15469,1.32,4606.52,17.42,1.25,3.78,2026-03-30,2026-03-30 18:25:01
2881,富邦金,86.4,48.99,49.52,,-1.25,-1.31,0.05,,,,20279,14554,1.39,12102.36,10.32,4.15,4.8,2026-03-30,2026-03-30 18:25:02
2882,國泰金,70.4,31.8,37.07,,-1.26,-1.18,-0.08,,,,26902,21799,1.23,10327.12,9.97,3.5,4.97,2026-03-30,2026-03-30 18:25:03
2883,凱基金,19.4,38.6,41.89,,0.17,0.27,-0.1,,,,49366,39584,1.25,3293.12,11.15,0.84,4.33,2026-03-30,2026-03-30 18:25:06
2884,玉山金,32.0,51.78,40.94,,-0.5,-0.45,-0.05,,,,34998,24964,1.4,5175.68,15.09,1.2,3.75,2026-03-30,2026-03-30 18:25:07
2885,元大金,44.45,70.78,66.89,,0.36,0.35,0.01,,,,29876,25391,1.18,5925.7,16.22,1.5,3.37,2026-03-30,2026-03-30 18:25:08
2886,兆豐金,38.65,63.5,58.86,,-0.23,-0.25,0.02,,,,38706,25688,1.51,5752.43,16.38,1.6,4.14,2026-03-30,2026-03-30 18:25:09
2887,台新新光金,23.75,43.78,47.86,,0.16,0.28,-0.12,,,,75264,60141,1.25,5905.74,12.43,0.9,3.79,2026-03-30,2026-03-30 18:25:10
2889,國票金,15.05,42.76,55.97,,-0.06,-0.04,-0.02,,,,5909,7489,0.79,546.85,23.89,0.3,1.99,2026-03-30,2026-03-30 18:25:12
2890,永豐金,30.75,52.01,53.16,,0.25,0.34,-0.09,,,,32652,20609,1.58,4456.39,15.61,0.91,2.96,2026-03-30,2026-03-30 18:25:13
2891,中信金,51.9,66.3,62.19,,0.24,0.18,0.06,,,,46307,31384,1.48,10212.79,12.78,2.3,4.43,2026-03-30,2026-03-30 18:25:15
2892,第一金,28.15,40.51,42.05,,-0.22,-0.19,-0.03,,,,21158,19940,1.06,4047.82,15.05,0.95,3.37,2026-03-30,2026-03-30 18:25:17
2897,王道銀行,10.0,72.88,69.2,,0.13,0.13,-0.0,,,,3535,5354,0.66,278.24,17.86,0.5,5.0,2026-03-30,2026-03-30 18:25:18
2901,欣欣,23.65,49.83,44.06,,-0.16,-0.19,0.03,,,,31,23,1.35,17.27,62.24,0.37,1.56,2026-03-30,2026-03-30 18:25:19
2903,遠百,22.8,36.25,42.5,,0.1,0.14,-0.04,,,,874,1410,0.62,321.19,14.62,1.35,5.92,2026-03-30,2026-03-30 18:25:20
2904,匯僑,17.0,56.4,41.16,,-0.11,-0.09,-0.02,,,,59,43,1.36,13.23,17.35,1.0,5.88,2026-03-30,2026-03-30 18:25:21
2905,三商,14.55,39.4,31.9,,-0.37,-0.33,-0.05,,,,599,599,1.0,153.25,20.49,0.3,2.06,2026-03-30,2026-03-30 18:25:22
2906,高林,13.0,63.78,66.31,,0.16,0.13,0.03,,,,85,124,0.69,27.19,27.66,0.6,4.62,2026-03-30,2026-03-30 18:25:23
2908,特力,20.05,40.38,36.31,,-0.1,-0.1,-0.0,,,,145,106,1.36,102.23,87.17,0.9,4.49,2026-03-30,2026-03-30 18:25:24
2910,統領,20.8,85.06,76.1,,0.06,-0.03,0.09,,,,60,33,1.84,36.48,16.91,1.04,5.0,2026-03-30,2026-03-30 18:25:26
2911,麗嬰房,5.1,13.96,23.51,63.51,-0.0,0.01,-0.02,5.37,5.14,4.91,32,22,1.46,5.36,2.37,,,2026-03-27,2026-03-30 18:25:27
2912,統一超,223.5,72.79,62.91,,-0.16,-0.46,0.29,,,,3458,2665,1.3,2323.56,20.79,9.0,4.03,2026-03-30,2026-03-30 18:25:28
2913,農林,12.6,52.8,44.92,,-0.16,-0.19,0.03,,,,2910,2071,1.41,99.54,,,,2026-03-30,2026-03-30 18:25:30
2915,潤泰全,47.05,20.89,18.76,,-1.37,-1.09,-0.28,,,,1841,1509,1.22,502.36,5.07,2.5,5.31,2026-03-30,2026-03-30 18:25:31
2923,鼎固-KY,17.75,51.86,44.19,,-0.97,-0.87,-0.09,,,,101,60,1.66,308.9,29.58,0.24,1.35,2026-03-30,2026-03-30 18:25:32
2929,淘帝-KY,6.07,16.17,15.58,,-0.36,-0.32,-0.04,,,,269,374,0.72,6.65,0.48,,,2026-03-30,2026-03-30 18:25:33
2939,永邑-KY,26.7,67.75,67.07,,0.91,0.85,0.07,,,,3,17,0.17,12.16,,,,2026-03-30,2026-03-30 18:25:34
2945,三商家購,39.85,50.26,50.88,,-0.06,-0.03,-0.04,,,,16,13,1.23,26.9,18.71,1.5,3.76,2026-03-30,2026-03-30 18:25:35
3002,歐格,19.1,15.43,17.86,,-0.74,-0.68,-0.06,,,,178,157,1.14,19.47,53.06,0.7,3.66,2026-03-30,2026-03-30 18:25:36
3003,健和興,49.5,48.74,50.13,,0.35,0.38,-0.03,,,,132,283,0.47,77.05,50.0,2.0,4.04,2026-03-30,2026-03-30 18:25:38
3004,豐達科,101.0,21.61,25.26,,-2.53,-2.06,-0.48,,,,112,155,0.72,64.9,17.5,2.55,2.52,2026-03-30,2026-03-30 18:25:39
3005,神基,100.0,15.94,26.41,,0.39,2.29,-1.9,,,,9992,9902,1.01,622.48,12.03,6.79,6.79,2026-03-30,2026-03-30 18:25:40
3006,晶豪科,166.5,31.48,40.15,,6.18,7.36,-1.18,,,,4042,6738,0.6,453.17,189.2,1.0,0.6,2026-03-30,2026-03-30 18:25:41
3008,大立光,2180.0,19.79,26.93,,-26.21,-17.57,-8.64,,,,501,524,0.96,2851.4,13.87,80.0,3.67,2026-03-30,2026-03-30 18:25:43
3010,華立,120.5,21.66,29.64,,1.3,2.15,-0.85,,,,524,642,0.82,312.62,13.77,5.3,4.4,2026-03-30,2026-03-30 18:25:45
3011,今皓,12.3,39.8,46.89,,-0.18,-0.23,0.05,,,,329,797,0.41,15.39,,,,2026-03-30,2026-03-30 18:25:46
3013,晟銘電,104.5,67.35,63.07,,-2.68,-3.68,1.0,,,,11806,4793,2.46,222.95,26.06,0.6,0.57,2026-03-30,2026-03-30 18:25:47
3014,聯陽,115.5,44.01,44.8,,-0.62,-0.45,-0.17,,,,386,588,0.66,191.72,12.47,9.0,7.79,2026-03-30,2026-03-30 18:25:48
3015,全漢,50.7,34.99,35.0,,-0.63,-0.61,-0.02,,,,191,178,1.07,94.94,27.41,3.0,5.92,2026-03-30,2026-03-30 18:25:50
3016,嘉晶,54.5,23.85,35.12,,0.2,0.42,-0.22,,,,1253,1572,0.8,157.26,778.57,0.5,0.92,2026-03-30,2026-03-30 18:25:51
3017,奇鋐,2135.0,82.08,81.1,,141.41,120.22,21.19,,,,3275,5704,0.57,8373.02,44.21,9.93,0.47,2026-03-30,2026-03-30 18:25:52
3018,隆銘綠能,11.75,5.75,9.82,,-0.13,-0.04,-0.09,,,,14,6,2.03,8.86,1.31,,,2026-03-30,2026-03-30 18:25:53
3019,亞光,123.5,26.1,29.66,,-4.47,-4.32,-0.15,,,,1577,1495,1.05,344.87,19.0,4.0,3.24,2026-03-30,2026-03-30 18:25:55
3021,鴻名,15.8,23.28,30.67,,-0.33,-0.33,0.0,,,,64,70,0.92,14.99,47.88,0.3,1.9,2026-03-30,2026-03-30 18:25:56
3022,威強電,61.4,27.56,38.14,,0.34,0.16,0.18,,,,561,632,0.89,108.43,13.35,4.5,7.33,2026-03-30,2026-03-30 18:25:57
3023,信邦,255.5,50.43,57.05,,8.75,8.23,0.52,,,,1724,2814,0.61,613.38,19.62,10.25,4.01,2026-03-30,2026-03-30 18:26:00
3024,憶聲,10.1,25.17,31.74,,-0.09,-0.09,-0.0,,,,499,573,0.87,27.99,37.41,0.4,3.96,2026-03-30,2026-03-30 18:26:01
3025,星通,58.4,22.86,31.75,,-0.44,-0.65,0.22,,,,465,511,0.91,33.13,28.21,3.3,5.65,2026-03-30,2026-03-30 18:26:02
3026,禾伸堂,147.0,87.79,83.92,,8.13,4.94,3.19,,,,9672,10617,0.91,243.86,22.58,5.5,3.74,2026-03-30,2026-03-30 18:26:03
3027,盛達,19.5,21.61,18.77,,-1.01,-0.95,-0.06,,,,246,293,0.84,25.15,8.71,,,2026-03-30,2026-03-30 18:26:04
3028,增你強,50.9,40.39,46.25,,1.73,2.01,-0.29,,,,2682,3316,0.81,120.76,16.21,2.1,4.13,2026-03-30,2026-03-30 18:26:05
3029,零壹,95.2,9.96,14.6,,-2.89,-1.36,-1.54,,,,1706,1557,1.1,158.99,14.62,5.5,5.78,2026-03-30,2026-03-30 18:26:06
3030,德律,267.5,43.62,41.66,,11.84,13.75,-1.91,,,,7673,4265,1.8,631.88,25.52,5.0,1.87,2026-03-30,2026-03-30 18:26:07
3031,佰鴻,22.3,69.63,71.06,,0.97,0.75,0.22,,,,1754,5624,0.31,38.62,20.65,1.0,4.48,2026-03-30,2026-03-30 18:26:08
3032,偉訓,64.0,47.52,46.65,,-1.62,-1.9,0.28,,,,460,355,1.3,72.5,,2.73,4.27,2026-03-30,2026-03-30 18:26:09
3033,威健,32.3,31.99,42.6,,0.71,0.65,0.06,,,,3355,4283,0.78,155.13,20.06,2.08,6.44,2026-03-30,2026-03-30 18:26:10
3034,聯詠,391.0,60.27,55.52,,1.64,0.6,1.04,,,,6701,5323,1.26,2379.28,14.56,28.0,7.16,2026-03-30,2026-03-30 18:26:11
3035,智原,146.5,24.28,30.65,,-3.21,-3.02,-0.2,,,,2327,1790,1.3,381.71,52.32,3.0,2.05,2026-03-30,2026-03-30 18:26:13
3036,文曄,225.0,31.27,43.26,,15.52,18.11,-2.59,,,,6335,9270,0.68,2847.22,21.82,6.0,2.67,2026-03-30,2026-03-30 18:26:14
3037,欣興,493.5,40.84,46.56,,33.31,39.37,-6.06,,,,5093,6618,0.77,7770.59,113.71,1.49,0.3,2026-03-30,2026-03-30 18:26:15
3038,全台,20.3,20.74,29.37,,-0.25,-0.2,-0.06,,,,176,184,0.96,28.26,18.45,1.2,5.91,2026-03-30,2026-03-30 18:26:16
3040,遠見,53.5,89.55,88.51,,1.84,0.87,0.97,,,,108,244,0.44,32.02,167.19,1.0,1.87,2026-03-30,2026-03-30 18:26:17
3041,揚智,22.3,36.11,43.86,,-0.46,-0.48,0.02,,,,312,605,0.52,31.27,22.99,,,2026-03-30,2026-03-30 18:26:18
3042,晶技,90.3,33.88,39.91,,0.72,1.07,-0.36,,,,819,913,0.9,307.01,17.27,5.2,5.76,2026-03-30,2026-03-30 18:26:20
3043,科風,20.25,28.32,28.44,,-0.38,-0.35,-0.03,,,,57,54,1.05,7.89,,,,2026-03-30,2026-03-30 18:26:22
3044,健鼎,348.0,36.92,34.45,,-3.21,-1.72,-1.49,,,,2148,2429,0.88,1829.11,17.98,10.3,2.96,2026-03-30,2026-03-30 18:26:23
3045,台灣大,109.0,75.24,75.73,,0.63,0.54,0.09,,,,7589,6164,1.23,3296.72,23.19,4.5,4.13,2026-03-30,2026-03-30 18:26:24
3046,建碁,46.55,33.56,43.59,,-0.72,-0.85,0.13,,,,94,91,1.03,36.52,11.64,3.0,6.44,2026-03-30,2026-03-30 18:26:25
3047,訊舟,16.1,46.51,45.39,,-0.36,-0.43,0.07,,,,899,1207,0.74,35.92,,0.3,1.86,2026-03-30,2026-03-30 18:26:26
3048,益登,35.6,22.29,30.89,,-0.19,-0.11,-0.08,,,,1796,2104,0.85,96.06,17.8,1.0,2.81,2026-03-30,2026-03-30 18:26:27
3049,精金,12.05,35.16,45.94,,1.02,1.24,-0.22,,,,17516,25128,0.7,96.64,38.87,,,2026-03-30,2026-03-30 18:26:28
3050,鈺德,13.55,60.15,62.96,,0.13,0.03,0.1,,,,1066,1541,0.69,21.0,338.75,0.5,3.69,2026-03-30,2026-03-30 18:26:29
3051,力特,20.1,26.33,28.35,,-0.55,-0.51,-0.03,,,,337,458,0.74,33.16,19.9,1.52,7.56,2026-03-30,2026-03-30 18:26:30
3052,夆典,11.0,33.8,29.8,,-0.14,-0.14,-0.0,,,,289,304,0.95,22.44,10.09,0.5,4.55,2026-03-30,2026-03-30 18:26:31
3054,立萬利,68.3,18.56,30.54,,8.01,9.59,-1.58,,,,113,208,0.54,55.08,35.21,,,2026-03-30,2026-03-30 18:26:32
3055,蔚華科,56.9,33.85,34.91,,-2.34,-2.52,0.18,,,,293,247,1.18,63.52,,1.0,1.76,2026-03-30,2026-03-30 18:26:33
3056,富華新,14.55,42.17,34.85,,-0.6,-0.6,0.0,,,,1925,1082,1.78,69.92,13.6,1.48,10.17,2026-03-30,2026-03-30 18:26:34
3057,喬鼎,16.05,37.53,43.35,,-0.07,-0.21,0.13,,,,143,155,0.92,10.89,40.12,,,2026-03-30,2026-03-30 18:26:35
3058,立德,9.65,51.68,50.73,,0.01,-0.04,0.05,,,,986,1597,0.62,19.34,,,,2026-03-30,2026-03-30 18:26:37
3059,華晶科,36.1,23.78,30.24,,-0.57,-0.55,-0.02,,,,1143,1116,1.02,110.88,29.35,1.0,2.77,2026-03-30,2026-03-30 18:26:38
3060,銘異,29.95,49.41,54.49,,0.13,-0.09,0.22,,,,2196,4984,0.44,41.2,,0.35,1.17,2026-03-30,2026-03-30 18:26:39
3062,建漢,30.7,69.7,58.46,,0.11,-0.16,0.27,,,,80423,25830,3.11,100.73,45.15,,,2026-03-30,2026-03-30 18:26:40
3090,日電貿,93.5,39.12,42.08,,-0.24,-0.33,0.08,,,,2170,1776,1.22,268.88,17.28,4.2,4.49,2026-03-30,2026-03-30 18:26:42
3092,鴻碩,28.55,15.33,19.28,,0.62,1.17,-0.55,,,,684,997,0.69,30.42,,,,2026-03-30,2026-03-30 18:26:45
3094,聯傑,22.65,29.06,35.38,,-0.39,-0.39,0.0,,,,140,163,0.86,18.83,94.38,0.17,0.75,2026-03-30,2026-03-30 18:26:46
3105,穩懋,390.5,71.85,66.02,,24.23,21.21,3.02,,,,52828,40433,1.31,1655.49,98.12,1.0,0.26,2026-03-30,2026-03-30 18:26:47
3130,一零四,220.5,8.4,13.68,,-0.53,-0.29,-0.24,,,,36,23,1.56,73.19,15.11,14.14,6.41,2026-03-30,2026-03-30 18:26:48
3135,凌航,110.0,25.75,41.44,49.52,1.7,4.04,-2.34,148.75,120.53,92.3,5367,9130,0.59,84.86,17.97,1.32,1.2,2026-03-30,2026-03-30 18:26:50
3138,耀登,178.0,33.74,32.0,,1.31,2.56,-1.26,,,,2546,4560,0.56,88.44,119.46,2.56,1.44,2026-03-30,2026-03-30 18:26:51
3149,正達,45.3,40.46,31.84,,-1.3,-1.13,-0.17,,,,4950,7422,0.67,102.48,,,,2026-03-30,2026-03-30 18:26:53
3150,鈺寶-創,18.2,66.56,59.63,67.74,0.15,-0.25,0.39,19.05,16.78,14.51,70,232,0.3,8.08,,1.0,5.49,2026-03-30,2026-03-30 18:26:55
3164,景岳,18.4,64.41,61.19,,0.08,0.05,0.02,,,,51,63,0.8,15.83,27.88,0.6,3.26,2026-03-30,2026-03-30 18:26:56
3167,大量,409.0,66.01,59.35,,23.6,24.0,-0.41,,,,1844,1039,1.77,361.99,51.12,1.0,0.24,2026-03-30,2026-03-30 18:26:57
3168,眾福科,40.95,48.26,52.68,,0.13,0.11,0.03,,,,9,16,0.57,30.75,15.81,3.04,7.42,2026-03-30,2026-03-30 18:26:58
3176,基亞,32.1,48.01,51.21,,0.37,0.19,0.18,,,,283,339,0.84,44.72,,,,2026-03-30,2026-03-30 18:27:01
3189,景碩,346.5,52.75,57.1,,25.51,26.5,-0.99,,,,6520,6005,1.09,1825.8,102.51,0.97,0.28,2026-03-30,2026-03-30 18:27:02
3209,全科,41.9,67.63,69.64,,2.4,2.16,0.24,,,,3934,3311,1.19,98.63,14.01,2.48,5.92,2026-03-30,2026-03-30 18:27:04
3229,晟鈦,19.8,53.33,52.16,,-0.39,-0.66,0.27,,,,144,417,0.35,12.72,,,,2026-03-30,2026-03-30 18:27:05
3231,緯創,125.5,22.04,26.98,,-1.72,-1.57,-0.15,,,,20857,25907,0.81,3991.42,14.96,3.8,3.03,2026-03-30,2026-03-30 18:27:07
3257,虹冠電,53.8,30.58,32.74,,-2.03,-2.21,0.18,,,,201,176,1.14,42.81,16.97,2.8,5.2,2026-03-30,2026-03-30 18:27:08
3260,威剛,370.0,35.52,45.82,,29.51,30.62,-1.12,,,,9296,9866,0.94,1176.53,16.11,17.0,4.59,2026-03-30,2026-03-30 18:27:10
