股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
2356,英業達,46.5,46.7,47.0,46.3,33.5,42.41,61.81,0.91,0.89,0.02,49.1,45.54,41.97,12676,15935,0.8,1668.18,19.29,1.7,3.66,2026-05-05,2026-05-05 09:31:22
2357,華碩,591.0,590.0,594.0,588.0,22.11,28.6,55.81,7.19,9.14,-1.95,613.85,585.5,557.15,2558,2783,0.92,4389.71,9.93,34.0,5.75,2026-05-05,2026-05-05 09:31:23
2359,所羅門,125.5,125.0,129.0,123.0,75.78,67.12,64.29,1.23,-0.4,1.63,124.04,114.55,105.06,3826,4469,0.86,215.07,102.03,1.0,0.8,2026-05-05,2026-05-05 09:31:24
2360,致茂,2310.0,2310.0,2315.0,2150.0,74.36,63.46,65.86,156.33,147.34,9.0,2345.15,1982.0,1618.85,4076,4128,0.99,9784.96,84.03,9.0,0.39,2026-05-05,2026-05-05 09:31:25
2362,藍天,38.3,38.3,39.2,38.3,56.97,53.11,54.0,0.09,0.07,0.03,39.37,38.55,37.73,594,380,1.56,221.37,18.77,2.53,6.61,2026-05-05,2026-05-05 09:31:26
2363,矽統,54.4,54.8,57.0,54.4,34.6,36.75,64.46,1.1,0.95,0.15,59.78,52.12,44.47,11135,8912,1.25,280.15,35.56,0.5,0.92,2026-05-05,2026-05-05 09:31:26
2364,倫飛,63.7,63.5,64.2,63.5,23.24,28.51,53.68,0.25,0.32,-0.07,65.14,63.8,62.47,139,81,1.72,33.37,15.28,2.0,3.14,2026-05-05,2026-05-05 09:31:27
2365,昆盈,36.6,36.65,37.2,36.2,56.59,57.91,63.0,0.74,0.39,0.35,38.26,34.43,30.6,6504,13506,0.48,81.08,114.38,0.6,1.64,2026-05-05,2026-05-05 09:31:29
2367,燿華,59.1,59.1,61.5,58.6,25.89,20.24,33.44,-3.09,-2.05,-1.03,80.24,66.64,53.03,36027,39247,0.92,417.4,86.91,0.7,1.18,2026-05-05,2026-05-05 09:31:30
2368,金像電,1440.0,1450.0,1490.0,1420.0,85.3,82.03,86.67,131.08,115.79,15.29,1546.67,1232.0,917.33,3699,4747,0.78,7199.7,75.75,6.0,0.42,2026-05-05,2026-05-05 09:31:31
2369,菱生,31.15,31.9,33.45,31.7,64.06,51.92,53.9,0.34,0.28,0.06,33.26,30.81,28.36,33884,15580,2.17,116.64,18.54,0.3,0.96,2026-05-05,2026-05-05 09:31:32
2371,大同,30.5,30.6,30.75,30.3,27.89,23.45,41.13,-0.56,-0.56,-0.01,33.2,31.42,29.64,8793,12571,0.7,624.05,13.03,3.11,10.2,2026-05-05,2026-05-05 09:31:33
2373,震旦行,56.9,56.9,57.0,56.7,26.34,35.64,46.3,0.2,0.35,-0.15,58.57,57.24,55.92,25,30,0.83,127.29,14.7,3.7,6.5,2026-05-05,2026-05-05 09:31:34
2374,佳能,82.0,81.0,83.1,80.2,72.04,58.79,70.27,1.72,0.5,1.22,80.79,73.0,65.21,17502,19302,0.91,275.99,33.88,0.6,0.73,2026-05-05,2026-05-05 09:31:35
2375,凱美,87.6,88.3,90.4,87.6,68.17,53.18,57.64,1.4,0.76,0.64,93.48,84.1,74.72,5098,5565,0.92,95.2,23.55,1.5,1.71,2026-05-05,2026-05-05 09:31:36
2376,技嘉,279.0,279.0,281.0,275.5,36.94,42.74,60.96,9.68,10.76,-1.08,303.67,271.27,238.88,4534,5701,0.8,1868.99,16.23,10.0,3.58,2026-05-05,2026-05-05 09:31:38
2377,微星,95.1,95.3,96.0,94.5,38.03,46.2,62.78,1.4,1.0,0.4,100.34,93.45,86.57,4599,13645,0.34,803.46,14.09,5.0,5.26,2026-05-05,2026-05-05 09:31:39
2379,瑞昱,528.0,528.0,534.0,526.0,27.98,43.76,53.02,12.16,14.73,-2.57,570.59,533.55,496.51,2848,3126,0.91,2721.9,18.83,25.5,4.83,2026-05-05,2026-05-05 09:31:39
2380,虹光,6.09,6.18,6.18,6.05,71.73,51.35,73.99,0.03,-0.08,0.1,5.92,5.31,4.69,558,555,1.0,3.64,8.46,,,2026-05-05,2026-05-05 09:31:40
2382,廣達,318.0,317.0,323.5,315.0,24.47,32.7,48.9,6.47,8.21,-1.75,340.8,319.6,298.4,12365,14921,0.83,12257.37,16.81,13.0,4.09,2026-05-05,2026-05-05 09:31:41
2383,台光電,4755.0,4740.0,4775.0,4600.0,85.68,82.43,78.77,481.89,439.66,42.23,5085.8,3954.25,2822.7,2018,3068,0.66,17038.16,116.29,16.58,0.35,2026-05-05,2026-05-05 09:31:42
2385,群光,127.5,128.0,132.0,127.5,57.85,45.12,62.5,0.97,0.6,0.38,128.56,124.62,120.69,5376,4127,1.3,886.54,14.28,7.2,5.65,2026-05-05,2026-05-05 09:31:43
2387,精元,40.8,40.8,41.6,40.8,34.85,38.85,62.16,0.38,0.44,-0.05,42.26,40.57,38.88,600,436,1.38,78.96,11.83,4.0,9.8,2026-05-05,2026-05-05 09:31:45
2388,威盛,83.1,81.5,83.0,79.2,74.18,73.79,71.92,6.9,5.94,0.96,88.9,67.42,45.95,22139,25086,0.88,461.86,692.5,0.2,0.24,2026-05-05,2026-05-05 09:31:47
2390,云辰,9.69,9.65,9.76,9.65,12.33,21.98,33.33,-0.12,-0.08,-0.04,10.4,10.05,9.69,431,455,0.95,18.66,,,,2026-05-05,2026-05-05 09:31:49
2392,正崴,37.15,37.5,39.3,37.3,38.98,39.45,64.87,0.35,0.21,0.15,40.47,36.53,32.59,3437,2186,1.57,171.94,7.9,2.5,6.73,2026-05-05,2026-05-05 09:31:50
2393,億光,71.7,71.7,73.7,71.4,50.49,44.95,53.97,1.22,1.58,-0.36,74.61,71.31,68.0,3858,3109,1.24,317.91,15.83,5.31,7.41,2026-05-05,2026-05-05 09:31:51
2395,研華,395.0,391.0,403.5,388.0,74.99,65.72,78.07,12.18,9.09,3.1,391.83,358.35,324.87,5239,4421,1.18,3429.6,29.59,8.39,2.12,2026-05-05,2026-05-05 09:31:52
2397,友通,56.4,56.8,58.9,56.8,39.88,34.88,43.52,0.06,0.18,-0.12,61.62,58.19,54.76,174,146,1.19,64.57,22.74,3.4,6.03,2026-05-05,2026-05-05 09:31:53
2399,映泰,43.75,43.0,44.7,42.75,72.83,71.9,69.26,3.27,3.1,0.17,46.21,38.75,31.28,13572,19697,0.69,77.92,291.67,,,2026-05-05,2026-05-05 09:31:53
2401,凌陽,25.3,24.8,25.7,24.6,53.59,50.82,65.69,0.95,0.82,0.13,27.2,23.05,18.9,7216,7128,1.01,148.87,12.59,,,2026-05-05,2026-05-05 09:31:54
2402,毅嘉,72.3,72.9,73.0,70.9,34.46,33.94,50.45,3.98,4.53,-0.55,83.71,69.11,54.52,10332,11686,0.88,222.35,31.16,1.97,2.72,2026-05-05,2026-05-05 09:31:56
2404,漢唐,978.0,987.0,992.0,972.0,34.84,39.79,62.3,10.21,8.63,1.58,1043.44,955.0,866.56,2888,2725,1.06,1847.31,20.49,28.0,2.86,2026-05-05,2026-05-05 09:31:57
2405,輔信,15.35,15.5,15.8,15.35,32.02,29.39,50.0,-0.1,-0.08,-0.01,16.22,15.44,14.65,1949,1504,1.3,52.72,,0.17,1.11,2026-05-05,2026-05-05 09:31:58
2406,國碩,32.65,32.9,33.6,32.45,52.94,40.16,52.9,-0.5,-0.57,0.08,35.0,31.76,28.52,10831,7774,1.39,114.57,,,,2026-05-05,2026-05-05 09:31:59
2408,南亞科,237.0,243.0,259.0,242.5,77.14,64.88,63.18,1.4,-3.88,5.28,246.73,219.88,193.02,207288,154292,1.34,7343.75,112.32,,,2026-05-05,2026-05-05 09:32:00
2409,友達,16.95,17.25,18.0,17.2,27.48,22.57,33.88,0.21,0.46,-0.24,20.66,18.21,15.75,283168,160491,1.76,1279.23,18.83,1.2,7.08,2026-05-05,2026-05-05 09:32:01
2412,中華電,135.5,135.5,136.0,135.0,37.46,47.95,56.25,0.31,0.38,-0.06,137.92,135.88,133.83,5339,9930,0.54,10511.34,27.15,5.0,3.69,2026-05-05,2026-05-05 09:32:02
2413,環科,44.65,44.7,45.6,44.3,26.58,23.35,32.4,-1.78,-1.26,-0.51,55.17,48.39,41.61,1203,1242,0.97,56.87,108.9,0.5,1.12,2026-05-05,2026-05-05 09:32:03
2414,精技,46.25,46.2,46.3,46.0,67.79,66.07,63.81,0.71,0.72,-0.01,47.25,45.16,43.07,130,148,0.88,74.8,14.68,2.5,5.41,2026-05-05,2026-05-05 09:32:05
2415,錩新,26.8,26.7,27.0,26.7,25.51,25.21,25.56,-0.54,-0.31,-0.22,30.64,28.26,25.89,131,131,1.0,24.12,14.81,1.2,4.48,2026-05-05,2026-05-05 09:32:06
2417,圓剛,51.8,56.0,56.9,52.5,85.59,71.12,83.37,3.23,1.82,1.41,51.59,42.3,33.01,10337,6321,1.64,67.39,,0.2,0.39,2026-05-05,2026-05-05 09:32:07
2419,仲琦,30.65,30.9,31.4,30.65,20.68,18.8,40.26,-0.53,0.04,-0.57,38.82,33.79,28.77,2132,1752,1.22,98.48,34.44,,,2026-05-05,2026-05-05 09:32:08
2420,新巨,55.4,55.6,55.6,55.1,43.27,43.78,62.9,0.77,0.82,-0.04,57.25,54.39,51.53,175,210,0.83,84.57,14.24,3.5,6.32,2026-05-05,2026-05-05 09:32:09
2421,建準,150.0,152.0,152.5,148.5,66.52,58.72,62.5,2.35,1.56,0.79,154.71,142.62,130.54,7892,4373,1.8,429.06,19.01,3.69,2.46,2026-05-05,2026-05-05 09:32:10
2423,固緯,61.9,61.9,66.8,61.3,71.68,62.28,79.96,3.35,2.4,0.95,65.49,54.58,43.68,591,410,1.44,89.78,19.78,2.0,3.23,2026-05-05,2026-05-05 09:32:11
2424,隴華,20.4,20.05,20.45,19.75,5.74,11.46,34.27,-1.79,-1.73,-0.06,26.2,23.11,20.02,184,120,1.53,12.43,,,,2026-05-05,2026-05-05 09:32:12
2425,承啟,30.85,31.2,32.35,31.0,71.86,57.99,61.82,0.61,0.44,0.17,33.01,29.65,26.29,867,496,1.75,29.77,,0.15,0.49,2026-05-05,2026-05-05 09:32:13
2426,鼎元,63.0,69.3,69.3,68.8,82.05,70.03,68.64,6.86,5.93,0.92,67.18,51.84,36.51,5997,27337,0.22,189.39,51.64,0.1,0.16,2026-05-05,2026-05-05 09:32:14
2427,三商電,21.1,21.55,21.75,21.4,19.86,13.19,37.5,-0.66,-0.68,0.02,23.36,22.06,20.75,698,495,1.41,41.78,14.65,0.7,3.32,2026-05-05,2026-05-05 09:32:15
2428,興勤,182.0,181.0,189.0,181.0,65.8,57.02,50.63,3.95,3.64,0.31,196.18,175.72,155.27,1594,985,1.62,233.17,15.56,6.1,3.35,2026-05-05,2026-05-05 09:32:17
2429,銘旺科,51.9,52.0,52.2,50.1,47.77,63.14,67.8,1.98,1.0,0.97,61.19,46.37,31.55,392,449,0.87,44.37,,,,2026-05-05,2026-05-05 09:32:19
2430,燦坤,19.95,19.95,20.1,19.95,5.02,7.96,9.3,-0.47,-0.3,-0.17,22.65,21.24,19.82,59,154,0.39,23.3,28.91,0.8,4.01,2026-05-05,2026-05-05 09:32:21
2431,聯昌,10.75,10.75,11.0,10.75,29.35,30.35,45.1,-0.45,-0.49,0.04,12.02,11.28,10.54,362,353,1.03,11.92,,,,2026-05-05,2026-05-05 09:32:22
2432,倚天酷碁-創,27.85,27.95,28.05,27.9,17.86,26.44,50.0,0.28,0.44,-0.16,29.7,28.06,26.41,26,47,0.56,17.23,14.97,1.7,6.1,2026-05-05,2026-05-05 09:32:22
2433,互盛電,45.25,45.1,45.25,45.1,20.29,29.2,33.33,-0.18,-0.14,-0.04,46.22,45.66,45.11,29,29,1.02,65.38,14.88,3.0,6.63,2026-05-05,2026-05-05 09:32:23
2434,統懋,30.3,30.55,33.3,30.55,53.87,49.08,78.7,0.38,0.21,0.18,31.49,29.89,28.28,237,59,3.96,11.21,1515.0,,,2026-05-05,2026-05-05 09:32:24
2436,偉詮電,74.1,73.7,74.6,72.5,39.67,50.81,62.75,3.47,3.37,0.1,82.16,68.52,54.89,5550,8539,0.65,146.05,26.56,1.5,2.02,2026-05-05,2026-05-05 09:32:25
2438,翔耀,22.8,23.2,23.5,22.9,60.27,50.96,76.04,0.24,0.16,0.08,23.86,22.13,20.4,330,211,1.56,15.55,,,,2026-05-05,2026-05-05 09:32:26
2439,美律,88.6,89.2,89.9,88.5,63.28,53.14,56.91,0.25,0.05,0.2,90.32,87.8,85.28,2068,2673,0.77,221.75,17.65,7.29,8.23,2026-05-05,2026-05-05 09:32:27
2440,太空梭,17.95,17.7,19.05,17.7,74.04,73.36,75.18,0.9,0.6,0.3,19.06,16.17,13.28,1371,3314,0.41,24.97,,,,2026-05-05,2026-05-05 09:32:29
2441,超豐,92.4,94.0,96.2,92.4,42.25,33.14,54.28,-0.09,-0.2,0.1,97.38,90.75,84.12,18177,12938,1.4,525.61,19.7,3.0,3.25,2026-05-05,2026-05-05 09:32:30
2442,新美齊,18.3,18.4,18.5,18.25,32.12,23.73,32.18,-0.53,-0.47,-0.07,20.96,19.25,17.55,1007,1569,0.64,51.45,4.28,0.08,0.44,2026-05-05,2026-05-05 09:32:31
2444,兆勁,13.45,13.5,13.9,13.5,39.43,42.12,67.39,0.14,0.1,0.04,14.5,13.14,11.78,578,537,1.08,13.66,,,,2026-05-05,2026-05-05 09:32:31
2449,京元電子,332.5,341.0,364.5,341.0,75.6,60.1,69.2,8.5,1.11,7.39,330.92,289.43,247.93,60677,43306,1.4,4065.63,51.0,4.0,1.2,2026-05-05,2026-05-05 09:32:32
2450,神腦,29.6,29.6,29.6,29.4,40.03,45.25,42.55,0.05,0.12,-0.07,30.49,29.87,29.25,143,172,0.83,76.44,17.21,1.55,5.24,2026-05-05,2026-05-05 09:32:33
2451,創見,265.5,265.5,287.0,264.0,62.72,54.35,65.73,6.67,4.52,2.15,278.71,253.62,228.54,12621,13871,0.91,1143.49,20.53,6.09,2.29,2026-05-05,2026-05-05 09:32:34
2453,凌群,53.7,53.7,55.5,53.0,41.29,36.6,54.21,0.07,0.04,0.02,56.02,54.02,52.02,613,323,1.9,53.7,17.27,2.6,4.84,2026-05-05,2026-05-05 09:32:36
2454,聯發科,2870.0,3155.0,3155.0,3155.0,95.56,92.61,91.59,312.26,204.93,107.33,3093.69,2117.25,1140.81,8811,12746,0.69,45808.11,43.48,53.5,1.86,2026-05-05,2026-05-05 09:32:38
2455,全新,355.0,361.0,390.5,351.5,66.9,57.92,73.35,27.4,25.12,2.28,382.44,318.75,255.06,28684,22790,1.26,652.82,120.34,3.22,0.91,2026-05-05,2026-05-05 09:32:39
2457,飛宏,24.75,24.8,25.7,24.7,45.68,35.87,58.1,-0.49,-0.69,0.2,25.83,24.58,23.33,3473,2095,1.66,105.13,,,,2026-05-05,2026-05-05 09:32:40
2458,義隆,137.5,138.5,141.0,136.5,41.03,36.64,58.0,2.41,2.47,-0.06,142.52,135.45,128.38,4786,2537,1.89,393.69,16.37,7.07,5.14,2026-05-05,2026-05-05 09:32:41
2459,敦吉,66.7,66.3,67.3,66.3,29.75,38.58,53.06,0.28,0.31,-0.04,68.54,66.66,64.78,117,123,0.96,70.43,12.95,4.0,6.0,2026-05-05,2026-05-05 09:32:42
2460,建通,35.1,35.0,35.6,34.0,24.07,46.82,48.64,2.31,2.9,-0.59,42.97,35.06,27.16,2079,2350,0.88,59.39,34.41,,,2026-05-05,2026-05-05 09:32:43
2461,光群雷,16.8,16.75,17.25,16.7,33.09,29.14,41.51,-0.04,0.07,-0.11,18.58,17.53,16.48,664,589,1.13,33.95,17.87,1.67,9.94,2026-05-05,2026-05-05 09:32:43
2462,良得電,20.9,21.2,21.2,20.85,11.51,19.81,44.32,-0.4,-0.3,-0.09,23.34,21.99,20.65,358,306,1.17,31.51,77.41,0.81,3.88,2026-05-05,2026-05-05 09:32:44
2464,盟立,116.0,118.0,121.5,111.5,85.55,87.13,77.19,10.98,7.56,3.42,122.49,87.3,52.12,17971,31465,0.57,239.37,34.42,0.35,0.3,2026-05-05,2026-05-05 09:32:45
2465,麗臺,81.4,81.4,89.5,81.4,91.37,83.26,86.22,6.08,3.99,2.09,83.35,66.4,49.45,8464,4440,1.91,76.47,131.29,,,2026-05-05,2026-05-05 09:32:46
2466,冠西電,56.7,56.7,56.7,54.1,27.4,29.13,28.68,0.5,1.26,-0.76,67.64,59.19,50.73,686,549,1.25,98.35,226.8,,,2026-05-05,2026-05-05 09:32:47
2467,志聖,580.0,580.0,585.0,564.0,58.59,57.84,52.89,42.63,44.82,-2.19,631.59,536.12,440.66,3567,4524,0.79,883.67,113.73,5.0,0.86,2026-05-05,2026-05-05 09:32:48
2468,華經,33.95,33.65,34.5,33.65,32.56,34.06,40.59,-0.57,-0.61,0.04,35.58,34.23,32.89,236,208,1.14,23.75,27.16,0.9,2.65,2026-05-05,2026-05-05 09:32:49
2471,資通,52.6,52.6,53.3,52.6,39.52,38.07,56.18,0.17,0.23,-0.06,54.47,52.51,50.56,253,223,1.14,24.86,14.69,3.06,5.82,2026-05-05,2026-05-05 09:32:50
2472,立隆電,184.0,184.0,193.0,183.5,62.33,51.84,58.47,12.61,13.26,-0.66,205.29,170.9,136.51,4265,3731,1.14,303.11,21.15,3.1,1.68,2026-05-05,2026-05-05 09:32:51
2474,可成,209.5,211.0,215.0,210.0,29.46,44.73,57.43,6.21,6.67,-0.47,234.41,207.93,181.44,3609,5694,0.63,1132.85,18.52,11.49,5.48,2026-05-05,2026-05-05 09:32:51
2476,鉅祥,114.0,115.0,117.5,113.0,35.28,47.15,61.54,7.2,8.06,-0.86,131.82,111.33,90.84,4600,5153,0.89,248.24,27.34,3.5,3.07,2026-05-05,2026-05-05 09:32:52
2477,美隆電,20.65,20.5,20.55,20.35,9.16,18.83,23.39,-0.5,-0.29,-0.21,23.75,22.11,20.47,225,274,0.82,32.75,12.29,1.4,6.78,2026-05-05,2026-05-05 09:32:53
2478,大毅,71.4,71.4,77.6,71.1,61.56,47.33,63.1,1.55,1.07,0.48,79.32,68.88,58.43,9680,3513,2.76,101.91,20.88,1.82,2.55,2026-05-05,2026-05-05 09:32:54
2480,敦陽科,146.5,147.5,150.0,145.5,81.32,64.23,78.95,1.17,0.11,1.07,146.69,140.8,134.91,595,599,0.99,155.82,18.38,7.42,5.06,2026-05-05,2026-05-05 09:32:55
2481,強茂,99.7,100.0,102.5,99.3,27.91,27.85,54.6,1.53,2.33,-0.8,112.91,102.53,92.16,12078,15873,0.76,380.97,32.06,1.8,1.81,2026-05-05,2026-05-05 09:32:56
2482,連宇,16.65,16.7,16.75,16.6,10.81,19.46,40.82,-0.06,0.03,-0.09,17.97,17.18,16.39,173,136,1.27,12.97,,0.61,3.66,2026-05-05,2026-05-05 09:32:57
2483,百容,22.85,22.8,23.5,22.75,49.96,48.57,61.54,0.45,0.47,-0.02,24.36,22.41,20.45,362,258,1.4,24.54,38.08,0.3,1.31,2026-05-05,2026-05-05 09:32:58
2484,希華,41.5,41.5,42.55,41.0,38.59,39.86,61.88,2.8,3.11,-0.31,50.51,38.92,27.33,2167,2494,0.87,66.16,63.85,0.7,1.69,2026-05-05,2026-05-05 09:32:59
2485,兆赫,64.5,65.8,69.5,65.0,37.12,22.79,37.69,-1.62,-0.3,-1.32,84.23,70.07,55.9,70299,31525,2.23,204.91,,,,2026-05-05,2026-05-05 09:33:00
2486,一詮,297.5,317.0,318.0,297.0,92.84,90.83,92.0,33.38,23.74,9.63,298.63,212.53,126.42,23332,19339,1.21,684.13,1416.67,0.5,0.17,2026-05-05,2026-05-05 09:33:01
2488,漢平,50.8,51.2,51.3,50.4,56.34,58.03,56.07,0.73,0.83,-0.1,52.74,50.84,48.95,180,206,0.87,40.64,11.31,3.2,6.3,2026-05-05,2026-05-05 09:33:01
2489,瑞軒,42.0,41.55,46.2,40.35,69.46,51.93,50.83,1.38,1.41,-0.03,49.02,42.18,35.33,87209,66485,1.31,256.2,34.71,1.0,2.38,2026-05-05,2026-05-05 09:33:02
2491,吉祥全,15.8,16.15,17.35,16.0,51.89,37.31,66.42,0.01,-0.13,0.13,17.11,15.59,14.07,908,307,2.96,12.96,11.05,,,2026-05-05,2026-05-05 09:33:04
2492,華新科,138.5,138.0,149.5,137.0,59.3,47.16,53.96,2.12,1.73,0.39,157.31,136.57,115.84,18278,11859,1.54,671.45,29.22,2.41,1.74,2026-05-05,2026-05-05 09:33:05
2493,揚博,124.0,125.0,136.0,125.0,56.35,42.08,47.89,3.18,3.94,-0.77,151.34,128.07,104.81,4682,2437,1.92,221.71,28.57,4.0,3.23,2026-05-05,2026-05-05 09:33:06
2495,普安,40.65,40.9,42.0,40.6,38.14,40.94,51.63,1.47,1.8,-0.33,47.31,40.42,33.54,5413,6745,0.8,111.2,36.29,1.3,3.2,2026-05-05,2026-05-05 09:33:07
2496,卓越,64.5,65.1,65.1,64.5,29.47,26.02,16.0,-0.43,-0.34,-0.1,67.15,65.4,63.65,5,9,0.54,12.32,10.57,4.5,6.98,2026-05-05,2026-05-05 09:33:08
2497,怡利電,53.8,54.3,56.0,53.6,22.27,32.23,45.93,1.95,2.56,-0.61,61.55,55.31,49.07,578,665,0.87,70.42,22.8,2.0,3.72,2026-05-05,2026-05-05 09:33:09
2498,宏達電,41.1,41.3,41.45,40.75,38.96,33.12,54.29,-0.25,-0.4,0.14,41.85,40.43,39.01,4653,5153,0.9,343.63,5.75,,,2026-05-05,2026-05-05 09:33:10
2501,國建,22.5,22.65,22.65,22.4,15.25,34.18,38.1,-0.03,0.32,-0.35,26.62,24.2,21.78,2458,6952,0.35,260.9,7.95,1.0,4.44,2026-05-05,2026-05-05 09:33:11
2504,國產,35.05,35.05,35.05,34.6,10.8,18.36,23.38,-0.48,-0.38,-0.1,37.11,35.94,34.77,3032,2302,1.32,412.5,10.65,2.8,7.99,2026-05-05,2026-05-05 09:33:13
2505,國揚,18.2,18.35,18.35,18.0,19.14,17.67,27.66,-0.29,-0.2,-0.09,19.81,18.73,17.65,703,828,0.85,69.16,7.71,1.0,5.49,2026-05-05,2026-05-05 09:33:14
2506,太設,8.84,8.8,8.84,8.73,43.99,44.01,34.18,-0.04,-0.03,-0.01,9.08,8.89,8.7,120,119,1.0,31.96,442.0,0.2,2.26,2026-05-05,2026-05-05 09:33:15
2509,全坤建,13.4,13.5,13.55,13.35,10.18,11.54,23.33,-0.21,-0.14,-0.07,14.71,14.0,13.29,238,236,1.01,30.09,,,,2026-05-05,2026-05-05 09:33:16
2511,太子,7.86,7.87,7.9,7.85,15.32,18.45,22.22,-0.07,-0.04,-0.02,8.32,8.08,7.85,919,1267,0.73,127.54,23.82,0.3,3.82,2026-05-05,2026-05-05 09:33:17
2514,龍邦,13.25,13.25,13.35,13.2,34.57,31.08,30.77,-0.14,-0.15,0.01,13.61,13.4,13.19,52,123,0.43,47.45,7.16,,,2026-05-05,2026-05-05 09:33:18
2515,中工,13.05,13.1,13.15,13.0,13.47,19.03,40.54,-0.29,-0.3,0.02,13.86,13.36,12.86,2548,4154,0.61,209.83,33.46,,,2026-05-05,2026-05-05 09:33:19
2516,新建,13.9,13.9,13.95,13.4,58.6,52.91,44.74,-0.1,-0.18,0.07,14.24,13.45,12.66,293,508,0.58,31.45,11.3,,,2026-05-05,2026-05-05 09:33:20
2520,冠德,29.15,29.2,29.4,28.5,10.31,17.43,29.13,-0.62,-0.41,-0.21,32.28,30.67,29.05,2261,1818,1.24,171.58,11.17,3.1,10.63,2026-05-05,2026-05-05 09:33:21
2524,京城,36.4,36.2,36.4,36.0,7.26,15.87,28.89,-0.7,-0.47,-0.22,40.64,38.23,35.82,67,93,0.73,133.22,21.29,,,2026-05-05,2026-05-05 09:33:22
2527,宏璟,34.85,34.85,34.85,33.9,26.01,27.58,34.03,0.78,1.12,-0.35,39.79,34.85,29.91,554,437,1.27,91.22,37.47,2.0,5.74,2026-05-05,2026-05-05 09:33:23
2528,皇普,22.4,22.6,22.6,22.1,30.53,23.81,22.41,-0.73,-0.72,-0.01,25.02,23.31,21.6,918,654,1.4,97.22,6.44,1.5,6.7,2026-05-05,2026-05-05 09:33:24
2530,華建,20.2,20.45,20.5,20.0,15.84,17.56,14.06,-1.08,-0.97,-0.11,24.39,22.18,19.98,1291,1145,1.13,169.93,10.15,3.0,14.85,2026-05-05,2026-05-05 09:33:26
2534,宏盛,18.9,18.75,18.8,18.6,20.38,25.23,24.44,-0.26,-0.18,-0.08,20.3,19.53,18.76,796,729,1.09,89.4,9.17,1.0,5.29,2026-05-05,2026-05-05 09:33:27
2535,達欣工,73.3,73.9,73.9,71.8,54.32,65.44,56.38,1.58,1.58,0.0,77.56,71.57,65.59,352,657,0.54,190.5,11.31,4.6,6.28,2026-05-05,2026-05-05 09:33:28
2536,宏普,21.1,21.05,21.25,20.85,16.76,24.26,29.85,-0.31,-0.22,-0.1,22.94,22.02,21.09,217,289,0.75,70.22,6.64,0.5,2.37,2026-05-05,2026-05-05 09:33:29
2537,聯上發,10.25,10.25,10.3,10.2,12.65,22.0,40.0,-0.01,0.02,-0.03,10.65,10.41,10.17,580,823,0.71,30.81,68.33,,,2026-05-05,2026-05-05 09:33:31
2538,基泰,9.6,9.59,9.8,9.53,12.66,12.82,29.25,-0.12,-0.09,-0.03,10.27,9.98,9.68,608,563,1.08,42.72,29.09,0.7,7.29,2026-05-05,2026-05-05 09:33:32
2539,櫻花建,40.3,40.2,40.25,39.6,7.53,9.47,5.29,-2.0,-1.46,-0.54,50.72,44.8,38.88,1635,1314,1.24,480.82,11.65,0.5,1.24,2026-05-05,2026-05-05 09:33:33
2540,愛山林,53.6,53.6,54.2,51.0,25.93,52.76,52.76,1.63,2.22,-0.6,62.25,53.7,45.16,1058,1271,0.83,506.45,77.68,0.71,1.32,2026-05-05,2026-05-05 09:33:34
2542,興富發,39.95,39.85,40.1,39.4,83.49,78.01,70.98,1.02,0.51,0.51,41.43,37.0,32.57,8301,12556,0.66,851.71,19.02,2.0,5.01,2026-05-05,2026-05-05 09:33:35
2543,皇昌,45.3,45.0,45.15,44.2,3.98,6.07,10.91,-4.7,-4.14,-0.56,63.39,52.55,41.71,2812,3399,0.83,239.43,16.9,1.0,2.21,2026-05-05,2026-05-05 09:33:36
2545,皇翔,37.8,37.8,38.1,37.7,70.62,68.61,64.44,0.33,0.23,0.1,38.55,37.04,35.52,337,284,1.19,143.54,19.48,4.5,11.9,2026-05-05,2026-05-05 09:33:37
2546,根基,84.8,85.0,85.2,84.8,47.36,45.59,41.18,0.29,0.31,-0.02,88.81,84.88,80.95,53,65,0.82,110.68,8.98,3.2,3.77,2026-05-05,2026-05-05 09:33:38
2547,日勝生,10.35,10.35,10.35,10.25,8.69,12.13,6.67,-0.14,-0.11,-0.03,11.04,10.61,10.18,1770,2143,0.83,107.13,3.64,0.58,5.6,2026-05-05,2026-05-05 09:33:39
2548,華固,123.0,123.0,123.0,120.5,21.84,38.98,30.95,1.13,2.51,-1.38,133.67,127.75,121.83,1991,1693,1.18,393.01,13.99,5.5,4.47,2026-05-05,2026-05-05 09:33:40
2596,綠意,28.9,28.6,29.1,28.4,22.01,18.53,22.52,-1.02,-0.83,-0.19,33.86,30.87,27.89,100,147,0.69,28.9,15.54,1.0,3.46,2026-05-05,2026-05-05 09:33:41
2597,潤弘,153.5,153.5,154.5,152.0,22.81,24.96,49.41,-1.11,-1.39,0.28,160.78,154.18,147.57,519,1015,0.51,476.95,14.28,6.42,4.18,2026-05-05,2026-05-05 09:33:42
2601,益航,4.94,4.94,5.04,4.91,11.84,10.85,15.15,-0.23,-0.18,-0.06,6.02,5.48,4.94,2668,3152,0.85,40.74,9.69,,,2026-05-05,2026-05-05 09:33:43
